
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andre Miller,24,82,82,2848,8.4,18.5,.452,0.3,1.2,.266,8.0,17.3,.465,6.9,8.3,.833,1.7,4.9,6.7,12.1,2.2,0.5,4.9,4.2,23.9,,109,106
2,Clarence Weatherspoon,30,82,82,2774,6.6,13.1,.501,0.0,0.0,,6.6,13.1,.501,4.4,5.5,.790,4.2,10.9,15.1,2.0,1.6,2.0,2.1,3.2,17.5,,114,101
3,Lamond Murray,27,78,46,2225,9.2,21.9,.423,1.4,3.9,.370,7.8,18.0,.434,3.7,5.0,.735,2.5,5.6,8.0,2.9,2.0,0.6,3.3,4.1,23.6,,97,106
4,Chris Gatling,33,74,6,1670,10.4,23.1,.449,0.9,2.9,.304,9.5,20.2,.470,4.9,7.2,.684,3.1,9.2,12.3,1.9,1.6,0.9,3.8,5.8,26.5,,98,104
5,Matt Harpring,24,56,55,1615,7.8,17.1,.454,0.4,1.7,.250,7.3,15.4,.477,4.4,5.4,.812,2.9,5.0,7.9,3.3,1.4,0.6,2.9,5.2,20.3,,104,107
6,Robert Traylor,23,70,7,1212,7.0,14.1,.497,0.0,0.1,.000,7.0,14.0,.500,3.5,6.1,.567,5.4,7.6,13.0,2.7,2.1,3.3,4.3,8.9,17.5,,97,101
7,Chris Mihm,21,59,43,1166,7.8,17.6,.442,0.0,0.0,.000,7.8,17.6,.444,4.5,5.7,.794,4.8,7.9,12.6,0.7,0.9,2.4,3.6,7.0,20.1,,97,105
8,Jim Jackson,30,39,26,1140,7.5,19.2,.390,0.5,1.9,.238,7.0,17.2,.408,3.0,3.9,.786,1.7,5.0,6.7,5.2,1.6,0.3,3.8,4.5,18.5,,89,107
9,Trajan Langdon,24,65,5,1116,6.4,14.8,.431,2.4,5.8,.411,4.0,8.9,.444,3.2,3.6,.895,0.6,3.6,4.2,3.8,1.8,0.4,2.5,5.4,18.3,,109,108
10,Cedric Henderson,25,55,10,961,5.6,14.3,.389,0.1,0.4,.125,5.5,13.9,.398,1.6,2.5,.652,1.0,3.9,4.9,4.3,1.6,1.3,3.5,5.5,12.9,,82,107
11,Wesley Person,29,44,22,958,7.0,16.0,.438,1.9,4.6,.405,5.2,11.4,.452,1.3,1.6,.800,0.6,6.5,7.1,3.5,1.5,0.6,2.2,3.4,17.2,,101,106
12,Bimbo Coles,32,47,0,804,6.0,15.6,.381,0.1,1.0,.125,5.8,14.6,.399,3.1,3.7,.857,0.6,2.6,3.1,9.0,1.8,0.4,3.9,5.7,15.2,,92,108
13,Zydrunas Ilgauskas,25,24,24,616,9.7,20.0,.487,0.0,0.2,.000,9.7,19.8,.491,4.5,6.7,.679,5.6,8.1,13.7,1.5,1.3,3.2,5.1,6.7,24.0,,96,103
14,Chucky Brown,32,20,2,265,6.2,14.9,.413,0.0,0.2,.000,6.2,14.7,.419,3.2,4.8,.667,1.0,6.2,7.1,1.2,1.2,1.2,1.2,5.4,15.5,,96,106
15,Anthony Johnson,26,28,0,232,6.1,18.4,.333,0.2,0.5,.500,5.9,17.9,.329,2.5,3.6,.688,1.6,3.2,4.8,10.0,1.4,0.2,3.2,4.8,15.0,,89,109
16,Brevin Knight,25,6,0,93,1.1,8.5,.133,0.0,0.0,,1.1,8.5,.133,2.8,3.4,.833,0.6,3.4,4.0,14.1,3.4,0.6,4.0,9.6,5.1,,78,104
17,Michael Hawkins,28,10,0,76,2.1,6.2,.333,1.4,2.8,.500,0.7,3.5,.200,0.0,0.0,,1.4,2.1,3.5,9.0,1.4,0.0,4.2,9.0,5.5,,85,110
18,J.R. Reid,32,6,0,39,2.7,6.7,.400,0.0,0.0,,2.7,6.7,.400,8.1,10.8,.750,6.7,4.0,10.8,1.3,2.7,1.3,1.3,5.4,13.5,,131,105
19,Etdrick Bohannon,27,6,0,19,5.5,11.1,.500,0.0,0.0,,5.5,11.1,.500,11.1,11.1,1.000,8.3,11.1,19.4,0.0,0.0,5.5,2.8,11.1,22.2,,136,101
20,Larry Robinson,33,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,,0,115
