
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,27,77,76,3065,451,1097,.411,69,232,.297,382,865,.442,.443,328,403,.814,91,403,494,753,166,23,286,171,1299
2,Shawn Marion,22,79,79,2857,557,1160,.480,21,82,.256,536,1078,.497,.489,234,289,.810,220,628,848,160,132,108,129,211,1369
3,Clifford Robinson,34,82,82,2751,501,1186,.422,90,249,.361,411,937,.439,.460,253,357,.709,105,229,334,237,87,82,186,258,1345
4,Tony Delk,27,82,11,2288,383,923,.415,54,168,.321,329,755,.436,.444,185,235,.787,76,185,261,160,75,17,101,171,1005
5,Rodney Rogers,29,82,3,2183,377,876,.430,56,189,.296,321,687,.467,.462,188,247,.761,94,265,359,180,97,47,157,269,998
6,Mario Elie,37,68,67,1506,104,246,.423,36,100,.360,68,146,.466,.496,55,69,.797,38,117,155,131,58,12,60,112,299
7,Tom Gugliotta,31,57,2,1159,149,380,.392,3,12,.250,146,368,.397,.396,61,77,.792,76,179,255,55,47,21,51,110,362
8,Jake Tsakalidis,21,57,39,947,101,215,.470,0,0,,101,215,.470,.470,54,91,.593,83,159,242,19,10,55,66,137,256
9,Chris Dudley,35,53,33,613,29,73,.397,0,0,,29,73,.397,.397,14,36,.389,64,119,183,18,14,29,26,111,72
10,Daniel Santiago,24,54,2,581,64,134,.478,0,0,,64,134,.478,.478,42,61,.689,35,67,102,11,17,21,47,101,170
11,Vinny Del Negro,34,36,0,526,76,144,.528,0,4,.000,76,140,.543,.528,25,28,.893,8,43,51,64,20,3,19,42,177
12,Elliot Perry,31,43,6,460,60,129,.465,1,4,.250,59,125,.472,.469,16,22,.727,8,34,42,74,19,1,32,28,137
13,Corie Blount,32,30,6,387,23,47,.489,0,0,,23,47,.489,.489,8,15,.533,35,50,85,8,13,5,18,75,54
14,Paul McPherson,22,33,0,308,47,96,.490,0,6,.000,47,90,.522,.490,18,24,.750,20,28,48,16,12,3,23,48,112
15,Anfernee Hardaway,29,4,4,112,15,36,.417,2,8,.250,13,28,.464,.444,7,11,.636,5,13,18,15,6,1,3,6,39
16,Ruben Garces,27,10,0,62,7,15,.467,0,0,,7,15,.467,.467,2,8,.250,12,10,22,4,2,1,5,14,16
,Team Totals,,82,,19805,2944,6757,.436,332,1054,.315,2612,5703,.458,.460,1490,1973,.755,970,2529,3499,1905,775,429,1250,1864,7710
