
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Tiny Archibald,PG,6-1,150,September 2 1948,1,University of Texas at El Paso
43,Sid Catlett,SF,6-6,230,April 18 1948,R,University of Notre Dame
33,Ken Durrett,SF,6-7,190,December 8 1948,R,La Salle University
41,Jim Fox,C,6-10,230,April 7 1943,4,University of South Carolina
20,Johnny Green,PF,6-5,200,December 8 1933,12,Michigan State University
24,Matt Guokas,SG,6-5,175,February 25 1944,5,Saint Joseph's University
18,Darrall Imhoff,C,6-10,220,October 11 1938,11,University of California
12,Jake Jones,SG,6-3,180,May 9 1949,R,Assumption College
44,Sam Lacey,C,6-10,235,March 28 1948,1,New Mexico State University
25,Gil McGregor,PF,6-8,240,June 14 1949,R,Wake Forest University
15,John Mengelt,SG,6-2,195,October 16 1949,R,Auburn University
23,Fred Taylor,SG,6-5,180,February 5 1948,1,University of Texas-Pan American
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,6,Indiana University
23,Norm Van Lier,PG,6-1,173,April 1 1947,2,Saint Francis University
22,Nate Williams,SG,6-5,215,May 2 1950,R,Utah State University
