
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,4,Northwestern University
21,Dave Bing,PG,6-3,180,November 24 1943,8,Syracuse University
20,Jim Davis,C,6-9,225,December 18 1941,7,University of Colorado
44,Al Eberhard,SF,6-6,225,May 10 1952,R,University of Missouri
42,Chris Ford,SG,6-5,190,January 11 1949,2,Villanova University
16,Bob Lanier,C,6-11,250,September 10 1948,4,St. Bonaventure University
26,Bill Ligon,SG,6-4,180,May 29 1952,R,Vanderbilt University
15,John Mengelt,SG,6-2,195,October 16 1949,3,Auburn University
14,Eric Money,SG,6-0,170,February 6 1955,R,University of Arizona
43,Otto Moore,C,6-11,205,August 27 1946,6,University of Texas-Pan American
8,Willie Norwood,SF,6-7,220,August 8 1947,3,Alcorn State University
54,Howard Porter,SF,6-8,220,August 31 1948,3,Villanova University
18,Curtis Rowe,PF,6-7,225,July 2 1949,3,University of California Los Angeles
31,George Trapp,PF,6-8,205,July 11 1948,3,California State University Long Beach
