
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,31,82,82,3126,13.8,25.7,.536,0.2,0.7,.268,13.6,25.0,.543,8.6,11.5,.742,2.6,11.9,14.4,4.7,2.1,1.4,3.9,4.5,36.3,,115,101
2,John Stockton,32,82,82,2867,7.8,14.3,.542,1.8,4.1,.449,5.9,10.2,.580,4.4,5.5,.804,1.0,3.5,4.5,18.3,3.5,0.4,4.8,3.9,21.8,,125,105
3,Jeff Hornacek,31,81,81,2696,9.3,18.0,.514,1.7,4.2,.406,7.6,13.8,.547,5.5,6.2,.882,1.0,3.0,4.0,6.7,2.5,0.3,2.8,3.5,25.7,,122,108
4,David Benoit,26,71,67,1841,8.0,16.5,.486,1.1,3.2,.330,7.0,13.3,.523,3.7,4.4,.841,2.7,7.7,10.4,1.6,1.3,1.3,2.1,5.2,20.8,,112,106
5,Antoine Carr,33,78,4,1677,9.0,16.9,.531,0.0,0.1,.250,8.9,16.7,.533,5.1,6.2,.821,2.5,5.7,8.2,2.1,0.7,2.1,2.7,7.8,23.1,,113,108
6,Adam Keefe,24,75,0,1270,7.0,12.2,.577,0.0,0.0,,7.0,12.2,.577,4.8,7.1,.676,5.5,7.8,13.3,1.2,1.5,1.0,2.5,5.8,18.8,,120,106
7,Tom Chambers,35,81,4,1240,8.1,17.8,.457,0.2,1.0,.167,8.0,16.8,.474,4.6,5.6,.807,2.8,6.1,8.9,3.1,1.0,1.3,2.2,7.2,21.0,,108,108
8,John Crotty,25,80,0,1019,4.7,11.7,.403,0.6,1.8,.306,4.2,9.9,.421,5.0,6.2,.810,1.4,3.6,4.9,10.4,2.0,0.3,3.6,5.3,15.0,,109,108
9,Felton Spencer,27,34,34,905,6.0,12.3,.488,0.0,0.0,,6.0,12.3,.488,6.1,7.7,.793,5.2,9.7,14.9,1.0,0.7,1.8,3.9,7.5,18.2,,107,105
10,Bryon Russell,24,63,15,860,6.3,14.3,.437,0.8,2.7,.295,5.5,11.7,.469,3.7,5.6,.667,2.7,5.8,8.5,2.0,2.9,0.7,2.5,6.1,17.1,,101,105
11,Jamie Watson,22,60,1,673,5.9,11.7,.500,0.4,1.5,.263,5.5,10.2,.534,2.9,4.3,.679,1.2,4.5,5.7,4.5,2.7,0.8,3.9,6.6,15.0,,97,106
12,James Donaldson,37,43,40,613,3.7,6.3,.595,0.0,0.0,,3.7,6.3,.595,1.9,2.6,.710,1.6,7.4,9.0,1.2,0.5,2.4,1.9,5.6,9.3,,109,107
13,Blue Edwards,29,36,0,605,8.4,17.0,.495,0.9,2.7,.344,7.5,14.2,.524,2.7,3.6,.762,2.1,3.4,5.6,2.6,2.1,0.5,3.6,6.8,20.5,,100,108
14,Walter Bond,25,18,0,239,7.8,15.6,.500,3.0,8.0,.378,4.8,7.6,.629,2.4,3.5,.688,1.5,4.3,5.9,3.7,1.1,0.9,3.0,8.0,21.0,,111,109
15,Jay Humphries,32,12,0,149,1.4,8.7,.160,0.7,1.0,.667,0.7,7.7,.091,0.0,0.0,,0.7,2.8,3.5,3.1,2.4,0.0,4.2,8.7,3.5,,45,108
