
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Anthony Mason,35,82,82,3143,5.3,10.6,.505,0.0,0.0,1.000,5.3,10.6,.504,2.6,3.7,.697,2.1,8.8,10.9,5.9,1.0,0.4,2.2,3.2,13.3,,113,108
2,Sam Cassell,32,74,73,2605,11.3,24.4,.463,1.5,4.2,.348,9.9,20.3,.486,5.8,6.7,.860,1.1,5.3,6.4,10.1,1.8,0.2,3.6,4.2,29.8,,112,109
3,Ray Allen,26,69,67,2525,11.2,24.2,.462,4.8,11.1,.434,6.3,13.1,.485,4.5,5.2,.873,1.7,4.9,6.6,5.7,1.9,0.4,3.4,3.3,31.7,,116,109
4,Glenn Robinson,29,66,63,2346,12.2,26.0,.467,1.3,4.0,.326,10.8,22.0,.493,5.4,6.4,.837,1.6,7.6,9.2,3.8,2.2,0.9,3.9,3.9,31.0,,103,106
5,Tim Thomas,24,74,22,1987,8.5,20.2,.420,2.5,7.8,.326,5.9,12.4,.478,3.8,4.8,.793,1.7,6.3,8.0,2.8,1.7,0.9,3.4,5.4,23.3,,99,107
6,Ervin Johnson,34,81,9,1660,2.9,6.2,.461,0.0,0.0,.000,2.9,6.2,.464,1.0,2.1,.455,4.6,10.4,14.9,0.9,1.2,2.6,1.7,7.0,6.7,,101,104
7,Michael Redd,22,67,8,1417,11.0,22.9,.483,3.3,7.4,.444,7.7,15.4,.501,3.4,4.3,.791,2.9,5.5,8.4,3.4,1.6,0.3,2.1,3.6,28.8,,116,109
8,Darvin Ham,28,70,2,1208,5.3,9.3,.569,0.0,0.3,.143,5.2,9.0,.583,2.7,5.4,.504,4.0,4.9,8.9,3.2,1.1,1.6,3.7,7.7,13.3,,102,109
9,Joel Przybilla,22,71,62,1128,3.6,6.7,.535,0.0,0.0,.000,3.6,6.7,.539,1.8,4.2,.422,3.7,9.7,13.3,1.0,0.9,5.6,2.0,9.4,9.0,,101,102
10,Rafer Alston,25,50,7,600,5.9,16.9,.346,2.4,6.3,.380,3.5,10.6,.325,1.6,2.6,.621,0.9,5.5,6.4,12.7,2.8,0.2,3.5,3.7,15.7,,99,106
11,Greg Anthony,34,24,3,553,6.7,18.1,.372,1.8,7.0,.260,4.9,11.1,.443,1.3,2.0,.619,0.6,3.7,4.2,7.6,2.7,0.1,3.5,4.0,16.5,,91,108
12,Mark Pope,29,45,12,426,4.5,11.4,.396,0.5,3.1,.160,4.0,8.2,.485,1.4,2.6,.524,2.5,6.6,9.1,2.1,1.4,1.4,1.9,5.9,10.9,,92,107
13,Jason Caffey,28,23,0,283,6.8,13.5,.500,0.0,0.2,.000,6.8,13.3,.507,5.1,8.1,.628,4.5,4.9,9.4,2.3,0.8,0.9,3.6,7.3,18.6,,104,110
14,Greg Foster,33,6,0,24,4.4,20.0,.222,0.0,8.9,.000,4.4,11.1,.400,6.7,8.9,.750,0.0,17.7,17.7,2.2,0.0,0.0,0.0,8.9,15.5,,79,103
