
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,28,79,79,2950,5.8,14.8,.390,1.6,4.9,.332,4.1,9.9,.419,2.4,2.9,.817,0.4,3.4,3.8,8.7,0.8,0.1,2.7,1.8,15.6
2,Antonio McDyess,25,81,81,2698,8.2,16.2,.507,0.0,0.0,.000,8.2,16.1,.508,4.3,6.9,.626,3.1,6.0,9.1,2.1,0.9,1.9,3.1,4.2,20.7
3,Raef LaFrentz,23,81,80,2435,5.8,13.0,.446,0.9,2.7,.328,4.9,10.3,.477,2.4,3.5,.686,2.5,7.0,9.5,1.4,0.6,2.7,1.4,4.3,14.9
4,George McCloud,32,78,11,2118,4.5,10.8,.417,1.8,4.8,.378,2.7,6.0,.448,2.5,3.1,.818,1.2,3.6,4.8,4.2,0.8,0.4,2.3,3.1,13.4
5,James Posey,23,81,77,2052,4.0,9.4,.429,1.4,3.9,.373,2.6,5.5,.468,2.1,2.6,.800,1.5,4.1,5.6,2.6,1.7,0.6,1.7,3.6,11.6
6,Keon Clark,24,81,20,1850,5.6,10.3,.542,0.0,0.2,.125,5.5,10.1,.548,2.4,3.4,.688,3.2,6.7,9.8,1.4,0.9,2.2,2.4,4.5,13.5
7,Ron Mercer,23,37,37,1408,7.0,15.6,.444,0.4,1.0,.385,6.6,14.7,.449,3.0,3.9,.788,0.7,3.1,3.9,2.7,0.8,0.4,2.2,1.9,17.3
8,Chris Gatling,32,40,0,770,7.2,15.9,.456,0.5,2.2,.234,6.7,13.7,.491,4.4,6.0,.742,2.9,6.6,9.6,1.4,1.6,0.6,3.0,4.9,19.4
9,Bryant Stith,29,45,6,691,4.5,9.8,.455,0.9,2.9,.304,3.6,6.9,.519,3.3,4.0,.831,1.2,3.2,4.4,3.2,0.9,0.6,1.7,2.9,13.2
10,Chris Herren,24,45,1,597,2.7,7.5,.363,1.4,4.0,.358,1.3,3.4,.368,1.6,2.4,.675,0.7,2.4,3.1,6.7,0.9,0.1,2.5,4.5,8.5
11,Ryan Bowen,24,52,0,589,2.8,7.2,.393,0.1,0.6,.111,2.8,6.6,.417,2.3,3.2,.717,4.6,2.4,7.0,1.2,2.4,0.8,0.9,5.8,8.0
12,Tariq Abdul-Wahad,25,15,10,373,4.9,12.6,.389,0.1,0.2,.500,4.8,12.5,.388,3.0,4.1,.738,2.3,2.7,5.0,2.5,0.6,1.2,1.8,3.0,12.9
13,Roy Rogers,26,40,0,355,3.5,8.9,.398,0.0,0.1,.000,3.5,8.8,.402,1.9,4.2,.463,3.3,4.8,8.1,0.9,0.2,3.9,1.0,3.7,9.0
14,Popeye Jones,29,40,1,330,4.8,11.3,.423,0.2,0.3,.667,4.6,11.0,.416,1.5,2.1,.737,4.5,6.8,11.2,2.1,0.3,0.7,1.4,5.5,11.3
15,Cory Alexander,26,29,2,329,3.1,10.7,.286,1.0,3.8,.257,2.1,6.9,.302,1.9,2.4,.773,0.9,3.7,4.6,6.3,2.6,0.2,3.1,4.3,9.0
16,Chauncey Billups,23,13,5,305,4.0,11.9,.337,0.8,4.8,.171,3.2,7.1,.450,4.4,5.2,.841,0.9,3.1,4.0,4.6,1.2,0.2,2.8,3.2,13.2
17,Johnny Taylor,25,1,0,5,0.0,14.4,.000,0.0,0.0,,0.0,14.4,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0
