
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,27,82,82,3199,509,1096,.464,167,438,.381,342,658,.520,.541,203,261,.778,120,263,383,311,138,33,133,180,1388
2,Charles Barkley,29,76,76,2859,716,1376,.520,67,220,.305,649,1156,.561,.545,445,582,.765,237,691,928,385,119,74,233,196,1944
3,Danny Ainge,33,80,0,2163,337,730,.462,150,372,.403,187,358,.522,.564,123,145,.848,49,165,214,260,69,8,113,175,947
4,Tom Chambers,33,73,0,1723,320,716,.447,11,28,.393,309,688,.449,.455,241,288,.837,96,249,345,101,43,23,92,212,892
5,Kevin Johnson,26,49,47,1643,282,565,.499,1,8,.125,281,557,.504,.500,226,276,.819,30,74,104,384,85,19,151,100,791
6,Cedric Ceballos,23,74,46,1607,381,662,.576,0,2,.000,381,660,.577,.576,187,258,.725,172,236,408,77,54,28,106,103,949
7,Mark West,32,82,82,1558,175,285,.614,0,0,,175,285,.614,.614,86,166,.518,153,305,458,29,16,103,93,243,436
8,Richard Dumas,23,48,32,1320,302,576,.524,1,3,.333,301,573,.525,.525,152,215,.707,100,123,223,60,85,39,92,127,757
9,Frank Johnson,34,77,0,1122,136,312,.436,1,12,.083,135,300,.450,.438,59,76,.776,41,72,113,186,60,8,80,112,332
10,Oliver Miller,22,56,1,1069,121,255,.475,0,3,.000,121,252,.480,.475,71,100,.710,70,205,275,118,38,100,108,145,313
11,Negele Knight,25,52,35,888,124,317,.391,0,7,.000,124,310,.400,.391,67,86,.779,28,36,64,145,23,4,73,66,315
12,Jerrod Mustaf,23,32,9,336,57,130,.438,0,1,.000,57,129,.442,.438,33,53,.623,29,54,83,10,14,11,22,40,147
13,Tim Kempton,29,30,0,167,19,48,.396,0,0,,19,48,.396,.396,18,31,.581,12,27,39,19,4,4,16,30,56
14,Kurt Rambis,34,5,0,41,4,7,.571,0,0,,4,7,.571,.571,1,2,.500,2,4,6,1,3,0,6,3,9
15,Alex Stivrins,30,10,0,35,11,18,.611,0,1,.000,11,17,.647,.611,0,0,,2,6,8,1,1,1,5,7,22
,Team Totals,,82,,19730,3494,7093,.493,398,1095,.363,3096,5998,.516,.521,1912,2539,.753,1141,2510,3651,2087,752,455,1359,1739,9298
