
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,23,77,77,2974,7.6,16.0,.478,0.2,0.5,.289,7.5,15.4,.485,7.0,9.2,.762,1.3,3.5,4.8,6.3,1.5,1.0,3.9,2.8,22.4
2,Eddie Jones,33,80,80,2839,4.5,10.4,.428,1.8,4.8,.372,2.7,5.6,.477,2.2,2.7,.806,0.5,4.7,5.1,2.7,1.1,0.5,1.3,3.2,12.9
3,Udonis Haslem,24,80,80,2675,4.7,8.6,.540,0.0,0.1,.000,4.7,8.6,.543,2.4,3.0,.791,3.2,6.6,9.8,1.5,0.8,0.6,1.5,3.5,11.7
4,Damon Jones,28,82,66,2576,4.6,10.1,.456,3.1,7.3,.432,1.5,2.9,.517,1.0,1.2,.791,0.2,3.0,3.2,4.9,0.6,0.1,1.4,1.7,13.3
5,Shaquille O'Neal,32,73,73,2492,9.5,15.8,.601,0.0,0.0,,9.5,15.8,.601,5.1,11.1,.461,3.7,7.3,11.0,2.9,0.5,2.5,2.9,3.8,24.1
6,Rasual Butler,25,65,15,1203,4.9,12.2,.399,1.7,4.6,.373,3.2,7.7,.414,1.1,1.4,.771,0.4,4.1,4.5,1.9,0.5,0.9,1.1,3.1,12.6
7,Keyon Dooling,24,74,0,1184,4.2,10.5,.403,0.6,2.3,.253,3.6,8.2,.444,2.6,3.3,.780,0.3,2.4,2.7,4.0,1.2,0.3,2.0,3.6,11.6
8,Michael Doleac,27,80,8,1175,4.5,10.1,.447,0.0,0.1,.000,4.5,10.1,.450,0.8,1.3,.610,2.3,5.7,7.9,1.4,0.7,0.7,1.1,4.9,9.8
9,Shandon Anderson,31,65,5,1151,3.1,6.7,.456,0.2,0.9,.179,2.9,5.8,.497,1.7,2.1,.818,1.3,4.7,5.9,2.2,1.3,0.4,1.5,4.3,8.0
10,Christian Laettner,35,49,0,739,5.2,9.0,.582,0.0,0.3,.143,5.2,8.6,.599,2.2,2.9,.763,1.8,4.6,6.4,2.0,1.6,0.7,1.4,3.8,12.7
11,Malik Allen,26,14,0,248,5.1,11.0,.461,0.0,0.0,,5.1,11.0,.461,1.9,2.0,.929,3.5,4.1,7.5,1.6,0.6,1.6,1.6,4.2,12.0
12,Alonzo Mourning,34,19,3,245,4.7,9.1,.516,0.0,0.0,,4.7,9.1,.516,4.6,8.1,.564,3.2,7.2,10.4,0.6,0.4,4.8,1.8,4.7,14.0
13,Wesley Person,33,16,3,206,4.4,10.0,.439,1.4,3.7,.381,3.0,6.3,.472,0.7,0.7,1.000,0.2,3.7,3.8,1.9,1.0,0.0,1.2,1.0,10.8
14,Steve Smith,35,13,0,114,2.8,9.5,.300,0.9,4.7,.200,1.9,4.7,.400,0.6,0.9,.667,0.6,4.4,5.1,4.4,0.6,0.0,0.9,2.5,7.3
15,Wang Zhizhi,27,20,0,92,6.7,14.1,.472,0.8,1.2,.667,5.9,12.9,.455,2.7,4.7,.583,2.3,4.7,7.0,2.0,1.2,0.8,2.0,3.5,16.8
16,Qyntel Woods,23,3,0,40,4.5,10.8,.417,0.0,0.0,,4.5,10.8,.417,0.0,0.0,,1.8,3.6,5.4,0.0,3.6,0.0,1.8,5.4,9.0
17,Dorell Wright,19,3,0,27,4.0,14.7,.273,0.0,5.3,.000,4.0,9.3,.429,1.3,1.3,1.000,0.0,1.3,1.3,4.0,5.3,0.0,4.0,2.7,9.3
