
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,35,82,82,2825,482,1024,.471,55,165,.333,427,859,.497,.498,180,252,.714,72,270,342,449,96,19,151,169,1199
2,Shaquille O'Neal,31,67,67,2464,554,948,.584,0,0,,554,948,.584,.584,331,676,.490,246,523,769,196,34,166,195,225,1439
3,Kobe Bryant,25,65,64,2447,516,1178,.438,71,217,.327,445,961,.463,.468,454,533,.852,103,256,359,330,112,28,171,176,1557
4,Devean George,26,82,48,1951,233,571,.408,65,186,.349,168,385,.436,.465,73,96,.760,87,245,332,112,81,38,88,189,604
5,Derek Fisher,29,82,3,1769,203,576,.352,52,179,.291,151,397,.380,.398,122,153,.797,30,122,152,187,103,4,79,115,580
6,Stanislav Medvedenko,24,68,38,1442,237,537,.441,0,3,.000,237,534,.444,.441,89,116,.767,148,195,343,57,38,18,59,191,563
7,Karl Malone,40,42,42,1373,193,400,.483,0,1,.000,193,399,.484,.483,168,225,.747,61,306,367,163,50,20,103,116,554
8,Kareem Rush,23,72,15,1244,190,432,.440,48,138,.348,142,294,.483,.495,31,52,.596,20,77,97,59,33,20,48,109,459
9,Horace Grant,38,55,10,1106,92,224,.411,0,1,.000,92,223,.413,.411,39,54,.722,79,154,233,71,24,21,29,70,223
10,Bryon Russell,33,72,1,945,98,244,.402,43,112,.384,55,132,.417,.490,50,65,.769,32,114,146,71,32,12,37,110,289
11,Rick Fox,34,38,34,846,73,186,.392,15,61,.246,58,125,.464,.433,22,30,.733,29,73,102,98,29,4,48,99,183
12,Luke Walton,23,72,2,730,65,153,.425,13,39,.333,52,114,.456,.467,31,44,.705,39,88,127,113,28,8,44,70,174
13,Brian Cook,23,35,2,442,67,141,.475,0,5,.000,67,136,.493,.475,21,28,.750,31,70,101,20,16,16,17,64,155
14,Jamal Sampson,20,10,2,130,11,23,.478,0,0,,11,23,.478,.478,7,12,.583,23,29,52,7,2,4,6,16,29
15,Jannero Pargo,24,13,0,63,6,16,.375,2,4,.500,4,12,.333,.438,0,0,,0,6,6,11,2,0,12,5,14
16,Maurice Carter,27,4,0,50,5,14,.357,1,3,.333,4,11,.364,.393,11,12,.917,0,3,3,2,0,0,6,5,22
17,Ime Udoka,26,4,0,28,3,9,.333,0,1,.000,3,8,.375,.333,2,4,.500,1,4,5,2,2,1,3,3,8
,Team Totals,,82,,19855,3028,6676,.454,365,1115,.327,2663,5561,.479,.481,1631,2352,.693,1001,2535,3536,1948,682,379,1132,1732,8052
