
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,22,82,82,3088,6.8,11.4,.599,0.0,0.0,.000,6.8,11.3,.601,6.2,10.5,.590,3.3,10.3,13.5,1.3,0.9,2.1,3.1,3.2,19.8
2,Rashard Lewis,28,81,81,3076,6.0,13.3,.455,2.6,6.5,.409,3.4,6.8,.498,2.6,3.0,.838,1.1,4.0,5.1,2.3,1.2,0.4,1.6,2.5,17.3
3,Hedo Turkoglu,28,82,82,3026,6.6,14.5,.456,2.0,4.9,.400,4.6,9.6,.485,3.9,4.7,.829,1.0,4.6,5.6,4.9,0.9,0.3,2.9,2.9,19.1
4,Keith Bogans,27,82,35,2198,3.9,9.6,.410,2.4,6.7,.362,1.5,2.9,.520,1.3,1.8,.736,0.7,3.7,4.4,1.7,1.0,0.2,0.9,2.7,11.6
5,Jameer Nelson,25,69,62,1961,5.2,11.1,.469,1.2,2.8,.416,4.0,8.2,.488,2.3,2.8,.828,0.5,3.9,4.5,7.0,1.2,0.1,2.6,3.1,13.9
6,Maurice Evans,29,68,47,1624,5.6,11.5,.489,1.8,4.5,.396,3.8,7.0,.549,1.0,1.5,.691,2.0,2.7,4.6,1.5,0.9,0.2,0.9,2.9,14.0
7,Keyon Dooling,27,72,1,1334,5.3,11.4,.468,0.6,1.8,.338,4.7,9.7,.492,4.4,5.2,.845,0.2,2.5,2.7,3.6,1.0,0.1,1.6,3.5,15.7
8,Carlos Arroyo,28,62,20,1269,4.5,9.9,.451,0.8,2.4,.345,3.6,7.5,.485,2.5,2.9,.853,0.3,2.9,3.2,6.2,0.7,0.1,2.2,2.4,12.2
9,Adonal Foyle,32,82,0,774,3.3,7.1,.458,0.0,0.0,,3.3,7.1,.458,0.7,1.6,.471,3.3,6.4,9.7,0.8,0.7,2.1,1.5,4.4,7.3
10,Brian Cook,27,45,0,559,5.4,13.7,.394,2.6,6.8,.390,2.8,7.0,.398,1.0,1.1,.882,1.5,4.8,6.4,1.5,0.7,0.8,2.3,5.6,14.4
11,Pat Garrity,31,31,0,284,3.4,10.1,.338,1.0,4.7,.216,2.4,5.5,.442,0.5,0.6,.800,1.1,4.4,5.6,1.6,0.8,0.1,2.2,4.4,8.4
12,J.J. Redick,23,34,0,276,6.3,14.1,.444,2.2,5.6,.395,4.0,8.5,.477,3.5,4.4,.794,0.1,2.9,3.0,2.1,0.5,0.0,2.0,3.8,18.3
13,James Augustine,23,25,0,149,4.3,8.2,.529,0.0,0.0,,4.3,8.2,.529,1.0,1.9,.500,3.9,3.4,7.2,0.5,1.2,0.5,1.4,4.3,9.7
14,Trevor Ariza,22,11,0,115,4.4,9.7,.452,0.0,0.9,.000,4.4,8.8,.500,2.5,4.7,.533,1.6,5.9,7.5,2.5,1.6,0.9,1.6,2.8,11.3
15,Marcin Gortat,23,6,0,41,7.0,14.9,.471,0.0,0.0,,7.0,14.9,.471,1.8,2.6,.667,7.0,7.0,14.0,1.8,0.9,0.9,1.8,3.5,15.8
16,Bo Outlaw,36,2,0,7,10.3,15.4,.667,0.0,0.0,,10.3,15.4,.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,20.6
