
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,24,80,80,39.6,9.4,16.0,.587,0.6,2.0,.280,8.9,14.1,.630,.604,8.9,11.9,.751,4.8,7.1,11.9,3.2,1.3,1.3,3.8,3.5,28.3
2,Mike Gminski,28,47,47,37.6,6.2,13.9,.445,0.0,0.0,,6.2,13.9,.445,.445,4.5,4.8,.938,3.5,7.0,10.5,1.8,0.8,1.8,2.0,2.1,16.9
3,Maurice Cheeks,31,79,79,36.3,5.4,10.9,.495,0.0,0.3,.136,5.4,10.7,.504,.497,2.9,3.5,.825,0.7,2.5,3.2,8.0,2.1,0.3,2.0,1.5,13.7
4,Cliff Robinson,27,62,51,34.0,7.8,16.8,.464,0.0,0.1,.222,7.8,16.6,.466,.465,3.4,4.7,.717,1.9,4.7,6.5,2.1,1.3,0.6,2.6,3.1,19.0
5,Roy Hinson,26,29,10,29.1,4.2,9.4,.452,0.0,0.0,.000,4.2,9.3,.454,.452,3.1,4.3,.718,1.8,4.0,5.8,0.9,0.8,2.3,2.2,3.1,11.6
6,Tim McCormick,25,23,17,26.1,3.1,6.0,.514,0.0,0.0,,3.1,6.0,.514,.514,1.6,2.3,.698,2.1,4.1,6.3,1.1,0.6,0.3,1.5,3.3,7.8
7,David Wingate,24,61,22,23.3,3.6,8.9,.400,0.2,0.7,.250,3.4,8.3,.412,.409,1.6,2.2,.750,0.7,0.9,1.7,2.0,0.8,0.4,1.7,2.0,8.9
8,Albert King,28,72,44,22.1,2.9,7.5,.391,0.2,0.7,.347,2.7,6.8,.395,.406,1.1,1.4,.757,1.0,2.0,3.0,1.5,0.5,0.3,1.3,3.0,7.2
9,Gerald Henderson,32,69,3,20.8,2.7,6.4,.431,1.0,2.3,.421,1.8,4.1,.436,.507,2.0,2.4,.810,0.4,1.0,1.4,3.2,1.0,0.1,1.8,2.5,8.4
10,Ben Coleman,26,43,14,19.6,2.6,5.0,.516,0.0,0.0,.000,2.6,4.9,.519,.516,1.8,2.3,.752,1.3,2.8,4.1,0.5,0.3,0.6,1.3,2.8,6.9
11,Andrew Toney,30,29,15,18.0,2.5,5.9,.421,0.3,0.9,.333,2.2,5.0,.438,.447,2.0,2.5,.806,0.3,1.3,1.6,3.7,0.4,0.2,1.7,1.2,7.3
12,Vincent Askew,21,14,2,16.7,1.6,5.3,.297,0.0,0.0,,1.6,5.3,.297,.297,0.6,0.8,.727,0.4,1.1,1.6,2.4,0.7,0.4,0.9,0.9,3.7
13,Dave Henderson,23,22,1,16.0,2.1,5.3,.405,0.0,0.0,.000,2.1,5.2,.409,.405,1.5,2.1,.681,0.5,1.1,1.6,1.5,0.5,0.2,1.8,1.9,5.7
14,Mark McNamara,28,42,18,13.8,1.2,3.2,.391,0.0,0.0,,1.2,3.2,.391,.391,1.1,1.6,.727,1.6,2.2,3.7,0.4,0.1,0.3,0.6,1.6,3.6
15,Danny Vranes,29,57,5,13.5,0.9,2.1,.438,0.0,0.1,.000,0.9,2.1,.449,.438,0.3,0.6,.429,0.8,1.3,2.1,0.6,0.5,0.6,0.4,1.8,2.1
16,Chris Welp,24,10,0,13.2,1.8,3.1,.581,0.0,0.0,,1.8,3.1,.581,.581,1.2,1.8,.667,1.1,1.3,2.4,0.5,0.5,0.5,0.9,2.5,4.8
17,Steve Colter,25,12,0,12.7,1.3,3.3,.375,0.0,0.0,,1.3,3.3,.375,.375,0.6,0.8,.778,0.6,0.9,1.5,2.2,0.5,0.0,0.9,1.7,3.1
18,Bob Thornton,25,41,2,12.4,1.4,2.7,.532,0.0,0.0,.000,1.4,2.7,.541,.532,0.7,1.1,.617,1.0,1.4,2.4,0.3,0.2,0.1,0.7,2.0,3.6
