
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,27,79,79,2969,10.0,21.7,.463,0.4,1.3,.292,9.7,20.4,.474,7.4,9.0,.818,2.5,3.4,6.0,3.2,1.4,0.6,2.6,1.8,27.8
2,Kevin Willis,24,81,81,2626,7.4,13.8,.536,0.0,0.1,.250,7.4,13.7,.538,3.1,4.4,.709,4.4,7.2,11.6,0.8,0.9,0.8,2.4,4.3,17.9
3,Doc Rivers,25,82,82,2590,4.8,10.5,.451,0.1,0.3,.190,4.7,10.2,.459,5.1,6.1,.828,1.2,3.0,4.2,11.4,2.4,0.4,3.0,4.0,14.6
4,Randy Wittman,27,71,65,2049,7.0,13.9,.503,0.1,0.2,.333,6.9,13.7,.505,1.8,2.2,.787,0.5,1.7,2.2,3.7,0.7,0.3,1.5,1.9,15.8
5,Cliff Levingston,26,82,10,1848,4.9,9.7,.506,0.0,0.1,.000,4.9,9.6,.509,3.0,4.1,.731,4.3,6.1,10.4,0.8,0.9,1.3,1.4,5.1,12.8
6,Tree Rollins,31,75,58,1764,3.5,6.4,.546,0.0,0.0,,3.5,6.4,.546,1.3,1.8,.724,3.2,6.8,10.0,0.4,0.9,2.9,1.2,4.9,8.3
7,Jon Koncak,23,82,19,1684,3.6,7.5,.480,0.0,0.0,.000,3.6,7.5,.481,2.7,4.1,.654,3.3,7.3,10.5,0.7,1.1,1.6,2.0,5.6,9.9
8,Mike McGee,27,76,6,1420,7.9,17.2,.459,2.2,5.8,.376,5.7,11.4,.502,2.0,3.5,.584,1.8,2.2,4.0,3.8,1.5,0.1,2.6,4.0,20.0
9,John Battle,24,64,8,804,6.4,14.1,.457,0.0,0.4,.000,6.4,13.7,.472,4.2,5.6,.738,0.7,2.0,2.7,5.6,1.3,0.2,2.7,3.4,17.1
10,Antoine Carr,25,65,2,695,6.9,13.7,.506,0.1,0.2,.333,6.9,13.6,.508,3.8,5.3,.709,3.1,5.0,8.1,1.8,0.7,2.5,2.1,7.6,17.7
11,Spud Webb,23,33,0,532,4.8,11.0,.438,0.1,0.4,.167,4.7,10.6,.449,5.4,7.1,.762,0.4,3.7,4.1,11.3,2.3,0.1,4.7,4.4,15.1
12,Gus Williams,33,33,0,481,4.0,10.9,.363,0.4,1.3,.278,3.6,9.6,.375,2.0,3.0,.675,0.6,2.4,3.0,10.4,1.3,0.4,4.0,4.0,10.3
13,Scott Hastings,26,40,0,256,3.2,9.6,.338,0.3,1.7,.167,3.0,7.9,.375,3.2,4.1,.793,2.3,7.6,9.8,1.8,1.4,1.0,1.8,4.9,10.0
14,Cedric Henderson,21,6,0,10,7.2,18.0,.400,0.0,0.0,,7.2,18.0,.400,3.6,3.6,1.000,7.2,3.6,10.8,0.0,0.0,0.0,3.6,3.6,18.0
15,Michael Wilson,27,2,0,2,0.0,36.0,.000,0.0,0.0,,0.0,36.0,.000,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,0.0
