
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
53,Joe Arlauckas,SF,6-9,230,July 20 1965,R,Niagara University
10,Franklin Edwards,PG,6-1,170,February 2 1959,6,Cleveland State University
,Conner Henry,SG,6-7,195,July 21 1963,1,University of California Santa Barbara
2,Michael Jackson,PG,6-2,183,July 13 1964,R,Georgetown University
35,Joe Kleine,C,6-11,255,January 4 1962,2,University of Arkansas
25,Mike McGee,SF,6-5,190,July 29 1959,6,University of Michigan
51,Martin Nessley,C,7-2,260,February 16 1965,R,Duke University
32,Jawann Oldham,C,7-0,215,July 4 1957,7,Seattle University
54,Ed Pinckney,PF,6-9,195,March 27 1963,2,Villanova University
21,Harold Pressley,SF,6-7,210,July 14 1963,1,Villanova University
18,Derek Smith,SG,6-6,205,November 1 1961,5,University of Louisville
30,Kenny Smith,PG,6-3,170,March 8 1965,R,University of North Carolina
,Reggie Theus,SG,6-7,190,October 13 1957,9,University of Nevada Las Vegas
41,LaSalle Thompson,C,6-10,245,June 23 1961,5,University of Texas at Austin
24-33,Otis Thorpe,PF,6-9,225,August 5 1962,3,Providence College
40,Terry Tyler,SF,6-7,215,October 30 1956,9,University of Detroit Mercy
