
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Bagley,24,81,65,2401,5.1,10.4,.488,0.0,0.4,.115,5.0,10.0,.502,1.9,2.5,.749,0.8,3.6,4.4,10.5,1.9,0.1,3.1,2.0,12.1
2,Roy Hinson,23,76,75,2344,7.1,14.2,.503,0.0,0.0,.000,7.1,14.2,.504,4.2,5.8,.721,2.9,6.3,9.2,1.0,0.8,2.7,2.6,4.8,18.4
3,Phil Hubbard,28,76,55,2249,6.6,13.2,.505,0.0,0.1,.000,6.6,13.1,.507,5.9,7.9,.751,3.4,4.2,7.7,1.8,1.3,0.1,2.8,4.1,19.2
4,World B. Free,31,71,50,2249,9.7,21.3,.459,1.1,3.1,.368,8.6,18.2,.474,4.9,6.6,.749,1.0,2.4,3.4,5.1,1.2,0.3,2.2,2.6,25.6
5,Melvin Turpin,24,79,45,1949,6.7,13.1,.511,0.0,0.0,,6.7,13.1,.511,2.0,2.6,.784,2.9,5.5,8.3,0.7,0.7,1.6,2.2,3.9,15.4
6,Johnny Davis,29,76,30,1920,6.3,14.8,.426,0.2,0.9,.261,6.1,14.0,.436,4.8,5.6,.850,0.7,1.6,2.2,8.0,0.8,0.1,2.8,2.5,17.6
7,Ben Poquette,29,79,6,1656,4.6,9.9,.460,0.1,0.4,.176,4.5,9.6,.470,2.4,3.0,.796,3.2,7.1,10.3,1.7,1.0,1.3,1.5,4.8,11.6
8,Lonnie Shelton,29,57,14,1244,4.6,10.5,.435,0.0,0.1,.000,4.6,10.4,.441,1.5,2.2,.662,2.4,5.4,7.7,2.8,1.3,0.5,2.1,5.4,10.6
9,Mark West,24,65,25,882,4.3,7.9,.549,0.0,0.0,.000,4.3,7.8,.552,1.7,3.5,.482,3.6,6.6,10.2,0.6,0.5,2.0,2.3,7.9,10.3
10,Paul Thompson,23,33,27,715,7.5,17.8,.418,0.3,1.2,.261,7.1,16.7,.429,2.3,2.7,.849,1.8,4.0,5.8,2.9,2.1,1.0,2.1,3.9,17.5
11,Ron Anderson,26,36,7,520,5.8,13.5,.431,0.1,0.1,.500,5.7,13.4,.430,2.8,3.5,.820,2.7,3.4,6.1,2.4,0.6,0.5,2.4,2.8,14.5
12,Edgar Jones,28,26,4,447,6.9,14.8,.467,0.0,0.2,.000,6.9,14.6,.475,3.3,4.8,.683,2.7,6.0,8.8,0.9,0.9,0.9,2.7,5.7,17.2
13,Jeff Cook,28,18,3,440,3.8,8.6,.438,0.0,0.1,.000,3.8,8.5,.442,1.4,2.2,.630,3.4,5.2,8.5,1.9,0.4,0.7,1.3,4.3,8.9
14,Kevin Williams,23,46,4,413,5.1,11.7,.433,0.0,0.4,.000,5.1,11.2,.450,4.1,5.6,.734,1.7,3.8,5.5,5.3,1.9,0.3,4.3,7.5,14.2
15,Michael Wilson,25,11,0,175,5.6,11.1,.500,0.0,0.0,,5.6,11.1,.500,4.7,6.2,.767,2.1,1.6,3.7,4.9,2.1,0.6,3.1,2.9,15.8
16,Geoff Huston,27,8,0,93,4.6,9.7,.480,0.0,0.0,,4.6,9.7,.480,0.8,1.2,.667,0.0,0.4,0.4,8.9,0.0,0.0,3.1,3.1,10.1
17,Robert Smith,29,7,0,48,3.0,12.7,.235,0.0,3.0,.000,3.0,9.7,.308,6.0,7.5,.800,0.0,3.0,3.0,5.2,1.5,0.0,2.3,4.5,12.0
18,Campy Russell,33,3,0,24,3.0,10.5,.286,0.0,1.5,.000,3.0,9.0,.333,3.0,4.5,.667,0.0,7.5,7.5,4.5,0.0,0.0,7.5,4.5,9.0
19,Butch Graves,23,4,0,11,6.5,19.6,.333,0.0,3.3,.000,6.5,16.4,.400,3.3,16.4,.200,0.0,6.5,6.5,3.3,3.3,0.0,3.3,13.1,16.4
