
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kobe Bryant,31,73,73,2835,13.1,28.6,.456,1.8,5.5,.329,11.3,23.1,.487,8.0,9.9,.811,1.4,5.7,7.1,6.7,2.1,0.4,4.3,3.4,35.9,,109,104
2,Metta World Peace,30,77,77,2605,6.1,14.7,.414,2.1,5.9,.355,4.0,8.8,.453,2.5,3.7,.688,2.0,4.6,6.6,4.6,2.1,0.4,2.4,3.3,16.8,,106,105
3,Lamar Odom,30,82,38,2585,6.8,14.8,.463,1.2,3.6,.319,5.7,11.1,.510,2.8,4.0,.693,3.7,12.4,16.0,5.3,1.5,1.2,3.0,4.5,17.6,,109,100
4,Pau Gasol,29,65,65,2403,9.7,18.2,.536,0.0,0.1,.000,9.7,18.1,.539,6.2,7.8,.790,5.2,10.6,15.8,4.7,0.8,2.4,3.1,3.3,25.6,,120,102
5,Derek Fisher,35,82,82,2227,4.9,13.0,.380,1.8,5.2,.348,3.1,7.8,.401,2.6,3.1,.856,0.6,3.4,3.9,4.7,2.1,0.2,1.8,4.7,14.3,,105,106
6,Andrew Bynum,22,65,65,1977,10.3,18.0,.570,0.0,0.0,.000,10.3,18.0,.571,5.0,6.8,.739,4.6,9.5,14.2,1.8,0.9,2.5,3.0,5.0,25.6,,117,102
7,Shannon Brown,24,82,7,1700,7.7,18.0,.427,1.9,5.8,.328,5.8,12.3,.474,3.0,3.7,.818,0.9,4.7,5.6,3.3,1.7,0.9,2.0,3.9,20.3,,105,105
8,Jordan Farmar,23,82,0,1474,7.9,18.1,.435,3.0,8.0,.376,4.8,10.0,.483,2.0,3.0,.671,0.5,4.1,4.6,4.5,1.8,0.4,2.5,3.8,20.7,,105,106
9,Josh Powell,27,63,0,581,6.3,17.3,.366,0.6,1.4,.438,5.7,15.8,.360,1.8,2.8,.645,3.9,6.4,10.3,3.1,0.8,0.5,2.9,6.3,15.0,,89,106
10,Sasha Vujacic,25,67,1,575,5.9,14.8,.402,2.2,7.3,.309,3.7,7.5,.494,2.5,3.0,.848,2.2,4.9,7.1,3.7,1.8,0.4,1.5,6.0,16.6,,112,105
11,Didier Ilunga-Mbenga,29,49,2,355,7.0,15.0,.466,0.0,0.0,,7.0,15.0,.466,1.3,2.8,.474,4.7,8.0,12.7,1.2,0.7,4.2,2.2,7.9,15.3,,99,101
12,Luke Walton,29,29,0,272,5.7,16.0,.357,1.3,3.2,.412,4.4,12.7,.343,0.4,0.8,.500,2.3,4.9,7.2,7.6,1.9,0.2,2.3,3.6,13.1,,96,105
13,Adam Morrison,25,31,0,241,6.9,18.2,.376,1.1,4.5,.238,5.8,13.7,.422,1.1,1.7,.625,2.1,4.7,6.9,3.9,0.6,0.4,2.1,3.6,15.9,,92,108
