
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,31,79,79,2972,745,1503,.496,4,14,.286,741,1489,.498,.497,445,582,.765,219,666,885,179,90,217,260,275,1939
2,Charles Oakley,30,82,82,2932,363,760,.478,0,3,.000,363,757,.480,.478,243,313,.776,349,616,965,218,110,18,193,293,969
3,John Starks,28,59,54,2057,410,977,.420,113,337,.335,297,640,.464,.477,187,248,.754,37,148,185,348,95,6,184,191,1120
4,Greg Anthony,26,80,36,1994,225,571,.394,48,160,.300,177,411,.431,.436,130,168,.774,43,146,189,365,114,13,127,163,628
5,Anthony Mason,27,73,12,1903,206,433,.476,0,1,.000,206,432,.477,.476,116,161,.720,158,269,427,151,31,9,107,190,528
6,Anthony Bonner,25,73,38,1402,162,288,.563,0,0,,162,288,.563,.563,50,105,.476,150,194,344,88,76,13,89,175,374
7,Hubert Davis,23,56,27,1333,238,505,.471,53,132,.402,185,373,.496,.524,85,103,.825,23,44,67,165,40,4,76,118,614
8,Derek Harper,32,54,27,1311,173,402,.430,36,98,.367,137,304,.451,.475,84,113,.743,10,76,86,236,80,4,81,117,466
9,Charles Smith,28,43,21,1105,176,397,.443,8,16,.500,168,381,.441,.453,87,121,.719,66,99,165,50,26,45,64,144,447
10,Rolando Blackman,34,55,1,969,161,369,.436,30,84,.357,131,285,.460,.477,48,53,.906,23,70,93,76,25,6,44,100,400
11,Herb Williams,35,70,3,774,103,233,.442,0,1,.000,103,232,.444,.442,27,42,.643,56,126,182,28,18,43,39,108,233
12,Doc Rivers,32,19,19,499,55,127,.433,19,52,.365,36,75,.480,.508,14,22,.636,4,35,39,100,25,5,29,44,143
13,Tony Campbell,31,22,11,379,63,128,.492,1,3,.333,62,125,.496,.496,30,37,.811,28,32,60,31,20,1,29,59,157
14,Corey Gaines,28,18,0,78,9,20,.450,2,5,.400,7,15,.467,.500,13,15,.867,3,10,13,30,2,0,5,12,33
15,Eric Anderson,23,11,0,39,7,17,.412,2,2,1.000,5,15,.333,.471,5,14,.357,6,11,17,2,0,1,2,9,21
16,Gerald Paddio,28,3,0,8,2,5,.400,0,0,,2,5,.400,.400,0,0,,0,0,0,0,0,0,0,3,4
,Team Totals,,82,,19755,3098,6735,.460,316,908,.348,2782,5827,.477,.483,1564,2097,.746,1175,2542,3717,2067,752,385,1360,2001,8076
