
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Detlef Schrempf,30,82,60,3098,6.0,12.6,.476,0.1,0.6,.154,5.9,12.0,.493,6.1,7.6,.804,2.4,6.6,9.1,5.7,0.9,0.3,2.8,3.5,18.2
2,Reggie Miller,27,82,82,2954,7.0,14.5,.479,2.0,5.1,.399,4.9,9.4,.522,5.2,5.9,.880,0.8,2.3,3.1,3.2,1.5,0.3,1.8,2.2,21.2
3,Pooh Richardson,26,74,73,2396,5.1,10.6,.479,0.0,0.4,.103,5.0,10.1,.496,1.4,1.9,.742,0.9,3.1,4.0,8.6,1.4,0.2,2.5,2.0,11.6
4,Dale Davis,23,82,82,2264,4.8,8.5,.568,0.0,0.0,,4.8,8.5,.568,1.9,3.6,.529,4.6,6.9,11.5,1.1,1.0,2.4,1.3,4.4,11.6
5,Rik Smits,26,81,81,2072,8.6,17.7,.486,0.0,0.0,,8.6,17.7,.486,2.9,4.0,.732,2.2,5.3,7.5,2.1,0.5,1.3,2.6,5.0,20.1
6,Vern Fleming,30,75,8,1503,6.7,13.3,.505,0.2,0.9,.194,6.5,12.4,.527,3.4,4.7,.726,1.5,2.5,4.0,5.4,1.5,0.2,2.9,3.0,17.0
7,George McCloud,25,78,21,1500,5.2,12.6,.411,1.4,4.3,.320,3.8,8.3,.459,1.8,2.4,.735,1.4,3.5,4.9,4.6,1.3,0.3,2.6,4.0,13.6
8,Sam Mitchell,29,81,1,1402,5.5,12.4,.445,0.1,0.6,.174,5.4,11.8,.459,3.9,4.8,.811,2.4,4.0,6.4,2.0,0.6,0.3,1.3,5.3,15.0
9,Kenny Williams,23,57,0,844,6.4,12.0,.532,0.0,0.1,.000,6.4,11.9,.538,2.0,2.9,.706,4.4,5.4,9.7,1.6,0.9,1.9,1.2,3.7,14.8
10,LaSalle Thompson,31,63,0,730,5.1,10.5,.488,0.0,0.0,.000,5.1,10.5,.491,1.4,1.9,.744,2.7,6.1,8.8,1.7,1.4,1.2,2.3,6.8,11.7
11,Malik Sealy,22,58,2,672,7.3,17.1,.426,0.4,1.7,.226,6.9,15.4,.448,2.7,4.0,.689,3.2,2.8,6.0,2.5,1.9,0.4,3.1,4.0,17.7
12,Greg Dreiling,30,43,0,239,2.9,8.7,.328,0.0,0.6,.000,2.9,8.1,.352,1.2,2.3,.533,3.9,6.0,9.9,1.2,0.8,1.2,1.4,9.0,6.9
13,Sean Green,22,13,0,81,12.4,24.4,.509,1.3,4.4,.300,11.1,20.0,.556,1.3,1.8,.750,1.8,2.2,4.0,3.1,0.9,0.4,4.0,4.9,27.6
