
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jim Jackson,23,82,82,3066,7.5,16.8,.445,0.2,0.7,.283,7.3,16.1,.452,3.3,4.1,.821,2.0,2.6,4.6,4.4,1.0,0.3,3.9,1.9,18.5
2,Jamal Mashburn,21,79,73,2896,7.0,17.2,.406,1.1,3.7,.284,5.9,13.5,.440,3.8,5.4,.699,1.3,3.1,4.4,3.3,1.1,0.2,3.0,2.5,18.8
3,Fat Lever,33,81,54,1947,4.2,10.3,.408,0.5,1.4,.351,3.7,8.9,.416,1.4,1.8,.765,1.5,3.7,5.2,3.9,2.9,0.3,1.6,2.9,10.3
4,Popeye Jones,23,81,47,1773,4.0,8.3,.479,0.0,0.0,.000,4.0,8.2,.480,1.6,2.2,.729,6.1,6.2,12.3,2.0,1.2,0.6,1.9,5.0,9.5
5,Doug Smith,24,79,42,1684,6.3,14.5,.435,0.0,0.2,.222,6.3,14.3,.438,2.3,2.7,.835,2.4,5.0,7.5,2.5,1.8,0.8,2.0,6.1,14.9
6,Tim Legler,27,79,0,1322,6.3,14.4,.438,1.4,3.8,.374,4.9,10.6,.460,3.9,4.6,.840,1.0,2.5,3.5,3.3,1.4,0.4,1.6,3.6,17.9
7,Sean Rooks,24,47,28,1255,5.5,11.3,.491,0.0,0.0,.000,5.5,11.2,.492,4.3,6.0,.714,2.4,5.0,7.4,1.4,0.6,1.3,2.3,3.1,15.4
8,Lucious Harris,23,77,0,1165,5.0,11.9,.421,0.2,1.0,.212,4.8,10.9,.440,2.7,3.7,.731,1.4,3.5,4.9,3.3,1.5,0.3,2.4,3.6,12.9
9,Derek Harper,32,28,28,893,5.2,13.8,.380,1.5,4.2,.352,3.7,9.6,.392,1.1,2.0,.560,0.4,1.8,2.2,4.0,1.8,0.2,2.2,1.9,13.1
10,Tony Campbell,31,41,3,835,7.1,16.6,.427,0.3,1.1,.240,6.8,15.5,.440,2.8,3.6,.771,2.1,3.4,5.4,2.2,1.3,0.6,2.4,3.2,17.2
11,Greg Dreiling,31,54,19,685,2.7,5.5,.500,0.1,0.1,1.000,2.7,5.4,.495,1.4,2.0,.711,2.5,6.5,8.9,1.6,0.8,1.3,2.3,8.4,6.9
12,Lorenzo Williams,24,34,11,678,2.5,5.5,.466,0.0,0.0,,2.5,5.5,.466,0.6,1.5,.429,4.9,6.2,11.1,1.2,0.8,2.2,1.1,4.6,5.7
13,Donald Hodge,24,50,0,428,3.9,8.5,.455,0.0,0.0,,3.9,8.5,.455,3.7,4.4,.846,3.9,4.1,8.0,2.7,1.3,1.1,2.5,5.6,11.4
14,Darren Morningstar,24,22,15,363,3.8,8.0,.469,0.0,0.0,,3.8,8.0,.469,1.8,3.0,.600,3.1,4.9,7.9,1.5,1.4,0.2,1.9,6.8,9.3
15,Randy White,26,18,3,320,5.1,12.6,.402,0.7,2.3,.300,4.4,10.4,.424,2.1,3.7,.576,3.4,6.0,9.3,1.2,1.1,1.1,2.0,5.2,12.9
16,Terry Davis,26,15,5,286,3.0,7.4,.407,0.0,0.0,,3.0,7.4,.407,1.0,1.5,.667,3.8,5.5,9.3,0.8,1.1,0.1,0.6,3.4,7.0
17,Morlon Wiley,27,12,0,124,1.7,6.1,.286,0.6,1.7,.333,1.2,4.4,.267,0.0,0.0,,0.0,1.7,1.7,4.6,3.8,0.0,3.2,4.9,4.1
18,Chucky Brown,25,1,0,10,3.6,3.6,1.000,0.0,0.0,,3.6,3.6,1.000,3.6,3.6,1.000,0.0,3.6,3.6,0.0,0.0,0.0,0.0,7.2,10.8
