
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rod Strickland,31,76,76,3020,490,1130,.434,12,48,.250,478,1082,.442,.439,357,492,.726,112,293,405,801,126,25,266,182,1349
2,Calbert Cheaney,26,82,82,2841,448,981,.457,15,53,.283,433,928,.467,.464,139,215,.647,82,242,324,173,96,36,104,264,1050
3,Chris Webber,24,71,71,2809,647,1341,.482,65,205,.317,582,1136,.512,.507,196,333,.589,176,498,674,273,111,124,185,269,1555
4,Juwan Howard,24,64,64,2559,463,991,.467,0,2,.000,463,989,.468,.467,258,358,.721,161,288,449,208,82,23,185,225,1184
5,Tracy Murray,26,82,12,2227,449,1007,.446,158,403,.392,291,604,.482,.524,182,209,.871,75,202,277,84,67,25,102,167,1238
6,Terry Davis,30,74,66,1705,127,256,.496,0,1,.000,127,255,.498,.496,69,119,.580,209,271,480,30,41,24,56,193,323
7,Ben Wallace,23,67,16,1124,85,164,.518,0,0,,85,164,.518,.518,35,98,.357,112,212,324,18,61,72,28,116,205
8,Chris Whitney,26,82,6,1073,126,355,.355,52,169,.308,74,186,.398,.428,118,129,.915,16,99,115,196,34,6,65,106,422
9,Harvey Grant,32,65,8,895,75,196,.383,1,6,.167,74,190,.389,.385,19,30,.633,60,108,168,39,23,15,26,94,170
10,Darvin Ham,24,71,3,635,55,104,.529,0,0,,55,104,.529,.529,35,74,.473,72,59,131,16,21,25,37,118,145
11,Ledell Eackles,31,42,0,547,75,175,.429,16,46,.348,59,129,.457,.474,52,59,.881,25,50,75,16,17,0,29,43,218
12,God Shammgod,21,20,0,146,19,58,.328,0,2,.000,19,56,.339,.328,23,30,.767,2,5,7,36,7,1,21,27,61
13,Lorenzo Williams,28,14,6,111,13,17,.765,0,0,,13,17,.765,.765,0,2,.000,16,10,26,3,2,3,2,17,26
14,Tim Legler,31,8,0,76,3,19,.158,0,6,.000,3,13,.231,.158,3,4,.750,2,2,4,3,1,0,4,11,9
15,Lawrence Moten,25,8,0,27,3,13,.231,0,1,.000,3,12,.250,.231,3,4,.750,1,0,1,3,0,0,1,6,9
16,Jimmy Oliver,28,1,0,10,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,2,2,1,0,0,0,1,5
,Team Totals,,82,,19805,3080,6811,.452,320,944,.339,2760,5867,.470,.476,1489,2156,.691,1121,2341,3462,1900,689,379,1156,1839,7969
