
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Michael Adams,PG,5-10,162,January 19 1963,8,Boston College
35,Ron Anderson,SF,6-7,215,October 15 1958,9,California State University Fresno
4,Manute Bol,C,7-7,200,October 16 1962,8,University of Bridgeport
32,Mitchell Butler,SG,6-5,210,December 15 1970,R,University of California Los Angeles
3,Rex Chapman,SG,6-4,185,October 5 1967,5,University of Kentucky
40,Calbert Cheaney,SG,6-7,209,July 17 1971,R,Indiana University
50,Marty Conlon,C,6-10,224,January 19 1968,2,Providence College
00,Kevin Duckworth,C,7-0,275,April 1 1964,7,Eastern Illinois University
43,Pervis Ellison,C,6-9,210,April 3 1967,4,University of Louisville
4,Andrew Gaze,SG,6-7,205,July 24 1965,R,Seton Hall University
24,Tom Gugliotta,PF,6-10,240,December 19 1969,1,North Carolina State University
42,Tito Horford,C,7-1,245,January 19 1966,2,University of Miami
34,Don MacLean,SF,6-10,235,January 16 1970,1,University of California Los Angeles
77,Gheorghe Muresan,C,7-7,303,February 14 1971,R,
14,Doug Overton,PG,6-3,190,August 3 1969,1,La Salle University
4,Gerald Paddio,SF,6-7,205,April 21 1965,2,University of Nevada Las Vegas
20,Brent Price,PG,6-1,165,December 9 1968,1,University of Oklahoma
,LaBradford Smith,SG,6-3,200,April 3 1969,2,University of Louisville
33,Larry Stewart,SF,6-8,220,September 21 1968,2,Coppin State University
15,Kenny Walker,SF,6-8,210,August 18 1964,5,University of Kentucky
