
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Carmelo Anthony,19,82,82,2995,10.7,25.2,.426,1.2,3.7,.322,9.5,21.5,.444,7.0,9.0,.777,3.1,5.4,8.6,3.9,1.7,0.7,4.2,3.9,29.6,,102,105
2,Andre Miller,27,82,82,2838,7.8,17.1,.457,0.2,1.2,.185,7.6,15.9,.477,6.2,7.4,.832,2.3,4.3,6.6,9.1,2.6,0.5,3.9,3.5,22.0,,110,104
3,Nene Hilario,21,77,77,2504,6.9,12.9,.530,0.0,0.0,.000,6.9,12.9,.532,4.9,7.2,.682,3.2,7.2,10.3,3.5,2.4,0.8,3.8,5.8,18.6,,106,102
4,Voshon Lenard,30,73,70,2233,9.1,21.5,.422,2.4,6.7,.367,6.6,14.8,.447,3.3,4.2,.791,1.1,3.5,4.6,3.5,1.4,0.3,2.3,4.1,23.9,,105,107
5,Marcus Camby,29,72,72,2162,6.2,13.1,.477,0.0,0.0,.000,6.2,13.0,.479,2.3,3.2,.721,5.0,12.3,17.3,3.1,2.0,4.4,2.3,5.7,14.8,,108,95
6,Earl Boykins,27,82,3,1849,8.9,21.3,.419,1.5,4.8,.322,7.4,16.5,.447,3.9,4.5,.877,1.2,2.8,4.0,8.2,1.4,0.1,2.8,2.3,23.3,,107,108
7,Jon Barry,34,57,9,1101,5.6,13.9,.404,2.4,6.4,.370,3.2,7.4,.434,2.8,3.3,.845,1.2,4.6,5.7,6.9,2.7,0.4,2.5,3.1,16.4,,111,104
8,Chris Andersen,25,71,0,1029,4.5,10.1,.443,0.0,0.0,.000,4.5,10.1,.446,3.1,5.3,.589,4.4,10.4,14.9,1.7,1.7,5.7,2.4,5.9,12.1,,100,96
9,Rodney White,23,72,0,985,11.2,24.4,.459,1.7,4.5,.379,9.5,19.9,.478,4.1,5.4,.750,2.3,6.3,8.6,3.1,1.7,1.0,4.1,5.5,28.2,,100,104
10,Francisco Elson,27,62,14,875,5.5,11.7,.472,0.0,0.1,.000,5.5,11.6,.475,1.8,2.6,.667,3.8,8.1,11.9,1.9,2.1,2.3,2.1,8.5,12.8,,103,100
11,Ryan Bowen,28,52,1,392,2.4,7.0,.340,0.0,0.0,,2.4,7.0,.340,1.3,1.6,.833,5.1,6.3,11.4,2.4,2.4,2.1,0.8,6.2,6.0,,109,101
12,Michael Doleac,26,26,0,344,6.0,14.5,.412,0.0,0.0,,6.0,14.5,.412,2.1,2.4,.875,4.2,7.2,11.4,2.1,0.9,0.9,1.6,8.7,14.1,,101,104
13,Nikoloz Tskitishvili,20,39,0,307,6.7,20.4,.328,0.5,1.8,.273,6.2,18.6,.333,3.9,4.9,.793,4.0,6.5,10.6,1.7,1.0,1.3,2.8,8.4,17.8,,86,104
14,Jeff Trepagnier,24,11,0,96,5.4,20.4,.263,1.1,2.1,.500,4.3,18.2,.235,1.6,3.2,.500,3.2,4.8,8.0,2.1,1.6,0.0,3.2,3.7,13.4,,70,106
15,Mark Pope,31,4,0,20,2.6,5.1,.500,0.0,0.0,,2.6,5.1,.500,0.0,2.6,.000,0.0,7.7,7.7,0.0,2.6,0.0,7.7,20.6,5.1,,32,101
