
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Victor Oladipo,22,72,71,2573,9.4,21.6,.436,1.7,4.9,.339,7.7,16.7,.464,5.2,6.4,.819,1.0,5.0,6.0,5.9,2.4,0.4,4.1,3.7,25.7,,101,108
2,Nikola Vucevic,24,74,74,2529,12.8,24.4,.523,0.0,0.1,.333,12.7,24.3,.524,3.3,4.4,.752,4.8,11.6,16.4,3.0,1.1,1.1,3.0,4.4,28.9,,109,106
3,Elfrid Payton,20,82,63,2489,6.2,14.5,.425,0.2,0.9,.262,6.0,13.7,.435,2.4,4.4,.551,2.2,5.0,7.2,11.0,2.9,0.4,4.2,4.0,15.0,,97,107
4,Tobias Harris,22,68,63,2369,9.5,20.5,.466,1.9,5.2,.364,7.7,15.3,.500,4.2,5.3,.788,1.6,7.7,9.3,2.7,1.5,0.8,2.5,2.9,25.1,,107,108
5,Channing Frye,31,75,51,1870,5.2,13.3,.392,3.7,9.5,.393,1.5,3.9,.390,0.8,1.0,.886,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,,101,108
6,Evan Fournier,22,58,32,1661,7.8,17.7,.440,2.6,6.9,.378,5.2,10.8,.480,3.3,4.5,.728,0.9,3.8,4.7,3.7,1.2,0.1,2.5,3.6,21.5,,105,111
7,Willie Green,33,52,2,951,6.3,16.5,.386,2.3,6.5,.347,4.1,9.9,.411,1.5,1.8,.824,0.8,3.5,4.2,3.7,1.4,0.3,2.6,4.4,16.5,,93,111
8,Dewayne Dedmon,25,59,15,845,5.5,9.8,.562,0.0,0.1,.000,5.5,9.7,.565,2.1,3.9,.531,7.1,10.7,17.9,0.5,1.0,3.0,3.1,8.5,13.1,,107,104
9,Kyle O'Quinn,24,51,17,824,7.4,15.0,.492,0.7,2.7,.279,6.6,12.4,.538,2.7,3.5,.772,2.9,9.5,12.4,3.7,1.9,2.4,3.4,6.8,18.2,,103,104
10,Aaron Gordon,19,47,8,797,6.0,13.3,.447,0.8,3.1,.271,5.1,10.3,.500,2.8,3.9,.721,3.0,7.9,10.8,2.1,1.3,1.4,2.4,5.3,15.6,,101,107
11,Ben Gordon,31,56,0,790,8.4,19.1,.437,2.3,6.3,.361,6.1,12.8,.475,3.6,4.3,.836,0.4,3.7,4.1,3.2,0.9,0.1,3.6,3.9,22.6,,98,112
12,Luke Ridnour,33,47,0,683,5.6,13.2,.426,1.5,4.7,.317,4.1,8.5,.487,1.3,1.6,.857,0.6,4.5,5.1,7.2,1.5,0.3,2.8,5.0,14.1,,101,110
13,Maurice Harkless,21,45,4,674,4.8,12.0,.399,0.8,4.2,.179,4.0,7.7,.520,1.7,3.1,.537,2.9,5.2,8.0,1.9,2.4,0.7,2.0,5.0,12.0,,92,107
14,Andrew Nicholson,25,40,3,492,8.6,19.8,.437,1.4,4.3,.317,7.3,15.5,.470,1.6,2.6,.600,1.8,6.8,8.5,2.3,0.6,1.2,2.5,5.3,20.2,,94,109
15,Devyn Marble,22,16,7,208,3.4,10.8,.318,1.0,5.4,.182,2.5,5.4,.455,1.2,3.9,.313,1.2,6.4,7.6,4.2,2.2,0.5,2.2,3.4,9.1,,79,107
