
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,34,80,80,3254,5.1,10.6,.482,0.0,0.0,,5.1,10.6,.482,4.1,5.2,.781,1.9,6.6,8.5,2.7,0.9,0.3,2.0,2.6,14.3
2,Brian Grant,28,82,79,2771,6.3,13.1,.479,0.0,0.0,.000,6.3,13.1,.480,3.7,4.6,.797,2.8,6.5,9.3,1.3,0.8,0.9,2.2,3.8,16.2
3,Bruce Bowen,29,82,72,2685,2.8,7.8,.363,1.4,4.1,.336,1.4,3.7,.394,1.3,2.2,.609,0.6,2.7,3.3,1.8,1.1,0.7,1.0,3.6,8.4
4,Tim Hardaway,34,77,77,2613,5.6,14.4,.392,2.6,7.1,.366,3.0,7.2,.417,2.0,2.5,.801,0.4,2.5,2.8,6.7,1.2,0.1,2.6,2.1,15.8
5,Eddie Jones,29,63,58,2282,6.1,13.7,.445,1.4,3.8,.378,4.7,10.0,.471,3.6,4.3,.844,1.2,3.4,4.6,2.7,1.7,0.9,2.1,2.9,17.3
6,Anthony Carter,25,72,6,1630,4.3,10.6,.406,0.1,0.9,.150,4.2,9.7,.430,1.4,2.3,.631,1.0,3.0,4.0,5.9,1.6,0.2,2.6,3.4,10.2
7,A.C. Green,37,82,1,1411,3.7,8.3,.444,0.0,0.2,.000,3.7,8.1,.453,2.0,2.8,.712,2.7,5.3,8.0,1.0,0.8,0.2,1.1,3.0,9.4
8,Dan Majerle,35,53,19,1306,2.4,7.1,.336,1.6,5.0,.315,0.8,2.2,.385,1.0,1.2,.818,0.6,4.0,4.6,2.4,1.5,0.4,1.0,2.7,7.4
9,Eddie House,22,50,0,550,6.8,16.2,.421,1.2,3.6,.345,5.6,12.6,.443,1.6,2.3,.686,0.3,2.4,2.7,3.4,0.9,0.0,2.3,3.8,16.4
10,Cedric Ceballos,31,27,0,393,6.7,14.5,.462,1.0,3.0,.333,5.7,11.5,.496,2.7,3.0,.879,2.5,4.9,7.3,1.2,0.9,0.4,2.1,3.8,17.0
11,Duane Causwell,32,31,14,384,3.0,8.0,.376,0.0,0.0,,3.0,8.0,.376,1.1,2.3,.480,2.2,5.6,7.8,0.5,0.7,1.7,2.2,6.3,7.1
12,Alonzo Mourning,30,13,3,306,8.6,16.6,.518,0.0,0.1,.000,8.6,16.5,.521,3.6,6.5,.564,4.1,7.8,11.9,1.4,0.5,3.6,3.3,2.8,20.8
13,Todd Fuller,26,10,0,77,4.7,16.4,.286,0.0,0.0,,4.7,16.4,.286,3.7,3.7,1.000,3.3,5.1,8.4,0.5,1.4,0.9,1.4,4.7,13.1
14,Don MacLean,31,8,1,76,4.7,9.5,.500,0.9,0.9,1.000,3.8,8.5,.444,4.3,5.7,.750,3.3,5.2,8.5,1.9,2.4,0.5,4.7,4.3,14.7
15,Jamal Robinson,27,6,0,72,1.5,11.0,.136,0.0,1.0,.000,1.5,10.0,.150,0.0,0.0,,1.5,4.0,5.5,1.0,3.0,0.0,1.5,3.5,3.0
16,Ricky Davis,21,7,0,70,6.2,14.9,.414,0.5,0.5,1.000,5.7,14.4,.393,3.6,4.1,.875,0.5,3.1,3.6,5.7,2.6,1.0,2.6,3.6,16.5
