
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kyrie Irving,21,71,71,35.2,7.5,17.4,.430,1.7,4.8,.358,5.8,12.6,.458,.480,4.1,4.8,.861,0.7,2.9,3.6,6.1,1.5,0.3,2.7,2.3,20.8
2,Luol Deng,28,40,40,33.8,5.3,12.7,.417,1.0,3.2,.315,4.3,9.5,.451,.457,2.8,3.6,.771,1.5,3.6,5.1,2.5,1.0,0.1,1.4,1.5,14.3
3,Tristan Thompson,22,82,82,31.6,4.4,9.3,.477,0.0,0.0,.000,4.4,9.3,.478,.477,2.9,4.1,.693,3.3,5.9,9.2,0.9,0.5,0.4,1.3,2.3,11.7
4,Spencer Hawes,25,27,25,29.8,5.1,11.0,.468,1.7,3.9,.448,3.4,7.1,.479,.547,1.5,1.9,.784,1.6,6.1,7.7,2.4,0.5,1.0,2.0,3.1,13.5
5,Dion Waiters,22,70,24,29.6,6.1,14.2,.433,1.3,3.6,.368,4.8,10.6,.455,.479,2.3,3.4,.685,0.5,2.3,2.8,3.0,0.9,0.2,2.2,2.2,15.9
6,Jarrett Jack,30,80,31,28.2,3.6,8.7,.410,0.8,2.3,.341,2.8,6.4,.435,.455,1.6,1.9,.839,0.3,2.5,2.8,4.1,0.7,0.3,1.7,1.7,9.5
7,Anderson Varejao,31,65,29,27.7,3.5,7.1,.495,0.0,0.1,.000,3.5,7.0,.502,.495,1.4,2.1,.681,2.9,6.8,9.7,2.2,1.1,0.6,1.1,2.5,8.4
8,Andrew Bynum,26,24,19,20.0,3.5,8.5,.419,0.0,0.0,,3.5,8.5,.419,.419,1.3,1.8,.762,2.0,3.3,5.3,1.1,0.3,1.2,1.3,1.2,8.4
9,C.J. Miles,26,51,34,19.3,3.5,8.0,.435,1.6,4.1,.393,1.9,3.9,.480,.537,1.3,1.5,.853,0.4,1.7,2.0,1.0,0.9,0.3,0.9,2.0,9.9
10,Matthew Dellavedova,23,72,4,17.7,1.7,4.1,.412,0.8,2.2,.368,0.9,2.0,.461,.508,0.5,0.7,.792,0.4,1.3,1.7,2.6,0.5,0.1,0.8,1.7,4.7
11,Alonzo Gee,26,65,24,15.7,1.5,3.6,.415,0.3,0.9,.328,1.2,2.7,.444,.456,0.7,0.9,.705,0.5,1.8,2.3,0.7,0.6,0.2,0.7,1.5,4.0
12,Earl Clark,26,45,17,15.5,2.0,5.3,.375,0.9,2.6,.345,1.1,2.8,.403,.458,0.3,0.5,.583,0.4,2.4,2.8,0.4,0.4,0.4,0.7,1.4,5.2
13,Tyler Zeller,24,70,9,15.0,2.2,4.1,.538,0.0,0.0,.000,2.2,4.1,.540,.538,1.2,1.7,.719,1.5,2.6,4.0,0.5,0.3,0.5,0.9,2.0,5.7
14,Anthony Bennett,20,52,0,12.8,1.5,4.3,.356,0.3,1.0,.245,1.3,3.3,.390,.384,0.8,1.3,.638,0.9,2.0,3.0,0.3,0.4,0.2,0.9,1.8,4.2
15,Seth Curry,23,1,0,9.0,1.0,3.0,.333,1.0,1.0,1.000,0.0,2.0,.000,.500,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
16,Henry Sims,23,20,0,8.4,0.9,2.3,.400,0.0,0.0,,0.9,2.3,.400,.400,0.4,0.7,.571,1.1,1.7,2.8,0.3,0.3,0.4,0.4,1.6,2.2
17,Sergey Karasev,20,22,1,7.1,0.5,1.6,.343,0.2,0.9,.211,0.4,0.7,.500,.400,0.4,0.5,.900,0.0,0.7,0.7,0.3,0.1,0.0,0.5,1.0,1.7
18,Shane Edwards,26,2,0,6.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0
19,Carrick Felix,23,7,0,5.4,1.0,2.0,.500,0.3,0.7,.400,0.7,1.3,.556,.571,0.4,0.6,.750,0.1,0.7,0.9,0.6,0.0,0.0,0.6,0.6,2.7
20,Scotty Hopson,24,2,0,3.5,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,.000,0.5,1.0,.500,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5
21,Arinze Onuaku,26,2,0,2.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
