
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,20,50,50,1896,362,779,.465,27,101,.267,335,678,.494,.482,245,292,.839,53,211,264,190,72,50,157,153,996
2,Shaquille O'Neal,26,49,49,1705,510,885,.576,0,1,.000,510,884,.577,.576,269,498,.540,187,338,525,114,36,82,122,155,1289
3,Derek Fisher,24,50,21,1131,99,263,.376,38,97,.392,61,166,.367,.449,60,79,.759,21,70,91,197,61,1,77,95,296
4,Derek Harper,37,45,29,1120,120,291,.412,43,117,.368,77,174,.443,.486,26,32,.813,13,54,67,187,44,4,52,66,309
5,Glen Rice,31,27,25,985,171,396,.432,53,135,.393,118,261,.452,.499,77,90,.856,9,90,99,71,17,6,45,67,472
6,Rick Fox,29,44,1,944,148,330,.448,32,95,.337,116,235,.494,.497,66,89,.742,26,63,89,89,28,10,56,114,394
7,Robert Horry,28,38,5,744,67,146,.459,20,45,.444,47,101,.465,.527,34,46,.739,56,96,152,56,36,39,49,103,188
8,Eddie Jones,27,20,20,724,96,227,.423,20,64,.313,76,163,.466,.467,59,80,.738,20,56,76,61,35,24,21,42,271
9,Dennis Rodman,37,23,11,657,16,46,.348,0,2,.000,16,44,.364,.348,17,39,.436,62,196,258,30,10,12,31,71,49
10,Travis Knight,24,37,23,525,67,130,.515,0,1,.000,67,129,.519,.515,22,29,.759,34,94,128,31,21,27,35,108,156
11,J.R. Reid,30,25,10,473,44,108,.407,0,1,.000,44,107,.411,.407,38,53,.717,24,75,99,23,15,0,23,72,126
12,Elden Campbell,30,17,1,325,44,101,.436,0,0,,44,101,.436,.436,38,62,.613,38,58,96,8,1,16,22,51,126
13,Sean Rooks,29,36,0,315,32,79,.405,0,2,.000,32,77,.416,.405,34,48,.708,33,39,72,9,2,9,21,61,98
14,Tyronn Lue,21,15,0,188,28,65,.431,7,16,.438,21,49,.429,.485,12,21,.571,2,4,6,25,5,0,11,28,75
15,Corie Blount,30,14,3,162,13,33,.394,0,1,.000,13,32,.406,.394,6,12,.500,24,22,46,2,1,4,6,27,32
16,Ruben Patterson,23,24,2,144,21,51,.412,1,6,.167,20,45,.444,.422,22,31,.710,17,13,30,2,5,3,12,16,65
17,Sam Jacobson,23,2,0,12,3,5,.600,0,1,.000,3,4,.750,.600,2,2,1.000,0,3,3,0,0,0,1,2,8
,Team Totals,,50,,12050,1841,3935,.468,241,685,.352,1600,3250,.492,.498,1027,1503,.683,619,1482,2101,1095,389,287,754,1231,4950
