
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Joe Dumars,29,77,77,3094,11.3,24.2,.466,1.9,5.0,.375,9.4,19.2,.489,5.7,6.6,.864,1.0,1.4,2.5,5.1,1.3,0.1,2.3,2.3,30.1,,118,113
2,Isiah Thomas,31,79,79,2922,9.3,22.2,.418,1.1,3.5,.308,8.2,18.7,.439,4.9,6.6,.737,1.3,2.8,4.1,11.8,2.2,0.3,5.0,3.9,24.5,,102,110
3,Dennis Rodman,31,62,55,2410,3.9,9.2,.427,0.3,1.6,.205,3.6,7.6,.472,1.9,3.5,.534,7.8,16.3,24.2,2.2,1.0,1.0,2.2,4.3,10.0,,107,102
4,Terry Mills,25,81,46,2183,11.6,25.3,.461,0.2,0.8,.278,11.4,24.4,.467,4.7,6.0,.791,4.2,7.0,11.1,2.6,1.0,1.2,3.3,6.6,28.3,,105,109
5,Bill Laimbeer,35,79,41,1933,7.8,15.3,.509,0.3,0.7,.370,7.5,14.6,.516,2.5,2.8,.894,2.9,8.2,11.2,3.4,1.2,1.1,1.6,5.6,18.3,,118,108
6,Orlando Woolridge,33,50,47,1477,9.4,19.7,.479,0.0,0.3,.000,9.4,19.4,.487,3.9,5.9,.673,2.9,3.2,6.1,3.9,0.9,0.9,2.5,4.0,22.8,,107,112
7,Olden Polynice,28,67,18,1299,8.3,17.0,.490,0.0,0.0,.000,8.3,17.0,.491,2.6,5.6,.465,7.2,9.4,16.6,1.1,1.2,0.8,2.1,5.0,19.3,,107,107
8,Mark Aguirre,33,51,15,1056,9.1,20.6,.443,1.5,4.0,.361,7.7,16.5,.463,4.8,6.3,.767,2.1,5.3,7.4,5.1,0.8,0.3,3.3,4.9,24.5,,108,111
9,Alvin Robertson,30,30,22,941,5.9,13.6,.434,1.3,3.7,.343,4.6,10.0,.467,2.2,3.2,.690,3.3,3.9,7.2,5.9,3.6,0.5,3.1,5.4,15.3,,106,106
10,Danny Young,30,65,2,836,4.2,10.3,.413,1.4,4.2,.324,2.9,6.1,.475,1.7,2.0,.875,0.8,2.1,2.9,7.3,1.9,0.3,1.8,2.2,11.6,,114,111
11,Gerald Glass,25,56,5,777,8.9,20.7,.429,0.5,2.1,.226,8.4,18.6,.452,1.4,2.2,.636,4.0,5.2,9.2,4.5,2.0,1.2,2.0,6.5,19.6,,103,108
12,Melvin Newbern,25,33,1,311,7.0,18.7,.372,0.2,1.3,.125,6.8,17.4,.390,5.6,9.9,.567,3.1,3.0,6.1,9.4,3.8,0.2,5.3,7.0,19.7,,91,107
13,Mark Randall,25,35,0,240,8.6,16.9,.506,0.2,1.5,.143,8.4,15.4,.542,3.4,5.6,.615,5.8,6.0,11.8,2.1,0.9,0.4,3.4,6.9,20.8,,106,110
14,Darrell Walker,31,9,2,144,1.1,6.8,.158,0.0,0.4,.000,1.1,6.4,.167,0.7,2.1,.333,1.4,5.4,6.8,3.2,3.6,0.0,4.6,4.3,2.9,,43,106
15,Isaiah Morris,23,25,0,102,13.1,28.8,.456,0.0,0.0,,13.1,28.8,.456,1.5,2.0,.750,3.0,3.0,6.1,2.0,1.5,0.5,4.0,7.1,27.8,,92,111
16,Jeff Ruland,34,11,0,55,4.7,10.3,.455,0.0,0.0,,4.7,10.3,.455,1.9,3.7,.500,8.4,8.4,16.8,1.9,1.9,0.0,5.6,15.0,11.2,,86,106
