
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cuttino Mobley,32,77,38,2702,5.0,11.6,.433,0.9,2.6,.349,4.1,9.0,.457,2.2,2.7,.819,0.7,3.0,3.7,2.7,1.0,0.5,1.6,2.0,13.1
2,Corey Maggette,28,70,65,2502,6.6,14.4,.458,1.1,2.9,.384,5.5,11.5,.477,8.0,9.8,.812,1.1,4.5,5.7,2.7,1.0,0.1,2.8,3.0,22.3
3,Al Thornton,24,79,31,2158,6.2,14.5,.429,0.7,2.2,.331,5.5,12.4,.447,3.6,4.8,.743,1.6,4.3,6.0,1.6,0.8,0.7,2.1,3.3,16.8
4,Chris Kaman,25,56,55,2083,5.8,12.1,.483,0.0,0.1,.000,5.8,12.0,.486,3.5,4.6,.762,3.0,9.3,12.3,1.8,0.6,2.7,2.8,3.1,15.2
5,Tim Thomas,30,63,51,1940,5.4,13.1,.413,1.5,5.0,.306,3.9,8.1,.479,2.1,2.8,.752,1.2,4.8,6.0,3.2,0.7,0.5,1.8,3.6,14.5
6,Brevin Knight,32,74,39,1674,3.0,7.4,.404,0.0,0.1,.000,3.0,7.2,.411,1.3,1.5,.873,0.3,2.7,3.1,7.1,2.2,0.2,1.5,3.4,7.3
7,Quinton Ross,26,76,44,1505,3.1,8.0,.391,0.2,0.5,.429,2.9,7.5,.389,1.0,1.4,.667,1.3,2.8,4.1,2.1,1.0,0.8,0.7,3.2,7.4
8,Josh Powell,25,64,25,1228,4.3,9.2,.460,0.0,0.1,.000,4.3,9.1,.465,1.8,2.6,.724,3.4,6.3,9.7,1.4,0.4,0.7,1.9,3.8,10.3
9,Dan Dickau,29,67,8,1040,4.3,10.2,.419,1.2,3.7,.333,3.0,6.5,.468,2.4,2.8,.829,0.5,2.9,3.4,6.0,1.1,0.1,1.9,3.7,12.2
10,Sam Cassell,38,38,33,975,6.8,14.8,.455,0.5,2.0,.259,6.2,12.8,.486,3.9,4.4,.891,0.4,3.4,3.9,6.6,1.0,0.1,2.9,2.5,17.9
11,Smush Parker,26,19,2,409,4.1,11.4,.362,1.1,4.8,.222,3.1,6.7,.461,1.4,2.1,.667,0.2,2.6,2.8,6.1,1.7,0.3,3.2,4.1,10.7
12,Ruben Patterson,32,20,5,327,4.3,9.5,.453,0.0,0.2,.000,4.3,9.2,.464,2.6,4.7,.558,2.6,4.4,7.0,1.9,2.3,0.8,3.0,4.1,11.2
13,Aaron Williams,36,30,5,297,3.3,6.7,.491,0.0,0.0,,3.3,6.7,.491,1.7,2.2,.778,1.8,5.6,7.4,1.1,1.5,1.8,1.6,5.3,8.2
14,Elton Brand,28,8,6,274,6.8,15.0,.456,0.0,0.0,,6.8,15.0,.456,4.9,6.2,.787,2.8,5.6,8.4,2.1,0.4,2.0,2.2,2.8,18.5
15,Nick Fazekas,22,22,0,260,6.1,10.7,.571,0.0,0.3,.000,6.1,10.4,.587,2.1,3.0,.682,4.6,7.3,11.9,1.5,1.1,1.5,1.8,3.5,14.3
16,Paul Davis,23,22,1,194,4.5,12.1,.369,0.0,0.0,,4.5,12.1,.369,1.1,1.9,.600,4.6,4.1,8.7,1.9,1.1,1.1,1.7,6.1,10.0
17,Richie Frahm,30,10,2,163,4.4,11.9,.370,1.5,5.5,.280,2.9,6.4,.448,0.0,0.4,.000,0.9,2.2,3.1,1.8,0.4,0.0,1.3,1.5,10.4
18,Marcus Williams,21,10,0,34,5.3,20.1,.263,0.0,0.0,,5.3,20.1,.263,0.0,0.0,,4.2,8.5,12.7,3.2,1.1,0.0,0.0,3.2,10.6
19,Andre Barrett,25,4,0,25,2.9,7.2,.400,1.4,4.3,.333,1.4,2.9,.500,1.4,2.9,.500,0.0,1.4,1.4,10.1,0.0,0.0,1.4,1.4,8.6
20,Guillermo Diaz,22,6,0,18,2.0,8.0,.250,0.0,2.0,.000,2.0,6.0,.333,6.0,10.0,.600,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,10.0
