
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,24,82,82,40.7,7.7,17.0,.453,1.6,4.4,.356,6.1,12.6,.487,.499,3.2,4.0,.791,1.2,2.9,4.1,6.5,1.3,0.4,3.3,2.3,20.2
2,Al Harrington,25,76,76,36.6,7.3,16.1,.452,0.9,2.5,.346,6.4,13.5,.471,.479,3.2,4.6,.694,1.7,5.1,6.9,3.1,1.1,0.2,2.6,4.0,18.6
3,Josh Smith,20,80,73,32.0,4.1,9.7,.425,0.4,1.4,.309,3.7,8.3,.444,.447,2.6,3.7,.719,2.2,4.4,6.6,2.4,0.8,2.6,2.0,3.3,11.3
4,Zaza Pachulia,21,78,78,31.4,3.9,8.7,.451,0.0,0.0,.000,3.9,8.7,.452,.451,3.8,5.2,.735,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,11.7
5,Josh Childress,22,74,10,30.4,3.8,6.8,.552,0.4,0.9,.492,3.3,5.9,.560,.583,2.1,2.7,.766,1.8,3.4,5.2,1.8,1.2,0.5,1.4,2.5,10.0
6,Marvin Williams,19,79,7,24.7,3.0,6.7,.443,0.2,0.7,.245,2.8,6.1,.464,.455,2.4,3.2,.747,1.5,3.3,4.8,0.8,0.6,0.3,1.1,2.9,8.5
7,Tyronn Lue,28,51,10,24.2,3.8,8.2,.459,1.1,2.5,.457,2.6,5.7,.460,.529,2.3,2.7,.855,0.3,1.4,1.6,3.1,0.5,0.1,1.5,2.2,11.0
8,Salim Stoudamire,23,61,1,20.3,3.3,8.1,.415,1.3,3.5,.380,2.0,4.5,.442,.498,1.6,1.8,.900,0.2,1.7,1.9,1.2,0.4,0.0,1.3,1.9,9.7
9,Royal Ivey,24,73,66,13.4,1.6,3.6,.439,0.1,0.1,.400,1.5,3.5,.441,.447,0.3,0.5,.727,0.4,0.9,1.3,1.0,0.3,0.1,0.3,2.0,3.6
10,Anthony Grundy,26,12,0,9.0,1.6,3.2,.500,0.4,1.3,.333,1.2,1.9,.609,.566,0.8,1.2,.643,0.1,1.3,1.4,0.8,0.6,0.0,0.8,1.2,4.3
11,Esteban Batista,22,57,3,8.7,0.6,1.4,.425,0.0,0.0,.000,0.6,1.4,.430,.425,0.6,0.9,.623,1.1,1.5,2.5,0.1,0.3,0.2,0.7,1.9,1.8
12,John Edwards,24,40,4,7.4,0.8,1.6,.484,0.0,0.0,,0.8,1.6,.484,.484,0.2,0.3,.727,0.5,0.8,1.2,0.1,0.1,0.4,0.3,1.9,1.8
13,Tony Delk,32,1,0,7.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
14,John Thomas,30,11,0,6.0,0.3,0.6,.429,0.0,0.0,,0.3,0.6,.429,.429,0.3,0.4,.750,0.3,0.6,0.9,0.1,0.2,0.0,0.4,0.9,0.8
15,Donta Smith,22,23,0,5.5,0.7,1.2,.556,0.1,0.2,.500,0.6,1.0,.565,.593,0.3,0.5,.500,0.1,0.5,0.6,0.4,0.3,0.0,0.2,0.9,1.7
