
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,James Bailey,PF,6-9,220,May 21 1957,5,Rutgers University
1,Ken Bannister,PF,6-9,235,April 1 1960,R,Saint Augustine's College
7,Butch Carter,SG,6-5,180,June 11 1958,4,Indiana University
8,Ron Cavenall,C,7-1,230,April 30 1959,R,Texas Southern University
42,Pat Cummings,C,6-9,230,July 11 1956,5,University of Cincinnati
18,Ernie Grunfeld,SF,6-6,210,April 24 1955,7,University of Tennessee
30,Bernard King,SF,6-7,205,December 4 1956,7,University of Tennessee
55,Louis Orr,PF,6-8,175,May 7 1958,4,Syracuse University
21,Truck Robinson,PF,6-7,225,October 4 1951,10,Tennessee State University
2,Rory Sparrow,PG,6-2,175,June 12 1958,4,Villanova University
6,Trent Tucker,SG,6-5,193,December 20 1959,2,University of Minnesota
4,Darrell Walker,PG,6-4,180,March 9 1961,1,University of Arkansas
21,Eddie Lee Wilkins,C,6-10,220,May 7 1962,R,Gardner-Webb University
