
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,27,80,76,2924,569,1227,.464,33,121,.273,536,1106,.485,.477,287,351,.818,49,224,273,663,133,20,298,209,1458
2,Bill Laimbeer,31,81,81,2640,449,900,.499,30,86,.349,419,814,.515,.516,178,212,.840,138,638,776,177,51,100,129,259,1106
3,Joe Dumars,25,69,67,2408,456,903,.505,14,29,.483,442,874,.506,.513,260,306,.850,57,115,172,390,63,5,178,103,1186
4,Dennis Rodman,27,82,8,2208,316,531,.595,6,26,.231,310,505,.614,.601,97,155,.626,327,445,772,99,55,76,126,292,735
5,Vinnie Johnson,32,82,21,2073,462,996,.464,13,44,.295,449,952,.472,.470,193,263,.734,109,146,255,242,74,17,105,155,1130
6,Rick Mahorn,30,72,61,1795,203,393,.517,0,2,.000,203,391,.519,.517,116,155,.748,141,355,496,59,40,66,97,206,522
7,John Salley,24,67,21,1458,166,333,.498,0,2,.000,166,331,.502,.498,135,195,.692,134,201,335,75,40,72,100,197,467
8,Adrian Dantley,32,42,42,1341,258,495,.521,0,0,,258,495,.521,.521,256,305,.839,53,111,164,93,23,6,81,99,772
9,James Edwards,33,76,1,1254,211,422,.500,0,2,.000,211,420,.502,.500,133,194,.686,68,163,231,49,11,31,72,226,555
10,Mark Aguirre,29,36,32,1068,213,441,.483,22,75,.293,191,366,.522,.508,110,149,.738,56,95,151,89,16,7,68,101,558
11,Micheal Williams,22,49,0,358,47,129,.364,2,9,.222,45,120,.375,.372,31,47,.660,9,18,27,70,13,3,42,44,127
12,John Long,32,24,0,152,19,40,.475,0,0,,19,40,.475,.475,11,13,.846,2,9,11,15,0,2,9,16,49
13,Fennis Dembo,23,31,0,74,14,42,.333,0,4,.000,14,38,.368,.333,8,10,.800,8,15,23,5,1,0,7,15,36
14,Darryl Dawkins,32,14,0,48,9,19,.474,0,0,,9,19,.474,.474,9,18,.500,3,4,7,1,0,1,4,13,27
15,Pace Mannion,28,5,0,14,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,3,3,0,1,0,0,3,4
16,Jim Rowinski,28,6,0,8,0,2,.000,0,0,,0,2,.000,.000,4,4,1.000,0,2,2,0,0,0,0,0,4
17,Steve Harris,25,3,0,7,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,0,2,2,0,1,0,0,1,4
,Team Totals,,82,,19830,3395,6879,.494,120,400,.300,3275,6479,.505,.502,1830,2379,.769,1154,2546,3700,2027,522,406,1336,1939,8740
