
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clarence Weatherspoon,25,78,75,3096,8.3,17.1,.484,0.0,0.0,.000,8.3,17.0,.485,5.3,7.2,.746,4.0,8.7,12.7,2.7,1.9,1.8,3.0,3.6,21.9,,108,110
2,Jerry Stackhouse,21,72,71,2701,8.7,21.0,.414,1.8,5.6,.318,6.9,15.4,.449,7.5,10.0,.747,1.7,3.4,5.1,5.4,1.5,1.5,4.9,3.4,26.7,,101,115
3,Vernon Maxwell,30,75,57,2467,8.7,22.2,.390,3.1,9.7,.317,5.6,12.5,.446,5.3,7.0,.756,0.8,4.0,4.8,7.0,2.0,0.3,4.5,3.8,25.7,,100,115
4,Derrick Alston,23,73,41,1614,6.4,12.5,.512,0.0,0.1,.333,6.4,12.4,.513,1.8,3.6,.491,4.1,5.6,9.7,2.0,1.8,1.7,1.9,6.2,14.6,,106,112
5,Trevor Ruffin,25,61,23,1551,8.8,21.7,.406,3.5,9.5,.366,5.3,12.2,.437,5.0,6.1,.813,0.7,3.7,4.4,9.0,1.4,0.1,5.0,4.4,26.1,,104,116
6,Sharone Wright,23,46,32,1136,8.4,17.6,.477,0.0,0.0,,8.4,17.6,.477,5.4,8.5,.629,5.7,8.0,13.7,1.2,1.1,1.8,3.7,5.7,22.1,,101,112
7,Sean Higgins,27,44,4,916,7.6,18.4,.415,2.7,7.3,.372,4.9,11.0,.443,2.0,2.1,.946,1.1,4.1,5.2,3.1,1.4,0.6,2.8,5.1,19.9,,101,115
8,Tony Massenburg,28,30,8,804,7.4,15.3,.483,0.0,0.2,.000,7.4,15.1,.489,4.4,6.0,.739,4.9,7.2,12.0,0.8,1.0,0.7,2.5,4.7,19.2,,108,114
9,LaSalle Thompson,34,44,11,773,2.2,5.6,.398,0.0,0.0,,2.2,5.6,.398,1.3,1.6,.792,4.2,9.2,13.4,1.8,1.3,1.3,2.5,8.4,5.7,,92,111
10,Richard Dumas,26,39,14,739,6.7,14.3,.468,0.1,0.6,.222,6.6,13.7,.479,3.5,4.9,.700,3.0,4.0,7.0,3.1,3.0,0.4,3.5,5.6,17.0,,99,112
11,Ed Pinckney,32,27,23,679,4.1,7.8,.529,0.0,0.0,,4.1,7.8,.529,3.2,4.2,.764,5.7,7.8,13.5,1.7,2.5,0.8,1.8,4.2,11.5,,122,110
12,Rex Walters,25,33,8,523,4.9,11.4,.426,1.9,5.4,.352,3.0,6.1,.492,3.6,4.6,.783,1.1,3.7,4.8,9.5,2.2,0.4,3.4,4.9,15.2,,113,114
13,Greg Sutton,28,30,2,465,7.3,18.7,.389,4.5,10.7,.417,2.8,7.9,.352,2.2,3.0,.741,0.4,3.5,3.9,7.1,1.9,0.2,5.0,6.3,21.3,,98,115
14,Jeff Malone,34,25,3,407,8.1,20.5,.394,0.6,2.0,.313,7.4,18.4,.403,3.1,3.3,.923,1.0,3.1,4.1,2.4,1.7,0.0,2.4,2.4,19.8,,93,116
15,Shawn Bradley,23,12,11,334,6.7,15.1,.443,0.0,0.0,,6.7,15.1,.443,3.0,3.9,.760,5.3,11.2,16.5,1.2,1.2,5.9,4.8,6.5,16.4,,89,106
16,Derrick Coleman,28,11,11,294,8.5,20.9,.407,1.2,3.7,.333,7.3,17.2,.423,3.5,5.7,.625,2.3,10.4,12.7,5.5,0.7,1.8,5.0,5.3,21.8,,90,111
17,Greg Grant,29,11,2,280,3.3,8.9,.375,0.7,3.3,.222,2.6,5.6,.467,0.9,1.1,.833,0.6,3.3,3.9,11.2,2.2,0.4,2.8,5.2,8.4,,103,114
18,Scott Skiles,31,10,9,236,4.4,12.6,.351,3.3,7.5,.441,1.1,5.1,.217,1.8,2.2,.800,0.2,3.3,3.5,8.4,1.5,0.0,3.5,4.6,13.9,,102,116
19,Scott Williams,27,13,1,193,4.0,7.8,.517,0.0,0.5,.000,4.0,7.3,.556,2.7,3.2,.833,3.5,8.9,12.4,1.3,1.6,1.9,2.2,7.3,10.8,,111,110
20,Mike Brown,32,9,1,162,2.9,5.1,.563,0.0,0.0,,2.9,5.1,.563,2.6,5.5,.471,4.5,7.4,11.9,1.0,1.0,0.6,1.9,7.7,8.4,,107,114
21,Greg Graham,25,8,3,128,6.9,13.0,.531,2.8,5.7,.500,4.1,7.3,.556,6.1,6.9,.882,2.0,4.1,6.1,4.5,2.0,0.0,6.9,6.5,22.8,,106,115
22,Tim Perry,30,8,0,87,4.8,10.8,.444,0.6,0.6,1.000,4.2,10.2,.412,1.2,1.8,.667,3.6,4.2,7.8,1.2,1.2,1.8,1.8,3.0,11.4,,101,115
23,Trevor Wilson,27,6,0,79,6.6,13.2,.500,0.0,0.0,,6.6,13.2,.500,2.0,2.6,.750,4.6,4.6,9.2,2.6,2.0,0.0,0.7,5.9,15.2,,122,114
24,Elmer Bennett,25,8,0,66,3.2,13.4,.235,0.0,0.0,,3.2,13.4,.235,2.4,3.2,.750,0.8,3.2,3.9,6.3,0.8,0.8,5.5,4.7,8.7,,62,117
