
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
45,Phil Chenier,SG,6-3,180,October 30 1950,3,University of California
23,Dennis DuVal,PG,6-3,175,March 31 1952,R,Syracuse University
21,Dick Gibbs,SF,6-5,210,December 20 1948,3,University of Texas at El Paso
14,Clem Haskins,SG,6-3,195,July 11 1943,7,Western Kentucky University
11,Elvin Hayes,PF,6-9,235,November 17 1945,6,University of Houston
15,Jimmy Jones,PG,6-4,188,January 1 1945,7,Grambling State University
22,Tom Kozelko,PF,6-8,220,July 1 1951,1,University of Toledo
10,Kevin Porter,PG,6-0,170,April 17 1950,2,Saint Francis University
6,Mike Riordan,SF,6-4,200,July 9 1945,6,Providence College
33,Truck Robinson,PF,6-7,225,October 4 1951,R,Tennessee State University
41,Wes Unseld,C,6-7,245,March 14 1946,6,University of Louisville
20,Stan Washington,SG,6-4,190,January 23 1952,R,University of San Diego
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,1,University of Illinois at Urbana-Champaign
