
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Dick Barnett,SG,6-4,190,October 2 1936,13,Tennessee State University
46,Dennis Bell,SF,6-5,185,June 2 1951,R,Drake University
17,Henry Bibby,PG,6-1,185,November 24 1949,1,University of California Los Angeles
24,Bill Bradley,SF,6-5,205,July 28 1943,6,Princeton University
31,Mel Davis,PF,6-6,220,November 9 1950,R,St. John's University
22,Dave DeBusschere,PF,6-6,220,October 16 1940,11,University of Detroit Mercy
10,Walt Frazier,PG,6-4,200,March 29 1945,6,Southern Illinois University
14,Dick Garrett,SG,6-3,185,January 31 1947,4,Southern Illinois University
40,John Gianelli,C,6-10,220,June 10 1950,1,University of the Pacific
18,Phil Jackson,PF,6-8,220,September 17 1945,5,University of North Dakota
32,Jerry Lucas,C,6-8,230,March 30 1940,10,Ohio State University
16,Allie McGuire,SG,6-3,175,July 10 1951,R,Marquette University
7,Dean Meminger,SG,6-0,175,May 13 1948,2,Marquette University
15,Earl Monroe,SG,6-3,185,November 21 1944,6,Winston-Salem State University
19,Willis Reed,C,6-9,235,June 25 1942,9,Grambling State University
6,Tom Riker,C,6-10,225,February 28 1950,1,University of South Carolina
43,Harthorne Wingo,PF,6-6,210,September 9 1947,1,Friendship Junior College
