
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Iguodala,23,76,76,3062,5.2,11.7,.447,0.6,1.8,.310,4.6,9.8,.472,5.3,6.5,.820,0.9,4.2,5.1,5.1,1.8,0.4,3.1,2.4,16.3
2,Samuel Dalembert,25,82,82,2535,5.1,9.3,.541,0.0,0.0,.000,5.1,9.3,.543,2.4,3.2,.746,3.4,7.0,10.4,0.9,0.7,2.3,2.3,4.1,12.5
3,Kyle Korver,25,74,1,2288,5.9,13.3,.440,2.1,4.8,.430,3.8,8.5,.446,3.0,3.3,.914,0.5,3.6,4.1,1.7,0.9,0.3,1.8,3.0,16.8
4,Andre Miller,30,57,56,2144,5.2,11.1,.464,0.0,0.3,.053,5.1,10.8,.477,2.7,3.3,.808,1.2,3.0,4.2,7.0,1.2,0.1,2.6,2.1,13.0
5,Willie Green,25,74,36,1842,7.0,17.0,.411,1.0,3.1,.325,6.0,13.9,.430,1.4,2.2,.667,0.8,2.3,3.1,2.2,1.1,0.1,2.1,2.8,16.4
6,Steven Hunter,25,70,41,1605,4.2,7.3,.577,0.0,0.0,,4.2,7.3,.577,1.7,3.4,.490,2.6,5.0,7.5,0.6,0.3,1.7,1.5,3.1,10.1
7,Joe Smith,31,54,11,1355,5.1,11.4,.445,0.0,0.1,.000,5.1,11.3,.449,3.1,3.6,.846,2.8,6.7,9.6,1.2,0.8,0.5,1.7,3.3,13.2
8,Rodney Carney,22,67,35,1169,5.6,12.1,.464,0.8,2.2,.347,4.8,9.9,.491,1.6,2.7,.609,1.2,2.7,3.9,0.8,1.2,0.7,1.3,3.6,13.6
9,Kevin Ollie,34,53,23,919,3.2,7.3,.433,0.0,0.1,.000,3.2,7.2,.438,1.4,1.8,.822,0.3,2.6,2.9,5.1,0.8,0.0,1.8,3.0,7.8
10,Lou Williams,20,61,0,688,4.9,11.0,.441,0.6,1.9,.324,4.2,9.1,.466,3.3,4.8,.696,0.9,2.8,3.7,5.8,1.2,0.1,2.4,2.2,13.7
11,Allen Iverson,31,15,15,640,8.5,20.6,.413,0.7,3.0,.226,7.8,17.6,.444,8.7,9.8,.885,0.4,1.9,2.3,6.1,1.9,0.1,3.7,1.2,26.3
12,Chris Webber,33,18,18,544,5.9,15.2,.387,0.1,0.3,.400,5.8,14.9,.387,1.2,1.9,.643,2.4,7.4,9.9,4.0,1.2,1.0,2.2,2.4,13.1
13,Alan Henderson,34,38,5,418,3.7,5.8,.642,0.0,0.0,,3.7,5.8,.642,2.8,4.0,.702,4.1,5.1,9.2,0.9,0.8,1.0,1.0,5.3,10.2
14,Bobby Jones,23,44,5,336,4.6,10.0,.462,0.1,1.0,.111,4.5,9.0,.500,2.5,4.4,.561,2.4,3.7,6.1,1.7,1.2,0.1,1.9,6.3,11.8
15,Shavlik Randolph,23,13,6,179,4.6,9.7,.479,0.0,0.0,,4.6,9.7,.479,2.4,4.4,.545,3.8,7.0,10.9,0.8,1.4,2.0,1.8,4.6,11.7
16,Lou Amundson,24,10,0,87,2.5,6.2,.400,0.0,0.0,,2.5,6.2,.400,1.7,4.1,.400,5.4,6.2,11.6,0.4,0.4,3.3,2.1,6.2,6.6
17,Ivan McFarlin,24,11,0,41,4.4,11.4,.385,0.0,0.9,.000,4.4,10.5,.417,4.4,6.1,.714,6.1,3.5,9.7,0.9,0.0,0.0,0.9,7.0,13.2
18,Steven Smith,23,8,0,28,2.6,10.3,.250,0.0,0.0,,2.6,10.3,.250,1.3,2.6,.500,1.3,6.4,7.7,0.0,1.3,0.0,2.6,5.1,6.4
