
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,22,82,82,3287,6.2,14.4,.428,1.5,4.0,.364,4.7,10.4,.453,3.7,4.3,.875,1.4,3.0,4.4,3.9,1.2,0.1,2.9,2.7,17.5
2,Glenn Robinson,25,56,56,2294,8.4,17.8,.470,0.4,1.0,.385,8.0,16.8,.475,3.4,4.2,.808,1.3,3.5,4.8,2.5,1.1,0.5,3.1,2.6,20.5
3,Ervin Johnson,30,81,81,2261,4.0,7.5,.537,0.0,0.0,,4.0,7.5,.537,2.3,3.8,.601,3.9,7.1,10.9,0.9,1.3,2.5,1.9,5.1,10.3
4,Armen Gilliam,33,82,25,2114,5.6,11.5,.484,0.0,0.1,.000,5.6,11.4,.487,4.5,5.7,.802,2.5,5.0,7.5,1.8,1.1,0.6,2.5,3.0,15.7
5,Tyrone Hill,29,57,56,2064,3.6,7.3,.498,0.0,0.0,.000,3.6,7.3,.499,2.7,4.4,.608,3.7,6.9,10.6,1.5,1.2,0.5,1.8,4.0,10.0
6,Michael Curry,29,82,27,1978,3.6,7.6,.469,0.1,0.2,.444,3.5,7.4,.469,2.7,3.2,.835,0.5,1.3,1.8,2.5,1.0,0.3,1.4,4.0,9.9
7,Terrell Brandon,27,50,48,1784,6.8,14.8,.464,0.6,1.9,.333,6.2,12.9,.483,2.7,3.1,.846,0.5,3.1,3.6,7.8,2.2,0.3,2.9,2.4,17.0
8,Elliot Perry,28,81,33,1752,5.0,11.5,.430,0.3,1.0,.340,4.6,10.5,.438,1.9,2.2,.844,0.4,1.8,2.2,4.7,1.8,0.0,2.6,2.7,12.1
9,Andrew Lang,31,57,0,692,2.8,7.4,.378,0.0,0.1,.000,2.8,7.4,.380,2.3,3.0,.772,2.9,5.0,8.0,0.8,0.9,1.4,1.7,5.3,7.9
10,Jerald Honeycutt,23,38,0,530,6.1,15.0,.407,2.0,5.2,.377,4.1,9.8,.424,2.4,3.9,.621,1.8,4.5,6.3,2.2,1.4,0.4,3.3,5.6,16.6
11,Jamie Feick,23,45,2,450,3.1,7.2,.433,0.3,1.0,.308,2.8,6.2,.455,1.6,3.3,.488,3.6,6.3,9.9,1.3,2.0,1.4,1.7,5.4,8.2
12,Ricky Pierce,38,39,0,442,4.2,11.6,.364,0.3,1.1,.308,3.9,10.6,.369,3.5,4.2,.827,1.5,2.1,3.7,2.8,0.7,0.0,1.7,2.9,12.3
13,Litterial Green,27,21,0,124,1.5,6.7,.217,0.0,0.6,.000,1.5,6.1,.238,4.4,5.8,.750,0.3,1.7,2.0,4.6,1.2,0.0,2.3,3.2,7.3
14,Tony Smith,29,7,0,80,3.6,10.8,.333,0.0,1.8,.000,3.6,9.0,.400,1.4,1.8,.750,1.8,1.4,3.2,4.5,2.3,0.9,4.1,3.2,8.6
15,Jeff Nordgaard,24,13,0,48,3.7,13.5,.278,0.0,0.0,,3.7,13.5,.278,6.0,6.8,.889,3.0,7.5,10.5,2.3,1.5,0.0,2.3,5.2,13.5
16,Tim Breaux,27,6,0,30,4.8,13.2,.364,1.2,3.6,.333,3.6,9.6,.375,1.2,2.4,.500,0.0,2.4,2.4,2.4,2.4,1.2,1.2,1.2,12.0
