
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Otis Birdsong,SG,6-3,190,December 9 1955,6,University of Houston
12,Darwin Cook,PG,6-3,184,August 6 1958,3,University of Portland
53,Darryl Dawkins,C,6-11,251,January 11 1957,8,
42,Mike Gminski,C,6-11,250,August 3 1959,3,Duke University
33,Reggie Johnson,PF,6-9,205,June 25 1957,3,University of Tennessee
11,Mark Jones,PG,6-1,175,April 10 1961,R,St. Bonaventure University
55,Albert King,SF,6-6,190,December 17 1959,2,University of Maryland
23,Bruce Kuczenski,PF,6-10,230,February 3 1961,R,University of Connecticut
31,Mike O'Koren,SF,6-7,207,February 7 1958,3,University of North Carolina
14,Kelvin Ransey,PG,6-1,170,May 3 1958,3,Ohio State University
20,Micheal Ray Richardson,PG,6-5,189,April 11 1955,5,University of Montana
1,Foots Walker,PG,6-0,184,May 21 1951,9,State University of West Georgia
52,Buck Williams,PF,6-8,215,March 8 1960,2,University of Maryland
34,Bill Willoughby,SF,6-8,205,May 20 1957,7,
