
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,26,82,82,3321,743,1481,.502,20,71,.282,723,1410,.513,.508,377,502,.751,244,858,1102,495,113,129,229,199,1883
2,Troy Hudson,26,79,74,2600,409,956,.428,97,266,.365,312,690,.452,.479,208,231,.900,42,141,183,452,60,7,182,160,1123
3,Rasho Nesterovic,26,77,77,2337,400,762,.525,0,2,.000,400,760,.526,.525,61,95,.642,146,358,504,114,39,116,99,256,861
4,Anthony Peeler,33,82,39,2245,252,609,.414,87,212,.410,165,397,.416,.485,39,50,.780,40,201,241,244,72,13,82,161,630
5,Kendall Gill,34,82,34,2068,286,677,.422,19,59,.322,267,618,.432,.436,123,161,.764,51,197,248,156,78,15,108,176,714
6,Wally Szczerbiak,25,52,42,1836,351,729,.481,61,145,.421,290,584,.497,.523,150,173,.867,53,188,241,136,44,22,87,123,913
7,Gary Trent,28,80,22,1222,208,389,.535,0,2,.000,208,387,.537,.535,60,101,.594,106,185,291,77,32,23,59,142,476
8,Joe Smith,27,54,21,1117,151,328,.460,0,2,.000,151,326,.463,.460,102,131,.779,111,159,270,38,14,55,43,171,404
9,Marc Jackson,28,77,0,1041,153,349,.438,1,1,1.000,152,348,.437,.440,114,149,.765,86,139,225,37,24,30,59,137,421
10,Rod Strickland,36,47,8,956,120,278,.432,1,11,.091,119,267,.446,.433,79,107,.738,20,75,95,215,46,6,76,55,320
11,Loren Woods,24,38,11,353,29,76,.382,1,3,.333,28,73,.384,.388,21,27,.778,27,68,95,19,10,13,23,37,80
12,Mike Wilks,23,31,0,324,21,67,.313,4,18,.222,17,49,.347,.343,16,18,.889,11,19,30,50,11,3,12,31,62
13,Igor Rakocevic,24,42,0,244,22,58,.379,5,12,.417,17,46,.370,.422,29,36,.806,4,13,17,33,4,0,23,25,78
14,Reggie Slater,32,26,0,141,27,50,.540,0,0,,27,50,.540,.540,27,45,.600,18,13,31,4,6,1,9,31,81
,Team Totals,,82,,19805,3172,6809,.466,296,804,.368,2876,6005,.479,.488,1406,1826,.770,959,2614,3573,2070,553,433,1124,1704,8046
