
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,27,78,78,2939,5.6,13.1,.428,1.2,3.8,.326,4.4,9.4,.469,3.3,4.0,.829,1.2,3.8,4.9,3.5,2.3,0.7,2.8,2.4,15.8
2,John Wallace,23,82,36,2361,7.1,14.9,.478,0.0,0.0,.500,7.1,14.9,.478,3.2,4.5,.717,1.8,3.9,5.7,1.7,0.9,1.5,2.6,3.6,17.5
3,Damon Stoudamire,24,49,49,2033,6.3,14.8,.425,1.2,3.6,.317,5.1,11.1,.460,3.2,3.8,.844,1.1,2.7,3.8,7.1,1.4,0.1,2.8,2.0,16.9
4,Marcus Camby,23,63,58,2002,5.5,13.4,.412,0.0,0.0,.000,5.5,13.4,.413,2.7,4.4,.611,3.7,4.7,8.4,2.0,1.2,4.1,2.4,3.6,13.8
5,Reggie Slater,27,78,28,1662,4.6,9.9,.460,0.0,0.0,,4.6,9.9,.460,4.4,7.0,.630,2.9,3.7,6.6,1.6,1.0,0.6,2.2,4.4,13.5
6,Oliver Miller,27,64,53,1628,3.8,8.2,.461,0.0,0.1,.000,3.8,8.1,.466,1.3,2.2,.604,3.2,5.6,8.8,4.3,1.3,1.6,2.9,4.1,8.9
7,Tracy McGrady,18,64,17,1179,5.5,12.2,.450,0.4,1.3,.341,5.0,10.9,.462,2.4,3.4,.712,3.2,5.0,8.2,3.0,1.5,1.9,2.0,2.6,13.8
8,Chauncey Billups,21,29,26,920,4.0,11.5,.349,1.7,5.3,.316,2.3,6.2,.377,3.1,3.4,.919,0.9,2.2,3.0,3.8,1.2,0.1,2.2,2.1,12.8
9,Dee Brown,29,31,2,908,5.4,12.2,.446,2.6,6.3,.411,2.9,5.9,.483,1.5,1.7,.907,0.6,3.0,3.6,4.0,1.5,0.7,1.6,1.9,15.0
10,Walt Williams,27,28,16,876,5.1,13.1,.392,2.0,5.3,.380,3.1,7.8,.400,2.0,2.5,.817,1.1,3.7,4.8,2.8,1.6,0.9,2.1,4.1,14.3
11,Zan Tabak,27,39,29,752,5.6,11.9,.466,0.0,0.0,.000,5.6,11.9,.468,0.8,2.3,.333,2.8,4.5,7.4,1.7,0.7,1.3,2.1,5.6,11.9
12,Shawn Respert,25,47,4,696,4.9,10.8,.450,1.3,3.5,.373,3.6,7.3,.486,2.3,2.8,.815,1.6,2.2,3.8,2.3,1.5,0.1,1.7,3.0,13.3
13,Gary Trent,23,13,7,355,6.5,14.8,.438,0.0,0.3,.000,6.5,14.5,.448,3.1,5.0,.633,4.4,6.2,10.5,1.4,0.8,0.8,2.2,4.7,16.1
14,Popeye Jones,27,14,4,352,5.3,13.0,.409,0.2,0.3,.667,5.1,12.7,.403,1.4,1.9,.737,5.1,5.3,10.4,1.8,1.0,0.3,1.6,4.0,12.3
15,Carlos Rogers,26,18,0,351,4.6,8.9,.517,0.0,0.1,.000,4.6,8.8,.523,1.8,3.3,.563,3.5,3.2,6.7,1.6,0.9,0.8,1.3,3.5,11.1
16,Chris Garner,22,38,0,293,2.8,8.6,.329,0.5,1.7,.286,2.3,6.9,.339,0.4,0.9,.429,0.9,2.1,2.9,5.5,2.6,0.5,3.1,6.1,6.5
17,Alvin Williams,23,13,3,207,2.8,7.7,.364,0.3,0.7,.500,2.4,7.0,.350,1.2,1.9,.636,0.9,2.8,3.7,3.5,1.4,0.2,1.4,3.3,7.1
18,John Thomas,22,21,0,167,3.0,7.1,.424,0.0,0.0,,3.0,7.1,.424,3.2,4.5,.714,3.4,4.3,7.8,0.9,0.6,0.6,2.8,6.9,9.3
19,Lloyd Daniels,30,6,0,82,5.3,12.7,.414,0.9,4.0,.222,4.4,8.8,.500,3.5,4.4,.800,1.8,1.3,3.1,1.8,1.3,0.9,1.8,1.8,14.9
20,Roy Rogers,24,6,0,69,3.1,8.9,.353,0.0,0.0,,3.1,8.9,.353,0.5,2.1,.250,4.2,2.1,6.3,0.5,0.5,2.1,2.1,6.3,6.8
21,Sharone Wright,25,7,0,44,5.7,11.5,.500,0.0,0.0,,5.7,11.5,.500,1.6,3.3,.500,0.8,6.5,7.4,3.3,0.0,0.0,1.6,5.7,13.1
22,Tim Kempton,34,5,0,32,2.3,7.9,.286,0.0,0.0,,2.3,7.9,.286,0.0,0.0,,4.5,1.1,5.6,2.3,1.1,2.3,4.5,7.9,4.5
23,Ed Stokes,26,4,0,17,2.1,6.4,.333,0.0,0.0,,2.1,6.4,.333,2.1,4.2,.500,2.1,6.4,8.5,2.1,2.1,4.2,4.2,8.5,6.4
24,Bob McCann,33,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0
