
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Michael Adams,PG,5-10,162,January 19 1963,2,Boston College
35,Michael Brooks,SF,6-7,220,August 17 1958,5,La Salle University
42,Wayne Cooper,C,6-10,220,November 16 1956,9,University of New Orleans
23,T.R. Dunn,SG,6-4,192,February 1 1955,10,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,11,University of South Carolina
5,Mike Evans,PG,6-1,170,April 19 1955,8,Kansas State University
24,Bill Hanzlik,SF,6-7,185,December 6 1957,7,University of Notre Dame
12,Fat Lever,SG,6-3,170,August 18 1960,5,Arizona State University
11,Maurice Martin,SF,6-6,200,July 2 1964,1,Saint Joseph's University
31,Andre Moore,PF,6-9,215,July 2 1964,R,Loyola University of Chicago
33,Calvin Natt,PF,6-6,220,January 8 1957,8,University of Louisiana at Monroe
41,Blair Rasmussen,C,7-0,250,November 13 1962,2,University of Oregon
34,Danny Schayes,PF,6-11,235,May 10 1959,6,Syracuse University
22,Otis Smith,SG,6-5,210,January 30 1964,1,Jacksonville University
30,Jay Vincent,SF,6-7,220,June 10 1959,6,Michigan State University
35,Brad Wright,PF,6-11,225,March 26 1962,1,University of California Los Angeles
