
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Juwan Howard,30,81,77,2877,9.7,21.5,.453,0.0,0.0,.000,9.7,21.5,.453,5.8,7.2,.809,3.1,7.3,10.5,2.9,1.0,0.4,3.3,5.2,25.3,,103,111
2,Tracy McGrady,24,67,67,2675,12.9,30.9,.417,3.4,10.1,.339,9.5,20.8,.455,7.9,9.9,.796,1.9,6.1,7.9,7.3,1.8,0.8,3.5,2.5,37.1,,110,110
3,Tyronn Lue,26,76,69,2332,7.0,16.2,.433,1.8,4.7,.383,5.2,11.4,.453,2.3,3.0,.771,0.6,3.6,4.2,7.2,1.4,0.1,2.8,4.2,18.1,,105,113
4,Drew Gooden,22,79,17,2134,9.1,20.5,.445,0.2,1.0,.214,8.9,19.5,.457,4.1,6.5,.637,4.0,8.8,12.8,2.2,1.5,1.8,3.1,4.9,22.6,,98,108
5,Keith Bogans,23,73,36,1787,5.4,13.4,.403,2.0,5.5,.358,3.4,7.9,.434,1.9,3.0,.631,3.1,6.2,9.4,2.9,1.4,0.3,2.2,3.8,14.7,,103,111
6,Gordan Giricek,26,48,25,1435,6.9,15.7,.440,1.7,4.2,.407,5.2,11.6,.452,2.5,3.0,.827,1.4,4.7,6.0,2.9,1.5,0.4,2.3,3.6,18.0,,104,112
7,Andrew DeClercq,30,71,53,1211,4.1,8.5,.477,0.0,0.0,,4.1,8.5,.477,1.9,2.4,.815,5.7,8.1,13.8,1.9,2.1,1.4,2.4,9.5,10.0,,108,107
8,DeShawn Stevenson,22,26,24,933,6.5,16.1,.404,0.7,2.3,.293,5.8,13.8,.422,2.8,4.0,.690,2.0,4.8,6.8,3.7,1.4,0.1,2.3,3.1,16.5,,97,113
9,Rod Strickland,37,46,9,915,7.0,15.5,.454,0.6,1.9,.303,6.5,13.6,.475,3.3,4.4,.750,1.4,5.4,6.8,10.7,1.6,0.4,3.9,3.4,18.0,,105,111
10,Steven Hunter,22,59,23,789,5.5,10.4,.529,0.0,0.0,,5.5,10.4,.529,1.5,4.6,.333,3.6,7.8,11.4,0.8,0.3,4.9,1.9,6.8,12.5,,99,108
11,Zaza Pachulia,19,59,2,664,5.4,13.9,.389,0.0,0.0,,5.4,13.9,.389,4.6,7.2,.644,5.5,8.4,13.8,1.0,1.7,1.0,2.7,6.9,15.4,,96,108
12,Shammond Williams,28,37,2,525,5.9,15.2,.391,2.5,7.4,.338,3.4,7.7,.442,4.0,4.5,.889,0.9,3.4,4.3,6.4,2.3,0.1,2.6,4.0,18.4,,110,112
13,Reece Gaines,23,38,1,364,3.6,12.5,.291,0.4,1.5,.300,3.2,11.0,.289,2.3,3.6,.640,1.2,4.5,5.7,5.8,1.6,0.3,2.6,3.2,10.0,,82,112
14,Donnell Harvey,23,24,1,345,5.5,13.6,.404,0.0,0.5,.000,5.5,13.2,.419,4.0,6.0,.667,4.4,6.6,11.0,1.2,1.5,1.7,3.4,6.7,15.0,,91,109
15,Britton Johnsen,24,20,4,290,3.1,10.7,.288,0.2,2.2,.083,2.9,8.6,.340,1.3,2.9,.438,2.7,5.5,8.2,2.2,1.3,0.2,2.6,5.1,7.7,,71,112
16,Sean Rooks,34,20,0,270,3.9,11.2,.351,0.0,0.2,.000,3.9,11.0,.357,4.1,4.3,.955,2.7,6.5,9.2,3.5,1.0,1.0,1.4,8.0,11.9,,106,111
17,Desmond Penigar,22,10,0,89,8.3,16.6,.500,0.0,0.0,,8.3,16.6,.500,2.4,2.4,1.000,3.6,10.7,14.2,1.8,1.2,1.2,3.6,8.3,19.0,,100,107
18,Derrick Dial,28,9,0,86,5.5,17.2,.321,1.2,5.5,.222,4.3,11.7,.368,3.7,4.9,.750,3.1,4.9,8.0,1.2,3.7,0.0,0.6,3.7,16.0,,98,108
19,Lee Nailon,28,8,0,83,7.0,17.2,.407,0.0,0.0,,7.0,17.2,.407,4.5,5.7,.778,5.1,3.8,8.9,2.5,0.6,0.0,0.0,5.7,18.5,,116,115
20,Pat Garrity,27,2,0,22,2.4,7.2,.333,0.0,0.0,,2.4,7.2,.333,0.0,0.0,,0.0,0.0,0.0,2.4,0.0,0.0,0.0,4.8,4.8,,87,119
21,Robert Archibald,23,1,0,4,13.2,26.4,.500,0.0,0.0,,13.2,26.4,.500,0.0,26.4,.000,0.0,13.2,13.2,0.0,13.2,0.0,0.0,0.0,26.4,,66,82
