
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,23,78,78,2458,506,1049,.482,4,15,.267,502,1034,.485,.484,365,511,.714,206,394,600,198,44,132,187,185,1381
2,James Posey,27,82,82,2451,368,770,.478,112,290,.386,256,480,.533,.551,278,335,.830,92,311,403,122,137,40,112,248,1126
3,Jason Williams,28,72,68,2115,290,713,.407,120,364,.330,170,349,.487,.491,82,98,.837,25,122,147,492,92,5,136,97,782
4,Shane Battier,25,79,1,1947,242,543,.446,65,186,.349,177,357,.496,.506,120,164,.732,102,201,303,101,101,58,56,187,669
5,Mike Miller,23,65,65,1770,270,616,.438,80,215,.372,190,401,.474,.503,102,141,.723,42,174,216,232,59,14,107,162,722
6,Lorenzen Wright,28,65,46,1674,257,586,.439,0,5,.000,257,581,.442,.439,96,131,.733,144,301,445,71,45,58,77,192,610
7,Earl Watson,24,81,14,1669,172,464,.371,26,106,.245,146,358,.408,.399,90,138,.652,49,129,178,402,91,19,146,175,460
8,Bo Outlaw,32,82,1,1606,159,312,.510,0,4,.000,159,308,.516,.510,61,116,.526,125,217,342,90,73,70,69,170,379
9,Stromile Swift,24,77,10,1528,268,571,.469,1,4,.250,267,567,.471,.470,190,262,.725,141,237,378,38,56,118,88,188,727
10,Bonzi Wells,27,59,17,1468,295,675,.437,21,61,.344,274,614,.446,.453,117,156,.750,57,142,199,104,71,16,129,159,728
11,Jake Tsakalidis,24,40,28,533,67,133,.504,0,0,,67,133,.504,.504,36,61,.590,37,91,128,18,9,22,23,79,170
12,Wesley Person,32,16,0,284,33,107,.308,11,43,.256,22,64,.344,.360,6,8,.750,2,16,18,23,5,2,16,11,83
13,Theron Smith,23,20,0,178,16,43,.372,6,12,.500,10,31,.323,.442,6,8,.750,13,28,41,7,5,5,14,18,44
14,Dahntay Jones,23,20,0,154,15,53,.283,1,4,.250,14,49,.286,.292,5,11,.455,7,16,23,12,5,6,12,23,36
15,Troy Bell,23,6,0,34,4,18,.222,0,4,.000,4,14,.286,.222,3,3,1.000,3,1,4,4,1,0,6,6,11
16,Ryan Humphrey,24,2,0,11,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,2,1,3,1,1,0,2,3,2
,Team Totals,,82,,19880,2963,6657,.445,447,1314,.340,2516,5343,.471,.479,1557,2143,.727,1047,2381,3428,1915,795,565,1226,1903,7930
