
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marcin Gortat,27,66,66,2114,7.3,13.1,.555,0.0,0.0,.000,7.3,13.1,.557,2.8,4.3,.649,3.2,8.1,11.2,1.0,0.8,1.7,1.5,2.4,17.3
2,Jared Dudley,26,65,60,2020,5.6,11.5,.485,1.4,3.7,.383,4.1,7.7,.535,2.1,2.9,.726,1.7,3.7,5.4,2.0,0.9,0.3,1.3,1.9,14.7
3,Steve Nash,37,62,62,1961,5.4,10.2,.532,1.0,2.6,.390,4.4,7.6,.580,2.3,2.6,.894,0.5,2.9,3.4,12.2,0.7,0.1,4.2,1.0,14.2
4,Channing Frye,28,64,59,1669,5.5,13.2,.416,2.0,5.7,.346,3.5,7.5,.469,1.6,1.8,.890,1.5,6.6,8.2,1.9,0.9,1.5,1.4,3.8,14.5
5,Shannon Brown,26,59,19,1400,6.5,15.4,.420,1.7,4.8,.362,4.7,10.5,.446,2.1,2.5,.808,1.0,3.1,4.0,1.8,1.1,0.4,1.6,1.7,16.7
6,Grant Hill,39,49,46,1378,5.3,11.8,.446,0.4,1.4,.264,4.9,10.4,.470,2.2,2.8,.761,0.8,3.7,4.5,2.8,1.1,0.8,1.7,2.3,13.0
7,Markieff Morris,22,63,7,1227,5.1,12.8,.399,1.3,3.6,.347,3.8,9.2,.420,2.2,3.1,.717,2.0,6.2,8.2,1.9,1.2,1.2,2.1,5.3,13.7
8,Robin Lopez,23,64,0,895,5.0,10.8,.461,0.0,0.0,,5.0,10.8,.461,4.0,5.6,.714,3.6,4.8,8.4,0.8,0.7,2.4,1.7,5.1,14.0
9,Sebastian Telfair,26,60,1,895,5.7,13.8,.412,1.3,4.2,.314,4.3,9.5,.456,2.1,2.7,.791,0.8,2.9,3.7,5.6,1.6,0.5,2.7,4.8,14.8
10,Michael Redd,32,51,2,770,6.7,16.8,.400,2.0,6.2,.318,4.8,10.7,.447,4.1,5.2,.793,0.7,2.9,3.6,1.5,0.6,0.0,1.7,1.4,19.5
11,Ronnie Price,28,36,8,517,3.4,9.1,.377,0.9,3.1,.295,2.5,6.0,.419,1.4,1.7,.800,1.3,2.6,3.9,4.7,2.4,0.2,3.2,5.0,9.1
12,Hakim Warrick,29,35,0,503,5.3,12.9,.411,0.1,0.7,.100,5.2,12.2,.429,5.4,7.1,.768,2.2,4.4,6.6,2.1,0.6,0.2,2.6,2.5,16.1
13,Josh Childress,28,34,0,491,3.5,7.3,.485,0.3,1.8,.167,3.2,5.5,.587,0.0,0.1,.000,2.3,4.7,7.0,2.5,1.0,0.4,0.7,2.8,7.3
