
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Christian Laettner,25,81,80,2770,5.8,12.0,.489,0.2,0.5,.325,5.7,11.4,.497,5.3,6.5,.818,2.1,5.8,8.0,3.0,1.3,1.1,2.9,3.9,17.2
2,Isaiah Rider,23,75,67,2645,7.6,17.0,.447,1.9,5.4,.351,5.7,11.6,.491,3.8,4.6,.817,1.2,2.2,3.4,3.3,0.9,0.3,3.2,2.6,20.9
3,Sean Rooks,25,80,70,2405,4.3,9.2,.470,0.0,0.1,.000,4.3,9.1,.474,4.3,5.7,.761,2.5,4.8,7.3,1.5,0.4,1.1,2.1,3.1,13.0
4,Doug West,27,71,65,2328,5.4,11.8,.461,0.2,0.9,.180,5.3,10.8,.485,3.2,3.8,.837,0.9,2.6,3.5,2.9,1.0,0.4,1.9,3.9,14.2
5,Winston Garland,30,73,58,1931,3.2,7.6,.415,0.4,1.4,.253,2.8,6.2,.451,1.7,2.1,.795,0.9,2.2,3.1,5.9,1.3,0.2,2.0,3.4,8.4
6,Chris Smith,24,64,17,1073,3.9,8.9,.439,1.6,3.6,.435,2.3,5.2,.442,1.4,2.1,.651,0.5,2.0,2.4,4.9,1.1,0.7,1.7,4.0,10.7
7,Donyell Marshall,21,40,8,1036,5.5,14.7,.374,1.1,3.7,.302,4.4,11.0,.397,2.9,4.2,.680,2.2,4.6,6.8,2.0,0.9,1.7,2.0,2.2,15.0
8,Tom Gugliotta,25,31,17,1018,5.7,12.6,.454,1.0,3.1,.318,4.7,9.5,.498,3.3,4.3,.762,1.7,6.1,7.9,4.9,2.2,1.0,2.9,3.0,15.7
9,Pat Durham,27,59,2,852,4.9,10.0,.494,0.2,1.1,.192,4.7,8.9,.531,2.7,4.1,.656,1.6,2.4,4.0,2.2,1.5,1.4,1.9,4.8,12.8
10,Greg Foster,26,61,0,845,4.6,9.9,.470,0.3,1.0,.304,4.3,8.9,.488,2.4,3.4,.700,2.9,5.9,8.7,1.0,0.6,0.9,2.3,5.5,12.0
11,Darrick Martin,23,34,9,803,4.3,10.4,.408,0.3,1.7,.184,3.9,8.7,.451,2.6,2.9,.877,0.6,2.2,2.9,6.0,1.5,0.0,2.8,3.9,11.4
12,Stacey King,28,50,10,792,4.5,9.6,.467,0.0,0.0,.000,4.5,9.6,.469,3.1,4.6,.667,2.5,5.0,7.5,1.2,1.1,0.9,2.9,5.7,12.1
13,Howard Eisley,22,34,4,496,2.7,7.6,.352,0.6,2.3,.250,2.1,5.3,.397,2.3,2.9,.775,0.7,2.3,3.0,5.6,1.3,0.4,3.0,5.7,8.2
14,Charles Shackleford,28,21,2,239,5.9,9.8,.600,0.0,0.0,,5.9,9.8,.600,2.4,3.0,.800,2.4,7.7,10.1,1.2,1.2,0.9,1.2,7.1,14.2
15,Mike Brown,31,27,0,213,1.7,6.8,.250,0.0,0.2,.000,1.7,6.6,.256,2.5,4.6,.556,1.5,6.1,7.6,1.7,1.2,0.0,2.7,5.9,5.9
16,Andres Guibert,26,17,0,167,3.4,10.1,.340,0.0,0.9,.000,3.4,9.3,.372,2.8,4.1,.684,3.4,6.3,9.7,2.2,1.7,0.2,2.6,6.3,9.7
17,Askia Jones,23,11,0,139,3.9,11.4,.341,0.5,3.1,.167,3.4,8.3,.406,3.4,4.1,.813,1.6,1.3,2.8,4.1,1.6,0.0,2.3,4.9,11.7
18,Micheal Williams,28,1,1,28,1.3,5.1,.250,0.0,0.0,,1.3,5.1,.250,5.1,6.4,.800,0.0,1.3,1.3,3.9,2.6,0.0,3.9,3.9,7.7
