
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,27,82,82,3149,7.4,16.8,.441,2.8,6.8,.406,4.6,9.9,.466,2.8,3.8,.752,0.9,4.1,5.0,2.9,1.3,0.7,1.9,2.8,20.4
2,Raymond Felton,23,79,79,2972,5.0,12.1,.413,0.7,2.4,.280,4.3,9.7,.447,3.1,3.9,.800,0.4,2.4,2.9,7.1,1.2,0.1,2.6,2.2,13.8
3,Emeka Okafor,25,82,82,2718,6.1,11.4,.535,0.0,0.0,,6.1,11.4,.535,2.8,5.0,.570,3.4,8.2,11.6,0.9,0.8,1.8,2.2,3.2,15.0
4,Gerald Wallace,25,62,59,2376,6.2,13.8,.449,1.1,3.3,.321,5.1,10.4,.491,4.7,6.5,.731,0.9,4.8,5.7,3.3,2.0,0.9,2.7,2.9,18.2
5,Matt Carroll,27,80,18,2016,4.5,10.5,.428,1.9,4.3,.436,2.6,6.2,.422,2.0,2.5,.804,0.6,3.4,4.0,1.3,0.8,0.3,1.0,3.3,12.9
6,Nazr Mohammed,30,61,29,1422,6.2,11.9,.520,0.0,0.0,,6.2,11.9,.520,2.1,3.4,.617,4.2,6.5,10.7,1.7,1.0,1.3,2.3,4.9,14.4
7,Jeff McInnis,33,54,26,1410,2.8,6.4,.434,0.1,0.5,.158,2.7,5.9,.457,0.6,0.8,.767,0.4,2.0,2.5,5.6,0.6,0.1,1.9,3.1,6.2
8,Jared Dudley,22,73,14,1384,4.2,9.1,.468,0.2,1.1,.220,4.0,8.0,.502,2.3,3.1,.737,3.1,4.3,7.4,2.1,1.4,0.3,1.3,3.3,11.0
9,Earl Boykins,31,36,0,577,3.8,10.7,.355,0.9,2.7,.318,2.9,8.0,.367,3.1,3.7,.831,0.6,1.6,2.1,6.0,0.8,0.0,2.6,1.3,11.5
10,Ryan Hollins,23,60,1,532,3.1,6.4,.489,0.0,0.0,,3.1,6.4,.489,3.7,5.5,.671,3.6,3.7,7.2,0.9,0.7,2.0,1.7,6.5,9.9
11,Derek Anderson,33,28,0,396,4.3,11.4,.376,1.7,4.7,.365,2.5,6.6,.384,2.5,3.5,.737,0.8,3.9,4.7,4.0,1.1,0.1,2.3,4.5,12.8
12,Jermareo Davidson,23,38,2,322,5.7,14.0,.408,0.0,0.0,,5.7,14.0,.408,2.0,3.1,.643,2.3,4.6,6.9,1.5,0.8,1.7,1.9,5.1,13.4
13,Primoz Brezec,28,20,18,267,2.3,5.8,.395,0.0,0.0,,2.3,5.8,.395,0.4,0.7,.600,1.9,4.0,5.9,0.8,0.0,0.4,2.0,4.7,5.0
14,Walter Herrmann,28,17,0,174,5.2,13.4,.385,1.9,5.4,.346,3.3,8.1,.410,1.9,2.1,.900,2.1,5.4,7.4,0.8,0.8,0.0,0.8,2.5,14.1
15,Othella Harrington,34,22,0,166,3.9,9.1,.429,0.0,0.0,,3.9,9.1,.429,2.2,3.5,.625,2.4,6.7,9.1,0.9,0.2,0.9,2.4,7.4,10.0
