
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Jon Barry,SG,6-4,195,July 25 1969,5,Georgia Institute of Technology
23,Mario Bennett,PF,6-6,235,August 1 1973,1,Arizona State University
43,Corie Blount,PF,6-9,240,January 4 1969,4,University of Cincinnati
8,Kobe Bryant,SG,6-6,212,August 23 1978,1,
41,Elden Campbell,PF,6-11,215,July 23 1968,7,Clemson University
2,Derek Fisher,PG,6-1,200,August 9 1974,1,University of Arkansas at Little Rock
17,Rick Fox,SF,6-7,230,July 24 1969,6,University of North Carolina
5,Robert Horry,PF,6-9,220,August 25 1970,5,University of Alabama
25,Eddie Jones,SG,6-6,190,October 20 1971,3,Temple University
34,Shaquille O'Neal,C,7-1,325,March 6 1972,5,Louisiana State University
45,Sean Rooks,C,6-10,250,September 9 1969,5,University of Arizona
24,Shea Seals,SG,6-5,210,August 26 1975,R,University of Tulsa
9,Nick Van Exel,PG,6-1,170,November 27 1971,4,University of Cincinnati
