
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,James Donaldson,29,82,82,3028,4.9,8.4,.586,0.0,0.0,,4.9,8.4,.586,4.2,5.2,.812,4.7,10.7,15.3,1.0,0.8,2.1,1.6,3.0,14.0,,132,106
2,Rolando Blackman,27,80,80,2758,10.8,21.9,.495,0.1,0.3,.333,10.8,21.6,.497,7.3,8.2,.884,1.7,3.2,4.8,4.6,1.1,0.4,3.0,2.5,29.0,,117,113
3,Sam Perkins,25,80,80,2687,8.2,17.0,.482,0.3,1.0,.352,7.9,16.1,.489,4.4,5.3,.828,3.5,7.4,11.0,2.6,1.9,1.4,2.3,4.8,21.1,,114,107
4,Mark Aguirre,27,80,80,2663,14.1,28.5,.495,1.0,2.7,.353,13.2,25.8,.510,7.7,10.0,.770,3.2,4.4,7.7,4.6,1.5,0.5,3.9,4.4,36.9,,114,111
5,Derek Harper,25,77,76,2556,9.3,18.6,.501,1.4,4.0,.358,7.9,14.6,.539,3.0,4.4,.684,1.0,2.8,3.7,11.4,3.1,0.5,2.6,3.6,23.0,,121,109
6,Detlef Schrempf,24,81,5,1711,7.4,15.7,.472,0.9,1.9,.478,6.5,13.7,.472,5.4,7.3,.742,2.4,6.0,8.5,4.5,1.4,0.4,3.1,6.3,21.1,,113,110
7,Brad Davis,31,82,6,1582,6.0,13.2,.456,1.0,3.2,.302,5.0,10.0,.506,4.4,5.2,.860,0.8,2.6,3.4,11.3,1.9,0.3,3.4,4.8,17.4,,117,111
8,Roy Tarpley,22,75,1,1405,7.9,17.0,.467,0.0,0.1,.333,7.9,16.9,.468,3.2,4.7,.676,6.1,12.0,18.1,1.8,1.9,2.7,3.4,7.9,19.1,,103,102
9,Al Wood,28,54,0,657,8.8,22.5,.390,0.5,1.8,.280,8.3,20.7,.400,7.9,10.1,.784,2.8,4.0,6.8,2.5,1.4,0.8,2.5,6.0,26.0,,106,111
10,Bill Wennington,23,58,0,560,4.8,11.3,.424,0.0,0.2,.000,4.8,11.1,.431,3.8,5.1,.750,4.5,6.5,11.0,2.0,1.1,0.9,3.3,8.1,13.4,,100,109
11,Uwe Blab,24,30,0,160,6.0,15.2,.392,0.0,0.0,,6.0,15.2,.392,3.9,8.4,.464,3.3,7.5,10.7,3.9,1.2,2.7,4.5,9.9,15.8,,85,107
12,Dennis Nutt,23,25,0,91,8.4,21.0,.400,2.6,8.9,.294,5.8,12.1,.478,10.5,11.5,.909,0.5,3.7,4.2,8.4,3.7,0.0,5.2,3.1,29.9,,113,107
13,Myron Jackson,22,8,0,22,4.3,19.5,.222,0.0,0.0,,4.3,19.5,.222,15.2,17.4,.875,2.2,4.3,6.5,13.0,2.2,0.0,10.9,2.2,23.9,,85,110
