
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamaal Magloire,25,82,82,2777,5.0,10.5,.473,0.0,0.0,.000,5.0,10.5,.474,4.6,6.1,.751,3.5,7.5,11.0,1.1,0.6,1.3,2.6,3.6,14.5
2,P.J. Brown,34,80,80,2753,4.4,9.3,.476,0.0,0.0,.000,4.4,9.3,.477,2.1,2.4,.854,3.1,5.9,9.0,2.0,1.0,1.0,1.3,2.7,10.9
3,Baron Davis,24,67,66,2686,7.4,18.8,.395,2.5,7.8,.321,4.9,11.0,.448,3.2,4.7,.673,0.9,3.0,3.8,6.7,2.1,0.4,2.9,2.4,20.5
4,Darrell Armstrong,35,79,22,2247,4.7,11.8,.395,2.2,6.9,.315,2.5,4.9,.508,2.0,2.3,.854,1.0,2.6,3.6,5.0,2.1,0.3,2.5,2.4,13.5
5,David Wesley,33,61,60,2001,5.6,14.4,.389,1.7,5.1,.323,3.9,9.3,.425,2.5,3.3,.753,0.5,1.9,2.4,3.1,1.3,0.3,1.8,2.6,15.3
6,George Lynch,33,78,51,1701,3.2,7.9,.397,0.9,2.9,.309,2.2,5.0,.449,0.7,1.1,.667,2.0,4.6,6.6,2.5,1.0,0.4,1.4,3.4,7.9
7,Stacey Augmon,35,69,24,1416,3.6,8.8,.412,0.0,0.2,.143,3.6,8.6,.418,2.8,3.5,.791,1.3,3.1,4.4,2.2,1.4,0.4,1.9,2.9,10.1
8,Robert Traylor,26,71,0,942,5.5,11.0,.505,0.1,0.2,.400,5.5,10.8,.507,2.7,4.9,.547,4.1,6.0,10.0,1.6,1.5,1.4,2.4,6.2,13.8
9,David West,23,71,1,930,4.2,8.8,.474,0.0,0.1,.000,4.2,8.7,.478,2.2,3.1,.713,4.5,7.0,11.5,2.3,1.0,1.1,1.9,4.5,10.6
10,Steve Smith,34,71,4,929,4.6,11.4,.406,1.7,4.1,.402,2.9,7.2,.409,3.0,3.2,.928,1.0,2.1,3.1,2.2,0.6,0.2,1.6,3.5,13.9
11,Jamal Mashburn,31,19,18,730,7.7,19.6,.392,0.9,3.3,.284,6.8,16.3,.414,3.2,3.9,.813,0.9,4.8,5.8,2.3,0.7,0.2,1.8,2.1,19.5
12,Sean Rooks,34,35,0,325,3.8,10.4,.362,0.0,0.0,,3.8,10.4,.362,1.3,1.7,.800,1.1,4.4,5.5,1.2,1.0,0.6,1.7,5.3,8.9
13,Shammond Williams,28,16,2,238,4.2,12.3,.346,0.8,3.9,.192,3.5,8.3,.418,1.7,2.0,.846,0.0,2.6,2.6,7.9,2.1,0.2,3.2,3.3,10.9
14,Bryce Drew,29,15,0,78,1.8,8.3,.222,0.5,3.2,.143,1.4,5.1,.273,1.4,1.4,1.000,0.0,2.8,2.8,6.0,1.8,0.0,3.7,0.5,5.5
15,Maurice Carter,27,6,0,60,3.6,12.6,.286,1.8,4.8,.375,1.8,7.8,.231,3.0,4.8,.625,1.2,3.6,4.8,1.2,0.0,0.0,1.8,3.0,12.0
16,Tierre Brown,24,3,0,17,4.2,8.5,.500,0.0,0.0,,4.2,8.5,.500,4.2,8.5,.500,0.0,2.1,2.1,4.2,0.0,0.0,14.8,2.1,12.7
