
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tracy McGrady,21,77,77,3087,13.2,28.8,.457,1.0,2.8,.355,12.2,26.0,.468,7.2,9.8,.733,3.2,6.5,9.7,5.9,1.9,2.0,3.3,2.7,34.5,,109,101
2,Darrell Armstrong,32,75,75,2767,7.7,18.7,.412,2.7,7.5,.355,5.0,11.2,.451,4.1,4.6,.884,1.8,4.6,6.4,9.8,2.5,0.2,3.7,2.9,22.1,,110,103
3,Bo Outlaw,29,80,69,2534,4.6,7.5,.614,0.0,0.0,.500,4.6,7.4,.615,2.6,4.6,.573,4.3,8.3,12.6,4.6,2.1,2.8,2.9,4.9,11.8,,115,99
4,Mike Miller,20,82,62,2390,7.9,18.2,.436,3.2,7.8,.407,4.7,10.4,.457,2.0,2.8,.711,1.4,5.6,7.0,3.0,1.1,0.4,2.1,4.3,21.0,,108,105
5,John Amaechi,30,82,36,1710,7.1,17.8,.400,0.0,0.2,.000,7.1,17.6,.405,5.3,8.4,.631,2.3,5.8,8.1,2.2,0.8,0.9,3.7,5.3,19.6,,89,105
6,Pat Garrity,24,76,1,1579,7.3,18.8,.387,3.2,7.3,.433,4.1,11.5,.358,2.8,3.2,.867,1.7,5.2,6.9,1.7,1.3,0.5,2.2,7.9,20.5,,101,104
7,Michael Doleac,23,77,21,1398,8.1,19.4,.417,0.0,0.1,.000,8.1,19.3,.420,1.8,2.2,.847,2.6,7.5,10.1,2.4,1.4,1.5,2.2,8.8,18.1,,93,102
8,Monty Williams,29,82,0,1211,6.9,15.5,.445,0.0,0.6,.077,6.9,14.9,.459,3.6,5.7,.639,3.7,6.7,10.3,3.4,1.2,0.7,3.6,5.8,17.4,,96,103
9,Troy Hudson,24,75,7,1008,6.4,19.0,.336,1.1,5.6,.202,5.3,13.4,.392,4.3,5.3,.817,1.9,3.4,5.4,8.3,1.9,0.2,4.7,4.2,18.2,,90,105
10,Andrew DeClercq,27,67,51,903,6.1,11.0,.554,0.0,0.0,,6.1,11.0,.554,2.7,4.7,.573,5.2,8.3,13.5,1.8,2.3,1.9,2.9,11.3,14.9,,107,98
11,Don Reid,27,65,7,764,5.5,9.8,.566,0.0,0.0,,5.5,9.8,.566,3.1,5.1,.613,5.7,10.7,16.3,1.4,1.6,3.6,3.2,12.8,14.2,,107,97
12,Cory Alexander,27,26,0,227,4.1,12.7,.321,0.9,3.6,.250,3.2,9.1,.350,2.7,4.1,.667,0.0,5.7,5.7,8.2,3.6,0.0,5.7,6.6,11.8,,77,100
13,Dee Brown,32,7,0,155,5.3,14.6,.364,4.0,10.6,.375,1.3,4.0,.333,1.3,1.7,.800,0.0,3.7,3.7,4.0,1.3,0.0,2.3,3.3,16.0,,102,106
14,Grant Hill,28,4,4,133,7.4,16.7,.442,0.4,0.4,1.000,7.0,16.3,.429,6.2,10.1,.615,3.1,6.6,9.7,9.7,1.9,0.8,4.3,3.5,21.3,,105,102
15,James Robinson,30,6,0,50,4.1,11.3,.364,2.1,5.2,.400,2.1,6.2,.333,0.0,0.0,,0.0,8.2,8.2,0.0,4.1,1.0,4.1,5.2,10.3,,65,96
16,Elliot Perry,31,6,0,39,6.6,14.5,.455,0.0,1.3,.000,6.6,13.2,.500,0.0,0.0,,1.3,4.0,5.3,6.6,4.0,0.0,7.9,1.3,13.2,,71,101
