
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rod Higgins,28,68,67,2188,381,725,.526,19,39,.487,362,686,.528,.539,273,322,.848,94,199,293,188,70,31,111,188,1054
2,Winston Garland,23,67,62,2122,340,775,.439,13,39,.333,327,736,.444,.447,138,157,.879,68,159,227,429,116,7,167,188,831
3,Ben McDonald,25,81,41,2039,258,552,.467,9,35,.257,249,517,.482,.476,87,111,.784,133,202,335,138,39,8,93,246,612
4,Chris Mullin,24,60,55,2033,470,926,.508,34,97,.351,436,829,.526,.526,239,270,.885,58,147,205,290,113,32,156,136,1213
5,Tellis Frank,22,78,29,1597,242,565,.428,0,1,.000,242,564,.429,.428,150,207,.725,95,235,330,111,53,23,109,267,634
6,Otis Smith,24,57,12,1358,288,569,.506,13,41,.317,275,528,.521,.518,157,201,.781,110,107,217,144,86,36,95,137,746
7,Jerome Whitehead,31,72,27,1221,174,360,.483,0,0,,174,360,.483,.483,59,82,.720,109,212,321,39,32,21,49,209,407
8,Dave Feitl,25,70,19,1128,182,404,.450,0,4,.000,182,400,.455,.450,94,134,.701,83,252,335,53,15,9,87,146,458
9,Ralph Sampson,27,29,25,958,180,411,.438,0,5,.000,180,406,.443,.438,86,111,.775,82,208,290,85,24,55,109,101,446
10,Terry Teagle,27,47,4,958,248,546,.454,1,9,.111,247,537,.460,.455,97,121,.802,41,40,81,61,32,4,80,95,594
11,Steve Harris,24,44,16,885,189,401,.471,0,6,.000,189,395,.478,.471,74,97,.763,41,64,105,70,42,6,50,74,452
12,Sleepy Floyd,27,18,18,680,132,301,.439,1,20,.050,131,281,.466,.440,116,139,.835,26,65,91,178,27,2,67,46,381
13,Dave Hoppen,23,36,8,607,80,172,.465,0,1,.000,80,171,.468,.465,51,59,.864,54,113,167,30,13,6,35,84,211
14,Larry Smith,30,20,10,499,58,123,.472,0,1,.000,58,122,.475,.472,11,27,.407,79,103,182,25,12,11,36,63,127
15,Tony White,22,35,0,462,94,203,.463,0,5,.000,94,198,.475,.463,30,41,.732,11,17,28,49,19,2,34,43,218
16,Joe Barry Carroll,29,14,14,408,79,209,.378,0,1,.000,79,208,.380,.378,59,74,.797,21,72,93,19,13,25,43,46,217
17,Dirk Minniefield,27,11,0,202,25,48,.521,1,5,.200,24,43,.558,.531,14,23,.609,8,13,21,38,15,0,16,26,65
18,Kevin Henderson,23,12,2,170,19,48,.396,0,1,.000,19,47,.404,.396,10,14,.714,6,11,17,21,8,0,15,24,48
19,Mark Wade,22,11,0,123,3,20,.150,0,2,.000,3,18,.167,.150,2,4,.500,3,12,15,34,7,1,13,13,8
20,Chris Washburn,22,8,0,86,14,32,.438,0,0,,14,32,.438,.438,5,8,.625,9,11,20,3,1,0,7,10,33
21,Kermit Washington,36,6,1,56,7,14,.500,0,0,,7,14,.500,.500,2,2,1.000,9,10,19,0,4,4,4,13,16
,Team Totals,,82,,19780,3463,7404,.468,91,312,.292,3372,7092,.475,.474,1754,2204,.796,1140,2252,3392,2005,741,283,1395,2155,8771
