
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,25,82,82,38.4,7.5,17.6,.428,1.0,3.5,.288,6.5,14.1,.462,.456,7.5,9.2,.815,1.4,2.4,3.8,4.5,1.3,0.4,3.8,2.3,23.6
2,Grant Hill,27,74,74,37.5,9.4,19.2,.489,0.5,1.3,.347,8.9,17.9,.500,.501,6.5,8.2,.795,1.3,5.3,6.6,5.2,1.4,0.6,3.2,2.6,25.8
3,Lindsey Hunter,29,82,82,35.6,4.6,10.9,.425,2.0,4.7,.432,2.6,6.1,.419,.519,1.4,1.9,.760,0.4,2.6,3.0,4.0,1.6,0.3,1.8,2.6,12.7
4,Christian Laettner,30,82,82,29.8,4.6,9.8,.473,0.1,0.3,.292,4.5,9.5,.479,.478,2.9,3.6,.812,2.1,4.6,6.7,2.3,1.0,0.5,2.3,4.0,12.2
5,Jerome Williams,26,82,1,25.6,3.1,5.6,.564,0.0,0.0,.000,3.1,5.5,.567,.564,2.1,3.5,.616,3.4,6.2,9.6,0.8,1.2,0.3,1.3,2.4,8.4
6,Terry Mills,32,82,78,22.5,2.6,6.0,.439,1.2,3.0,.393,1.5,3.0,.484,.536,0.3,0.4,.735,0.6,4.1,4.8,1.0,0.5,0.3,0.6,3.0,6.7
7,Michael Curry,31,82,3,19.6,2.2,4.6,.480,0.0,0.1,.200,2.2,4.6,.484,.482,1.7,2.0,.839,0.3,1.0,1.3,1.1,0.4,0.1,0.9,2.5,6.2
8,Mikki Moore,24,29,0,16.8,3.0,4.8,.621,0.0,0.0,,3.0,4.8,.621,.621,1.9,2.3,.794,1.5,2.3,3.9,0.6,0.3,1.1,0.8,3.6,7.9
9,John Crotty,30,69,0,13.6,1.5,3.6,.422,0.5,1.2,.413,1.1,2.5,.427,.488,1.2,1.3,.860,0.2,0.8,1.1,1.9,0.4,0.1,0.8,1.5,4.7
10,Jud Buechler,31,58,5,11.3,0.9,2.7,.353,0.3,1.4,.217,0.6,1.3,.507,.410,0.0,0.1,.286,0.5,1.1,1.6,0.6,0.4,0.3,0.2,0.9,2.2
11,Jermaine Jackson,23,7,0,10.4,0.1,1.6,.091,0.0,0.1,.000,0.1,1.4,.100,.091,0.7,1.1,.625,0.1,1.4,1.6,0.6,0.4,0.0,1.0,1.0,1.0
12,Don Reid,26,21,3,7.9,0.8,1.6,.471,0.0,0.0,,0.8,1.6,.471,.471,0.1,0.3,.500,0.2,1.0,1.2,0.0,0.2,0.6,0.5,2.1,1.7
13,Marcus Brown,25,6,0,7.5,0.7,2.3,.286,0.0,1.2,.000,0.7,1.2,.571,.286,0.3,0.3,1.000,0.5,0.7,1.2,0.5,0.0,0.0,0.5,1.3,1.7
14,Loy Vaught,31,43,0,6.8,0.7,2.1,.360,0.0,0.1,.000,0.7,2.0,.372,.360,0.3,0.4,.688,0.6,1.5,2.1,0.3,0.1,0.1,0.3,1.0,1.7
15,Eric Montross,28,51,0,6.5,0.3,1.1,.309,0.0,0.0,,0.3,1.1,.309,.309,0.1,0.2,.500,0.4,1.1,1.4,0.1,0.1,0.2,0.4,1.6,0.8
