
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andrew Bogut,23,78,78,2720,6.2,12.0,.511,0.0,0.1,.000,6.2,12.0,.515,2.5,4.3,.587,3.2,6.9,10.1,2.6,0.8,1.8,2.3,3.4,14.8
2,Michael Redd,28,72,71,2702,7.3,16.6,.442,1.7,4.8,.362,5.6,11.8,.475,5.4,6.5,.820,1.1,3.0,4.1,3.3,0.9,0.2,2.4,1.6,21.7
3,Mo Williams,25,66,66,2410,6.6,13.7,.480,1.3,3.5,.385,5.3,10.3,.512,2.5,2.9,.856,0.6,2.9,3.4,6.3,1.2,0.1,2.7,2.8,17.0
4,Charlie Villanueva,23,76,31,1829,7.0,16.0,.435,1.1,3.6,.297,5.9,12.4,.475,2.4,3.1,.783,2.9,6.3,9.2,1.5,0.6,0.7,2.1,3.4,17.4
5,Desmond Mason,30,59,56,1702,4.9,10.1,.482,0.0,0.0,,4.9,10.1,.482,2.4,3.7,.659,1.6,3.8,5.4,2.6,0.8,0.6,1.8,2.2,12.1
6,Yi Jianlian,20,66,49,1647,4.8,11.4,.421,0.1,0.5,.286,4.7,10.9,.427,2.7,3.2,.841,2.3,5.2,7.5,1.2,0.8,1.2,2.0,3.3,12.4
7,Charlie Bell,28,68,5,1628,4.1,10.7,.381,1.6,4.8,.341,2.5,5.9,.413,1.5,1.9,.805,0.7,3.0,3.7,4.6,1.1,0.0,1.7,2.7,11.4
8,Bobby Simmons,27,70,21,1521,4.9,11.7,.421,1.4,4.0,.351,3.5,7.7,.458,1.3,1.7,.757,1.6,3.8,5.3,1.9,1.2,0.1,1.8,3.3,12.6
9,Royal Ivey,26,75,20,1437,3.7,9.5,.394,0.9,2.7,.327,2.9,6.8,.421,2.1,2.9,.726,1.0,2.0,3.0,4.0,1.1,0.2,1.9,4.2,10.5
10,Michael Ruffin,31,46,2,632,1.9,3.5,.532,0.0,0.0,,1.9,3.5,.532,1.4,3.6,.397,5.1,5.5,10.6,1.4,1.8,1.1,1.1,5.3,5.2
11,Dan Gadzuric,29,51,4,534,4.3,10.4,.416,0.0,0.1,.000,4.3,10.3,.418,2.2,4.2,.524,4.5,5.2,9.7,0.7,1.3,1.6,2.3,5.6,10.9
12,Ramon Sessions,21,17,7,450,4.1,9.4,.436,0.2,0.6,.429,3.8,8.8,.436,2.6,3.3,.780,0.6,4.0,4.6,10.2,1.4,0.2,2.9,2.1,11.0
13,Jake Voskuhl,30,44,0,386,3.5,7.5,.463,0.0,0.0,,3.5,7.5,.463,2.2,2.7,.828,2.8,6.2,9.0,1.2,0.8,2.0,2.7,7.7,9.1
14,Awvee Storey,30,26,0,259,5.4,12.4,.438,0.0,1.0,.000,5.4,11.4,.476,1.9,4.0,.483,4.3,3.2,7.5,2.2,1.0,0.1,1.4,5.7,12.8
