
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,29,80,80,2997,9.8,21.1,.464,0.3,1.3,.276,9.4,19.8,.475,5.3,6.3,.844,3.1,3.6,6.6,2.5,1.4,0.6,2.2,1.7,25.2
2,Moses Malone,33,81,80,2878,6.7,13.7,.491,0.0,0.2,.000,6.7,13.6,.496,7.0,8.9,.789,4.8,7.1,12.0,1.4,1.0,1.3,3.1,1.9,20.5
3,Reggie Theus,31,82,82,2517,7.1,15.3,.466,0.2,0.8,.293,6.9,14.4,.476,4.1,4.8,.851,1.2,2.2,3.5,5.5,1.5,0.2,2.8,3.4,18.5
4,Doc Rivers,27,76,76,2462,5.4,11.9,.455,0.6,1.8,.347,4.8,10.1,.474,3.6,4.2,.861,1.3,2.9,4.2,7.7,2.6,0.6,2.3,3.8,15.1
5,Cliff Levingston,28,80,52,2184,4.9,9.4,.528,0.0,0.1,.200,4.9,9.3,.531,2.2,3.1,.696,3.2,5.0,8.2,1.2,1.6,1.2,1.7,4.5,12.1
6,John Battle,26,82,0,1672,6.2,13.5,.457,0.2,0.7,.324,5.9,12.8,.465,4.2,5.1,.815,0.6,2.4,3.0,4.2,0.9,0.2,2.2,2.7,16.8
7,Jon Koncak,25,74,22,1531,3.3,6.3,.524,0.0,0.1,.000,3.3,6.3,.530,1.5,2.7,.553,3.5,7.2,10.7,1.3,1.3,2.3,1.4,5.6,8.1
8,Antoine Carr,27,78,12,1488,5.5,11.4,.480,0.0,0.0,.000,5.5,11.4,.481,3.1,3.7,.855,2.6,4.1,6.6,2.2,0.7,1.5,2.0,5.3,14.1
9,Spud Webb,25,81,6,1219,3.9,8.6,.459,0.0,0.6,.045,3.9,7.9,.493,1.5,1.8,.867,0.6,3.0,3.6,8.4,2.1,0.2,2.5,3.1,9.4
10,Ray Tolbert,30,50,0,341,4.2,9.9,.426,0.0,0.0,,4.2,9.9,.426,2.4,3.9,.622,3.3,6.0,9.3,1.7,1.4,1.4,3.7,5.8,10.9
11,Dudley Bradley,31,38,0,267,3.8,11.6,.326,1.1,4.2,.258,2.7,7.4,.364,1.1,2.2,.500,0.9,3.4,4.3,3.2,2.2,0.3,1.9,5.5,9.7
12,Duane Ferrell,23,41,0,231,5.5,12.9,.422,0.0,0.0,,5.5,12.9,.422,4.7,6.9,.682,3.0,3.4,6.4,1.6,1.1,0.9,1.9,5.1,15.6
13,Pace Mannion,28,5,0,18,4.0,12.0,.333,0.0,4.0,.000,4.0,8.0,.500,0.0,0.0,,0.0,4.0,4.0,4.0,4.0,0.0,6.0,4.0,8.0
