
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,33,82,82,2998,10.4,18.9,.550,0.0,0.2,.000,10.4,18.7,.555,6.3,8.3,.755,2.3,7.4,9.7,4.4,1.4,0.6,2.8,2.6,27.0
2,John Stockton,34,82,82,2896,5.2,9.4,.548,0.9,2.2,.422,4.2,7.2,.587,3.4,4.0,.846,0.6,2.3,2.8,10.7,2.1,0.2,3.1,2.4,14.7
3,Jeff Hornacek,33,82,82,2592,5.7,11.9,.482,1.0,2.7,.369,4.7,9.2,.516,4.1,4.5,.899,0.8,2.5,3.3,5.0,1.7,0.4,1.9,2.6,16.5
4,Bryon Russell,26,81,81,2525,4.2,8.8,.479,1.5,3.8,.409,2.7,5.1,.531,2.4,3.5,.701,1.1,3.6,4.7,1.8,1.8,0.4,1.3,3.4,12.4
5,Greg Ostertag,23,77,70,1818,4.2,8.1,.515,0.0,0.1,.000,4.2,8.0,.520,2.8,4.1,.678,3.6,7.6,11.2,0.5,0.5,3.0,1.5,4.6,11.1
6,Antoine Carr,35,82,0,1460,6.2,12.9,.483,0.0,0.1,.000,6.2,12.8,.486,2.4,3.1,.780,1.5,3.3,4.8,1.8,0.6,1.6,1.8,5.3,14.9
7,Howard Eisley,24,82,0,1083,4.6,10.2,.451,0.7,2.4,.278,4.0,7.8,.504,2.3,3.0,.787,0.7,2.1,2.8,6.6,1.5,0.3,3.7,4.7,12.2
8,Shandon Anderson,23,65,0,1066,5.0,10.7,.462,0.8,1.6,.511,4.2,9.2,.454,2.3,3.3,.687,1.8,4.3,6.0,1.7,0.9,0.3,2.5,3.8,13.0
9,Chris Morris,31,73,1,977,4.5,11.0,.408,1.1,4.2,.274,3.4,6.9,.489,1.4,2.0,.722,1.4,4.6,6.0,1.6,1.1,0.9,1.7,4.5,11.6
10,Greg Foster,28,79,12,920,4.3,9.6,.453,0.1,0.1,.667,4.3,9.5,.450,2.1,2.5,.831,2.2,5.1,7.3,1.2,0.4,0.8,2.1,5.7,10.9
11,Adam Keefe,26,62,0,915,3.2,6.3,.513,0.0,0.0,.000,3.2,6.3,.516,2.8,4.1,.689,3.0,5.5,8.5,1.3,1.2,0.5,1.8,3.8,9.2
12,Stephen Howard,26,42,0,349,5.7,9.9,.573,0.0,0.0,,5.7,9.9,.573,4.1,6.9,.597,2.6,5.3,7.8,1.0,1.1,1.0,2.1,5.7,15.5
13,Jamie Watson,24,13,0,129,3.1,7.0,.440,0.3,0.8,.333,2.8,6.1,.455,2.8,3.3,.833,1.1,3.9,5.0,2.8,3.1,0.6,2.5,4.5,9.2
14,Ruben Nembhard,24,8,0,94,4.6,11.1,.414,0.0,1.5,.000,4.6,9.6,.480,3.1,3.8,.800,1.1,1.9,3.1,4.6,2.3,0.0,1.1,3.4,12.3
15,Brooks Thompson,26,2,0,8,0.0,4.5,.000,0.0,0.0,,0.0,4.5,.000,0.0,0.0,,0.0,0.0,0.0,4.5,0.0,0.0,4.5,4.5,0.0
