
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alvin Robertson,25,82,82,2978,655,1408,.465,27,95,.284,628,1313,.478,.475,273,365,.748,165,333,498,557,243,69,251,300,1610
2,Frank Brickowski,28,70,68,2227,425,805,.528,1,5,.200,424,800,.530,.529,268,349,.768,167,316,483,266,74,36,207,275,1119
3,Johnny Dawkins,24,65,61,2179,405,835,.485,19,61,.311,386,774,.499,.496,198,221,.896,66,138,204,480,88,2,154,95,1027
4,Greg Anderson,23,82,45,1984,379,756,.501,1,5,.200,378,751,.503,.502,198,328,.604,161,352,513,79,54,122,143,228,957
5,Walter Berry,23,73,56,1922,540,960,.563,0,0,,540,960,.563,.563,192,320,.600,176,219,395,110,55,63,162,207,1272
6,Mike Mitchell,32,68,20,1501,378,784,.482,3,12,.250,375,772,.486,.484,160,194,.825,54,144,198,68,31,13,52,101,919
7,Dave Greenwood,30,45,40,1236,151,328,.460,0,2,.000,151,326,.463,.460,83,111,.748,92,208,300,97,33,22,74,134,385
8,Jon Sundvold,26,52,12,1024,176,379,.464,26,64,.406,150,315,.476,.499,43,48,.896,14,34,48,183,27,2,57,54,421
9,Petur Gudmundsson,29,69,9,1017,139,280,.496,0,1,.000,139,279,.498,.496,117,145,.807,93,230,323,86,18,61,103,197,395
10,Kurt Nimphius,29,72,7,919,128,257,.498,0,1,.000,128,256,.500,.498,60,83,.723,62,91,153,53,22,56,49,141,316
11,Ed Nealy,27,68,1,837,50,109,.459,1,2,.500,49,107,.458,.463,41,63,.651,82,140,222,49,29,5,27,94,142
12,Leon Wood,25,38,8,830,120,282,.426,43,108,.398,77,174,.443,.502,69,91,.758,16,35,51,155,22,1,34,44,352
13,Ricky Wilson,23,18,1,373,36,99,.364,9,25,.360,27,74,.365,.409,23,29,.793,1,25,26,63,17,3,21,34,104
14,Pete Myers,24,22,0,328,43,95,.453,0,4,.000,43,91,.473,.453,26,39,.667,11,26,37,48,17,6,33,30,112
15,Charles Davis,29,16,0,187,42,97,.433,1,15,.067,41,82,.500,.438,7,10,.700,15,23,38,17,0,3,13,25,92
16,Nate Blackwell,22,10,0,112,15,41,.366,2,11,.182,13,30,.433,.390,5,6,.833,2,4,6,18,3,0,8,16,37
17,Phil Zevenbergen,23,8,0,58,15,27,.556,0,0,,15,27,.556,.556,0,2,.000,4,9,13,3,3,1,4,12,30
18,Johnny Moore,29,4,0,51,4,9,.444,0,1,.000,4,8,.500,.444,0,0,,1,3,4,11,3,0,4,1,8
19,Richard Rellford,23,4,0,42,5,8,.625,0,0,,5,8,.625,.625,6,8,.750,2,5,7,1,0,3,4,3,16
,Team Totals,,82,,19805,3706,7559,.490,133,412,.323,3573,7147,.500,.499,1769,2412,.733,1184,2335,3519,2344,739,468,1418,1991,9314
