
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,DeMar DeRozan,21,82,82,2851,6.8,14.6,.467,0.1,0.7,.096,6.7,13.9,.485,4.1,5.1,.813,0.9,3.0,4.0,1.9,1.1,0.4,1.8,2.7,17.8
2,Andrea Bargnani,25,66,66,2353,8.0,17.9,.448,1.2,3.4,.345,6.9,14.5,.472,4.4,5.4,.820,1.1,4.1,5.2,1.8,0.5,0.7,2.3,2.4,21.6
3,Jose Calderon,29,68,55,2102,4.5,10.2,.440,1.0,2.7,.365,3.5,7.5,.466,1.5,1.8,.854,0.5,2.9,3.5,10.4,1.4,0.1,2.5,2.4,11.5
4,Amir Johnson,23,72,54,1853,5.5,9.6,.568,0.0,0.0,.000,5.5,9.6,.569,2.4,3.1,.788,3.7,5.3,9.0,1.6,1.0,1.7,1.3,5.1,13.4
5,Ed Davis,21,65,17,1602,4.8,8.4,.576,0.0,0.0,,4.8,8.4,.576,1.6,2.9,.555,3.8,6.6,10.4,0.9,0.9,1.5,1.1,4.1,11.3
6,Sonny Weems,24,59,28,1413,5.8,13.1,.444,0.4,1.6,.279,5.4,11.5,.467,1.8,2.4,.766,1.0,2.9,3.9,2.6,0.9,0.1,2.2,2.2,13.9
7,Leandro Barbosa,28,58,0,1395,7.6,16.9,.450,1.9,5.5,.338,5.7,11.4,.505,2.8,3.5,.796,0.4,2.2,2.6,3.1,1.3,0.2,2.2,2.9,19.8
8,Jerryd Bayless,22,60,14,1347,5.4,12.5,.429,1.2,3.5,.348,4.1,9.0,.461,4.1,5.1,.810,0.6,3.4,4.0,6.4,1.0,0.1,2.9,3.6,16.1
9,Linas Kleiza,26,39,23,1032,6.2,14.2,.438,1.4,4.6,.298,4.8,9.6,.505,1.4,2.3,.631,1.3,4.9,6.2,1.4,0.7,0.2,2.3,3.5,15.2
10,Reggie Evans,30,30,18,798,1.9,4.6,.408,0.0,0.0,.000,1.9,4.6,.412,2.2,4.0,.545,5.4,10.2,15.6,1.7,1.3,0.3,1.8,4.0,6.0
11,Julian Wright,23,52,6,766,3.9,7.5,.513,0.1,0.5,.200,3.8,7.0,.533,1.0,2.0,.512,2.2,3.3,5.5,2.7,1.8,0.9,2.0,2.1,8.8
12,James Johnson,23,25,25,699,4.7,10.1,.464,0.3,1.3,.240,4.4,8.8,.497,2.1,3.0,.707,1.6,4.5,6.1,3.9,1.3,1.4,2.4,3.6,11.8
13,Joey Dorsey,27,43,9,522,3.6,6.8,.525,0.0,0.0,,3.6,6.8,.525,2.1,4.5,.477,5.4,7.7,13.1,1.9,1.7,1.2,2.7,5.4,9.3
14,Jarrett Jack,27,13,13,347,5.0,12.7,.393,0.4,2.5,.167,4.6,10.2,.449,4.1,4.8,.870,0.6,3.7,4.4,6.1,1.5,0.0,3.5,2.6,14.5
15,Alexis Ajinca,22,24,0,265,6.4,13.7,.465,1.2,3.7,.333,5.2,10.1,.514,1.5,2.0,.733,1.6,6.7,8.3,1.1,1.1,1.9,2.3,8.2,15.5
16,David Andersen,30,11,0,150,5.5,11.3,.489,0.7,2.4,.300,4.8,8.9,.541,1.7,1.7,1.000,1.9,6.2,8.2,1.7,0.7,0.7,1.9,2.6,13.4
17,Sundiata Gaines,24,6,0,90,6.0,14.0,.429,1.2,6.0,.200,4.8,8.0,.600,0.8,2.4,.333,0.8,2.4,3.2,4.4,1.6,0.4,3.2,4.0,14.0
18,Trey Johnson,26,7,0,81,4.4,13.3,.333,0.4,1.3,.333,4.0,12.0,.333,3.1,3.6,.875,0.9,2.2,3.1,4.9,0.4,0.4,2.2,4.9,12.4
19,Solomon Alabi,22,12,0,59,1.8,9.2,.200,0.0,0.0,,1.8,9.2,.200,0.0,1.2,.000,4.3,4.3,8.5,1.2,1.2,1.2,1.8,3.1,3.7
20,Peja Stojakovic,33,2,0,22,11.5,16.4,.700,6.5,9.8,.667,4.9,6.5,.750,3.3,3.3,1.000,0.0,4.9,4.9,1.6,0.0,0.0,3.3,0.0,32.7
21,Marcus Banks,29,3,0,22,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,9.8,13.1,.750,0.0,1.6,1.6,4.9,1.6,0.0,3.3,6.5,9.8
22,Ronald Dupree,30,3,0,13,2.8,11.1,.250,0.0,2.8,.000,2.8,8.3,.333,0.0,0.0,,0.0,8.3,8.3,2.8,0.0,0.0,0.0,5.5,5.5
