
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sidney Moncrief,26,79,79,38.9,7.1,14.2,.498,0.1,0.2,.278,7.0,14.0,.501,.500,6.7,7.9,.848,2.7,4.0,6.7,4.5,1.4,0.3,2.7,2.6,20.9
2,Marques Johnson,27,74,74,36.7,8.7,17.4,.502,0.0,0.2,.154,8.7,17.2,.505,.502,3.3,4.6,.709,2.3,4.1,6.5,4.3,1.6,0.6,2.4,2.6,20.7
3,Junior Bridgeman,30,81,10,30.0,6.3,13.5,.465,0.1,0.4,.194,6.2,13.1,.473,.468,2.4,3.0,.807,1.0,3.1,4.1,3.3,0.7,0.2,1.8,2.8,15.1
4,Bob Lanier,35,72,72,27.9,5.4,9.5,.572,0.0,0.0,.000,5.4,9.5,.575,.572,2.7,3.8,.708,2.0,4.4,6.3,2.6,0.8,0.7,2.3,3.2,13.6
5,Mike Dunleavy,29,17,12,23.8,4.1,7.5,.551,1.1,2.6,.422,3.0,4.8,.622,.626,1.9,2.4,.800,0.4,1.3,1.6,4.6,0.7,0.1,2.1,3.0,11.2
6,Alton Lister,25,82,72,23.8,3.1,6.2,.500,0.0,0.0,,3.1,6.2,.500,.500,1.4,2.2,.626,1.9,5.5,7.4,1.3,0.5,1.7,1.9,4.0,7.6
7,Tiny Archibald,35,46,46,22.6,3.0,6.1,.487,0.1,0.4,.222,2.9,5.7,.506,.495,1.4,2.2,.634,0.3,1.3,1.7,3.5,0.7,0.0,1.7,1.7,7.4
8,Paul Pressey,25,81,18,21.4,3.4,6.5,.523,0.0,0.1,.222,3.4,6.4,.528,.525,1.5,2.5,.600,1.3,2.2,3.5,3.1,1.1,0.6,1.9,3.0,8.3
9,Charlie Criss,35,6,0,17.8,1.8,5.0,.367,0.2,1.0,.167,1.7,4.0,.417,.383,1.2,1.8,.636,0.3,1.2,1.5,2.8,0.8,0.0,0.7,1.2,5.0
10,Harvey Catchings,32,69,3,16.8,0.9,2.2,.399,0.0,0.0,.000,0.9,2.2,.401,.399,0.3,0.6,.524,1.3,2.6,3.9,0.6,0.4,1.2,0.8,2.5,2.1
11,Lorenzo Romar,25,65,9,15.5,2.4,5.3,.460,0.1,0.5,.125,2.4,4.8,.494,.465,1.0,1.4,.722,0.3,1.1,1.4,3.0,0.8,0.1,1.0,1.2,6.0
12,Kevin Grevey,30,64,3,14.4,2.8,6.2,.451,0.2,0.8,.283,2.5,5.3,.477,.470,1.2,1.3,.893,0.5,0.8,1.3,1.2,0.4,0.1,0.7,1.5,7.0
13,Paul Mokeski,27,68,4,12.3,1.5,3.1,.479,0.0,0.0,.333,1.5,3.1,.481,.481,0.7,1.1,.694,0.8,1.7,2.4,0.6,0.2,0.4,0.6,2.5,3.8
14,Randy Breuer,23,57,8,8.3,1.2,3.1,.384,0.0,0.0,,1.2,3.1,.384,.384,0.6,0.8,.696,0.8,1.1,1.9,0.3,0.2,0.7,0.6,1.7,2.9
15,Rory White,24,8,0,5.6,0.9,2.1,.412,0.0,0.0,,0.9,2.1,.412,.412,0.3,0.6,.400,0.6,0.4,1.0,0.1,0.3,0.1,0.6,0.4,2.0
16,Linton Townes,24,2,0,1.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
