
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,26,78,78,3049,888,1897,.468,13,70,.186,875,1827,.479,.472,577,705,.818,261,357,618,206,138,49,251,170,2366
2,Randy Wittman,26,81,79,2760,467,881,.530,5,16,.313,462,865,.534,.533,104,135,.770,51,119,170,306,81,14,114,118,1043
3,Kevin Willis,23,82,59,2300,419,811,.517,0,6,.000,419,805,.520,.517,172,263,.654,243,461,704,45,66,44,177,294,1010
4,Cliff Levingston,25,81,35,1945,294,551,.534,0,1,.000,294,550,.535,.534,164,242,.678,193,341,534,72,76,39,113,260,752
5,Tree Rollins,30,74,61,1781,173,347,.499,0,1,.000,173,346,.500,.499,69,90,.767,131,327,458,41,38,167,91,239,415
6,Jon Koncak,22,82,15,1695,263,519,.507,0,1,.000,263,518,.508,.507,156,257,.607,171,296,467,55,37,69,111,296,682
7,Doc Rivers,24,53,50,1571,220,464,.474,0,16,.000,220,448,.491,.474,172,283,.608,49,113,162,443,120,13,141,185,612
8,Spud Webb,22,79,8,1229,199,412,.483,2,11,.182,197,401,.491,.485,216,275,.785,27,96,123,337,82,5,159,164,616
9,Eddie Johnson,30,39,5,862,155,328,.473,5,20,.250,150,308,.487,.480,79,110,.718,17,58,75,219,10,1,90,72,394
10,Scott Hastings,25,62,0,650,65,159,.409,3,4,.750,62,155,.400,.418,60,70,.857,44,80,124,26,14,8,40,118,193
11,John Battle,23,64,0,639,101,222,.455,0,7,.000,101,215,.470,.455,75,103,.728,12,50,62,74,23,3,47,80,277
12,Johnny Davis,30,27,7,402,46,107,.430,1,2,.500,45,105,.429,.435,51,59,.864,2,17,19,112,13,0,38,32,144
13,Ray Williams,31,19,13,367,57,143,.399,4,11,.364,53,132,.402,.413,41,48,.854,19,26,45,67,28,1,41,48,159
14,Lorenzo Charles,22,36,0,273,49,88,.557,0,0,,49,88,.557,.557,24,36,.667,13,26,39,8,2,6,18,37,122
15,Antoine Carr,24,17,0,258,49,93,.527,0,0,,49,93,.527,.527,18,27,.667,16,36,52,14,7,15,14,51,116
16,Sedric Toney,23,3,0,24,2,7,.286,0,0,,2,7,.286,.286,1,1,1.000,0,2,2,0,1,0,3,6,5
,Team Totals,,82,,19805,3447,7029,.490,33,166,.199,3414,6863,.497,.493,1979,2704,.732,1249,2405,3654,2025,736,434,1483,2170,8906
