
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Patrick Ewing,34,78,78,2887,12.0,24.6,.488,0.0,0.2,.222,12.0,24.5,.490,8.1,10.7,.754,3.2,12.1,15.3,2.9,1.3,3.5,4.9,4.6,32.2,,104,96
2,Charles Oakley,33,80,80,2873,6.3,12.8,.488,0.1,0.4,.263,6.2,12.5,.495,3.3,4.1,.808,4.5,9.9,14.4,4.1,2.0,0.4,3.2,5.6,15.9,,109,99
3,Allan Houston,25,81,81,2681,8.6,20.4,.423,2.9,7.6,.385,5.7,12.8,.446,3.5,4.3,.803,0.9,3.9,4.7,3.5,0.8,0.4,3.3,4.6,23.7,,103,105
4,Larry Johnson,27,76,76,2613,7.6,14.9,.512,0.7,2.1,.324,6.9,12.8,.543,3.9,5.6,.693,3.3,4.6,8.0,3.5,1.3,0.7,2.8,5.1,19.8,,113,104
5,Chris Childs,29,65,61,2076,5.4,13.0,.414,1.8,4.6,.387,3.6,8.4,.429,2.9,3.8,.758,0.6,4.3,4.9,10.2,2.0,0.3,4.6,5.4,15.5,,102,103
6,John Starks,31,77,1,2042,9.6,22.2,.431,3.9,10.6,.369,5.7,11.7,.488,4.5,5.8,.769,0.9,4.4,5.3,5.6,2.3,0.3,4.1,5.1,27.5,,107,102
7,Charlie Ward,26,79,21,1763,4.0,10.1,.395,1.4,4.6,.312,2.6,5.5,.464,2.9,3.8,.760,1.4,5.3,6.6,9.8,2.5,0.5,4.4,5.7,12.3,,101,101
8,Buck Williams,36,74,4,1496,6.2,11.6,.537,0.0,0.0,.000,6.2,11.5,.538,4.1,6.3,.642,5.9,8.2,14.1,1.9,1.4,1.3,2.8,7.2,16.5,,113,100
9,John Wallace,22,68,6,787,8.2,15.9,.517,0.1,0.3,.500,8.1,15.6,.517,5.3,7.4,.718,3.4,7.0,10.4,2.5,1.4,1.7,5.1,6.9,21.9,,100,101
10,Scott Brooks,31,38,0,251,4.0,8.2,.487,1.1,2.5,.417,3.0,5.7,.519,3.0,3.2,.933,1.3,2.5,3.8,6.1,4.4,0.0,3.6,7.4,12.0,,109,99
11,Walter McCarty,22,35,0,192,7.2,18.8,.382,1.1,3.9,.286,6.1,14.9,.407,2.2,3.9,.571,2.2,4.1,6.4,3.6,1.9,2.5,4.7,10.5,17.7,,83,100
12,Herb Williams,38,21,2,184,5.2,13.3,.391,0.0,0.3,.000,5.2,13.0,.400,0.9,1.2,.750,2.6,6.3,8.9,1.4,1.2,1.4,1.4,5.2,11.2,,91,102
13,Chris Jent,27,3,0,10,10.6,31.8,.333,10.6,15.9,.667,0.0,15.9,.000,0.0,0.0,,5.3,0.0,5.3,5.3,0.0,0.0,0.0,10.6,31.8,,120,110
