
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,22,81,81,3034,493,1293,.381,133,396,.336,360,897,.401,.433,229,331,.692,203,350,553,783,175,26,328,155,1348
2,George McCloud,28,79,63,2846,530,1281,.414,257,678,.379,273,603,.453,.514,180,224,.804,116,263,379,212,113,38,166,212,1497
3,Jim Jackson,25,82,82,2820,569,1308,.435,121,333,.363,448,975,.459,.481,345,418,.825,173,237,410,235,47,22,191,165,1604
4,Popeye Jones,25,68,68,2322,327,733,.446,14,39,.359,313,694,.451,.456,102,133,.767,260,477,737,132,54,27,109,262,770
5,Lorenzo Williams,26,65,61,1806,87,214,.407,0,1,.000,87,213,.408,.407,24,70,.343,234,287,521,85,48,122,78,226,198
6,Tony Dumas,23,67,12,1284,274,655,.418,74,207,.357,200,448,.446,.475,154,257,.599,58,57,115,99,42,13,77,128,776
7,Loren Meyer,23,72,21,1266,145,330,.439,3,11,.273,142,319,.445,.444,70,102,.686,114,205,319,57,20,32,67,224,363
8,Lucious Harris,25,61,1,1016,183,397,.461,47,125,.376,136,272,.500,.520,68,87,.782,41,81,122,79,35,3,46,56,481
9,Cherokee Parks,23,64,3,869,101,247,.409,7,26,.269,94,221,.425,.423,41,62,.661,66,150,216,29,25,32,31,100,250
10,Scott Brooks,30,69,0,716,134,293,.457,25,62,.403,109,231,.472,.500,59,69,.855,11,30,41,100,42,3,43,53,352
11,Jamal Mashburn,23,18,18,669,145,383,.379,35,102,.343,110,281,.391,.424,97,133,.729,37,60,97,50,14,3,55,39,422
12,David Wood,31,37,0,642,67,154,.435,19,59,.322,48,95,.505,.497,29,40,.725,42,91,133,27,16,9,19,118,182
13,Terry Davis,28,28,0,501,55,108,.509,0,0,,55,108,.509,.509,27,47,.574,43,74,117,21,10,4,25,66,137
14,Donald Hodge,26,13,0,113,9,24,.375,0,0,,9,24,.375,.375,0,0,,9,13,22,4,1,8,2,26,18
15,Reggie Slater,25,3,0,26,5,11,.455,0,0,,5,11,.455,.455,1,2,.500,1,4,5,0,0,0,3,6,11
,Team Totals,,82,,19930,3124,7431,.420,735,2039,.360,2389,5392,.443,.470,1426,1975,.722,1408,2379,3787,1913,642,342,1270,1836,8409
