
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,J.J. Anderson,SF,6-8,195,September 23 1960,R,Bradley University
10,Maurice Cheeks,PG,6-1,180,September 8 1956,4,West Texas A&amp;M University
25,Earl Cureton,C,6-9,210,September 3 1957,2,University of Detroit Mercy
14,Franklin Edwards,PG,6-1,170,February 2 1959,1,Cleveland State University
6,Julius Erving,SF,6-7,210,February 22 1950,11,University of Massachusetts Amherst
8,Marc Iavaroni,PF,6-8,210,September 15 1956,R,University of Virginia
45,Clemon Johnson,C,6-10,240,September 12 1956,4,Florida Agricultural and Mechanical University
33,Reggie Johnson,SF,6-9,205,June 25 1957,2,University of Tennessee
24,Bobby Jones,PF,6-9,210,December 18 1951,8,University of North Carolina
2,Moses Malone,C,6-10,215,March 23 1955,8,
31,Mark McNamara,C,6-11,235,June 8 1959,R,University of California
4,Clint Richardson,SG,6-3,195,August 7 1956,3,Seattle University
3,Russ Schoene,PF,6-10,210,April 16 1960,R,University of Tennessee at Chattanooga
22,Andrew Toney,SG,6-3,178,November 23 1957,2,University of Louisiana at Lafayette
