
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Mark Bryant,C,6-9,245,April 25 1965,5,Seton Hall University
22,Clyde Drexler,SG,6-7,210,June 22 1962,10,University of Houston
24,Chris Dudley,C,6-11,235,February 22 1965,6,Yale University
44,Harvey Grant,SF,6-8,195,July 4 1965,5,University of Oklahoma
21,Jaren Jackson,SG,6-4,190,October 27 1967,3,Georgetown University
25,Jerome Kersey,SF,6-7,215,June 26 1962,9,Longwood University
31,Tracy Murray,SF,6-7,225,July 25 1971,1,University of California Los Angeles
30,Terry Porter,PG,6-3,195,April 8 1963,8,University of Wisconsin-Stevens Point
3,Clifford Robinson,C,6-10,225,December 16 1966,4,University of Connecticut
26,James Robinson,PG,6-2,180,August 31 1970,R,University of Alabama
54,Reggie Smith,PF,6-10,240,August 21 1970,1,Texas Christian University
1,Rod Strickland,PG,6-3,175,July 11 1966,5,DePaul University
35,Kevin Thompson,C,6-11,260,February 7 1971,R,North Carolina State University
52,Buck Williams,PF,6-8,215,March 8 1960,12,University of Maryland
