
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Smith,24,78,76,2732,7.8,15.1,.520,0.0,0.2,.083,7.8,14.9,.524,6.0,7.5,.794,2.3,4.6,6.9,1.5,1.1,1.6,2.1,3.9,21.7
2,Ken Norman,25,70,64,2334,7.5,14.6,.510,0.1,0.2,.438,7.4,14.4,.511,2.4,3.7,.632,2.2,5.0,7.2,2.5,1.2,0.9,2.9,3.0,17.4
3,Benoit Benjamin,25,71,58,2313,5.6,10.7,.526,0.0,0.0,.000,5.6,10.7,.527,3.7,5.0,.732,2.4,7.8,10.2,2.5,0.9,2.9,2.9,3.4,14.9
4,Danny Manning,23,71,42,2269,7.0,13.1,.533,0.0,0.1,.000,7.0,13.0,.536,4.3,5.9,.741,2.3,4.4,6.7,3.0,1.4,0.6,3.0,4.1,18.3
5,Tom Garrick,23,73,22,1721,4.4,8.8,.494,0.1,0.4,.190,4.3,8.4,.510,1.8,2.4,.772,0.7,2.7,3.4,6.0,1.9,0.1,2.4,3.2,10.6
6,Gary Grant,24,44,44,1529,5.7,12.2,.466,0.1,0.5,.238,5.6,11.7,.476,2.1,2.7,.779,1.4,3.2,4.6,10.4,2.5,0.1,4.9,2.8,13.5
7,Jeff Martin,23,69,23,1351,4.5,11.0,.411,0.1,0.4,.133,4.5,10.6,.421,2.4,3.4,.705,2.1,2.2,4.2,1.2,1.1,0.4,1.3,2.6,11.5
8,Joe Wolf,25,77,19,1325,4.2,10.7,.395,0.1,0.7,.200,4.1,10.0,.409,1.5,1.9,.775,1.7,4.6,6.3,1.7,0.8,0.7,2.1,3.5,10.1
9,Ron Harper,26,28,28,1105,7.8,16.3,.481,0.4,1.5,.283,7.4,14.8,.501,4.9,6.2,.795,1.8,3.4,5.1,4.3,2.2,1.0,2.7,2.6,21.0
10,Winston Garland,25,28,15,871,5.0,11.8,.428,0.5,1.1,.423,4.6,10.7,.429,2.0,2.4,.831,0.8,3.4,4.3,6.0,1.2,0.2,3.2,3.1,12.6
11,David Rivers,25,52,11,724,4.0,9.8,.406,0.0,0.2,.000,4.0,9.5,.417,2.9,3.9,.756,1.5,2.7,4.2,7.7,1.5,0.0,4.4,2.6,10.9
12,Ken Bannister,29,52,1,589,4.7,9.8,.478,0.0,0.1,.000,4.7,9.8,.481,3.2,6.7,.473,2.4,4.5,6.8,1.1,1.0,0.4,2.7,5.6,12.6
13,Michael Young,29,45,2,459,7.2,15.2,.474,0.6,2.0,.308,6.6,13.2,.500,2.1,3.0,.711,2.8,3.9,6.7,1.9,2.0,0.2,1.2,3.7,17.2
14,Reggie Williams,25,5,5,133,5.7,15.4,.368,0.0,1.4,.000,5.7,14.1,.404,4.9,5.7,.857,2.2,1.9,4.1,2.7,2.4,0.3,2.4,1.9,16.2
15,Carlton McKinney,25,7,0,104,2.8,11.1,.250,0.0,0.3,.000,2.8,10.7,.258,0.7,1.4,.500,1.4,2.8,4.2,2.4,2.1,0.3,2.4,5.2,6.2
16,Steve Harris,26,15,0,93,5.4,15.5,.350,0.0,0.0,,5.4,15.5,.350,1.2,1.5,.750,1.9,1.9,3.9,0.4,2.7,0.4,1.9,3.5,12.0
17,Jim Les,26,6,0,86,2.1,5.9,.357,0.0,0.4,.000,2.1,5.4,.385,4.6,5.4,.846,1.3,1.7,2.9,8.4,1.3,0.0,2.9,2.5,8.8
18,Andre Turner,25,3,0,31,2.3,15.1,.154,0.0,1.2,.000,2.3,13.9,.167,0.0,0.0,,3.5,2.3,5.8,3.5,1.2,0.0,4.6,1.2,4.6
19,Jay Edwards,21,4,0,26,4.2,9.7,.429,0.0,2.8,.000,4.2,6.9,.600,1.4,4.2,.333,1.4,1.4,2.8,5.5,1.4,0.0,1.4,5.5,9.7
20,Torgeir Bryn,25,3,0,10,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,14.4,21.6,.667,0.0,7.2,7.2,0.0,7.2,3.6,3.6,18.0,14.4
