
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,7,University of Georgia
13,Doug Christie,SF,6-6,200,May 9 1970,3,Pepperdine University
55,Acie Earl,C,6-10,240,June 23 1970,2,University of Iowa
4,Vincenzo Esposito,PG,6-3,198,January 3 1969,R,
24,Jimmy King,SG,6-5,210,August 9 1973,R,University of Michigan
44,Martin Lewis,SF,6-5,210,April 28 1975,R,Seward County Community College
9,Tony Massenburg,PF,6-9,220,July 31 1967,3,University of Maryland
30,Oliver Miller,PF,6-9,280,April 6 1970,3,University of Arkansas
35,Tracy Murray,SF,6-7,225,July 25 1971,3,University of California Los Angeles
52,Dan O'Sullivan,C,6-10,250,March 3 1968,3,Fordham University
54,Ed Pinckney,PF,6-9,195,March 27 1963,10,Villanova University
7,Alvin Robertson,SG,6-3,185,July 22 1962,9,University of Arkansas
33,Carlos Rogers,PF,6-11,220,February 6 1971,1,Tennessee State University
22,John Salley,PF,6-11,230,May 16 1964,9,Georgia Institute of Technology
20,Damon Stoudamire,PG,5-10,171,September 3 1973,R,University of Arizona
3,Zan Tabak,C,7-0,245,June 15 1970,1,
23,Dwayne Whitfield,PF,6-9,240,August 21 1972,R,Jackson State University
32,Herb Williams,C,6-10,242,February 16 1958,14,Ohio State University
9,Sharone Wright,C,6-11,260,January 30 1973,1,Clemson University
